id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3036833,1774535,1443230,102490,4646130
AK,731545,Alaska,623367,342912,294324,20423,819105
AZ,7278717,Arizona,6104303,3438501,2697379,189882,7903095
AR,3017804,Arkansas,2117118,1212579,961824,68850,2793260
CA,39512223,California,39633257,22990099,17813406,1393697,48031090
CO,5758736,Colorado,5778285,3193003,2710559,199482,6861330
CT,3565287,Connecticut,4140584,2296853,1977831,161257,4620265
DE,973764,Delaware,966633,543542,437068,41216,1250745
DC,705749,District of Columbia,805360,409540,336199,28984,1048495
FL,21477737,Florida,19301304,10821863,8697027,851453,24068825
GA,10617423,Georgia,7931960,4381496,3587882,200351,10881625
HI,1415872,Hawaii,1612895,958412,687322,33268,1897940
ID,1787065,Idaho,1257553,681257,597942,42993,1626965
IL,12671821,Illinois,11981117,7127131,5235388,406176,14367835
IN,6732219,Indiana,5226699,2864349,2456499,175630,6540190
IA,3155070,Iowa,2898995,1574403,1416779,114899,3370865
KS,2913314,Kansas,2368293,1384299,1143777,75670,3013635
KY,4467673,Kentucky,3724124,2111098,1760081,146132,4372015
LA,4648794,Louisiana,3147407,1692663,1486603,105535,3955630
ME,1344212,Maine,1523482,866222,759817,97583,1806870
MD,6045680,Maryland,6324288,3540416,3023139,237229,8183720
MA,6892503,Massachusetts,8338103,4679528,3894534,271756,9517310
MI,9986857,Michigan,8886592,4949232,4329582,307523,11388960
MN,5639632,Minnesota,5532229,3112516,2674482,245002,6412880
MS,2976149,Mississippi,1813214,1033418,829459,51984,2615615
MO,6137428,Missouri,4763929,2630434,2160362,152680,5982555
MT,1068778,Montana,893704,493715,426212,33126,1093585
NE,1934408,Nebraska,1736034,951491,839890,63254,2028190
NV,3080156,Nevada,2571731,1436491,1172354,108515,2956650
NH,1359711,New Hampshire,1451012,826476,710914,55495,1765695
NJ,8882190,New Jersey,9389685,5485974,4510374,368560,11178885
NM,2096829,New Mexico,2189470,1229899,1027403,64455,2309805
NY,19453561,New York,20230340,11093949,9467256,812921,23111655
NC,10488084,North Carolina,8287187,4608953,3874110,278865,11462550
ND,762062,North Dakota,621080,325057,282571,23531,699640
OH,11689100,Ohio,10115980,5452716,4829962,386123,12134775
OK,3956971,Oklahoma,2998090,1664422,1356555,85984,3959785
OR,4217737,Oregon,4214370,2365890,2010949,152630,5480375
PA,12801989,Pennsylvania,13007203,7660201,5831026,497498,15274355
RI,1059361,Rhode Island,1193937,658185,567659,44688,1487925
SC,5148714,South Carolina,3877911,2146016,1804772,130475,5157595
SD,884659,South Dakota,785910,431579,381212,23692,942135
TN,6829174,Tennessee,4929690,2712829,2213039,139693,6170000
TX,28995881,Texas,23639670,13136311,10662171,883115,30896645
UT,3205958,Utah,2646501,1475811,1078225,108632,3160120
VT,623989,Vermont,801227,447248,370619,33913,904700
VA,8535519,Virginia,8607811,4822070,4003990,301165,10052215
WA,7614893,Washington,7918905,4425789,3727121,310796,9076940
WV,1792147,West Virginia,1336440,741362,621312,31521,1861835
WI,5822434,Wisconsin,5587826,3021765,2659037,213392,5985495
WY,578759,Wyoming,403192,218655,187985,14222,509135
AS,55689,American Samoa,43401,23982,19590,46,54030
FM,103643,Micronesia,45734,26751,21888,2972,77800
GU,165768,Guam,167469,93377,76589,3383,215770
MH,58413,Marshall Islands,30620,16821,14153,388,51300
MP,56882,Northern Marianas,50325,27073,23577,316,72330
PW,17907,Palau,24369,13802,12482,1727,24600
PR,3193694,Puerto Rico,2818604,1679290,1247861,84203,3891250
VI,104680,U.S. Virgin Islands,73102,38723,32288,756,75570
federal-entities,,Federal Entities,10623170,5896570,4930423,307880,12537820
bureau-of-prisons,,Bureau of Prisons,185605,101756,89761,6844,196710
dept-of-defense,,Department of Defense,3764576,2220281,1576870,123847,4358990
indian-health-service,,Indian Health Service,1388342,779055,624919,23453,1742515
new-york-city,8419316,New York City,8559566,4370886,3759220,,9469645
unassigned,,Unassigned,1397213,1368610,964316,,
veterans-health,,Veterans Health,5284647,2795478,2638873,153736,6239605
