id,population,name,cdcDosesDistributed,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,6670090,139979,2083182,4514239,2578863
AK,731545,Alaska,1055125,31722,369526,790277,418566
AZ,7278717,Arizona,9843760,278962,3714729,8200157,4311856
AR,3017804,Arkansas,4044410,96615,1373152,3008447,1679502
CA,39512223,California,58332165,1841261,23278003,50546180,28309785
CO,5758736,Colorado,8127615,263250,3415476,7161102,3773179
CT,3565287,Connecticut,5615155,204189,2447436,5030424,2714593
DE,973764,Delaware,1556605,50053,561186,1202441,645716
DC,705749,District of Columbia,1218055,34605,423979,997276,498997
FL,21477737,Florida,32875995,1183520,12264110,26672798,14349393
GA,10617423,Georgia,14459635,271715,4813611,10648942,5820906
HI,1415872,Hawaii,2320490,49288,818229,1871524,1085527
ID,1787065,Idaho,2198300,64867,742468,1561071,839397
IL,12671821,Illinois,17836775,537986,6775171,15293486,8664914
IN,6732219,Indiana,8277170,249694,3254069,6732954,3513493
IA,3155070,Iowa,4221245,142840,1701757,3448031,1831522
KS,2913314,Kansas,3858945,105116,1488390,3078462,1742679
KY,4467673,Kentucky,5734155,197300,2331594,4913120,2706009
LA,4648794,Louisiana,5800240,149944,2107591,4505451,2402373
ME,1344212,Maine,2134690,115698,920646,1821224,995666
MD,6045680,Maryland,9984340,291300,3872385,7954210,4267453
MA,6892503,Massachusetts,10922990,336269,4677292,9784444,5333072
MI,9986857,Michigan,13527270,375027,5217138,10604779,5686759
MN,5639632,Minnesota,7771550,295067,3276821,6648502,3579786
MS,2976149,Mississippi,3806895,72289,1292421,2777569,1491366
MO,6137428,Missouri,7808425,206457,2938204,6292786,3362942
MT,1068778,Montana,1333325,45679,517527,1085974,584690
NE,1934408,Nebraska,2535330,78618,1056704,2166979,1148345
NV,3080156,Nevada,3986650,148206,1561717,3391763,1869275
NH,1359711,New Hampshire,2142860,68446,835791,1750221,948258
NJ,8882190,New Jersey,13998065,446645,5707111,11512956,6433245
NM,2096829,New Mexico,2941075,96932,1321259,2776638,1518717
NY,19453561,New York,29415055,1068344,12379401,25855906,13854152
NC,10488084,North Carolina,14334430,408925,5212516,11275722,6252289
ND,762062,North Dakota,920410,29545,335555,739451,387791
OH,11689100,Ohio,14882615,483418,5865123,12060991,6332731
OK,3956971,Oklahoma,5003140,118942,1879922,4139908,2235643
OR,4217737,Oregon,6718425,215509,2559258,5221487,2804640
PA,12801989,Pennsylvania,19281285,650505,7394990,16168317,9264086
RI,1059361,Rhode Island,1699475,52941,722296,1458701,796301
SC,5148714,South Carolina,6826235,177261,2428728,5247575,2839917
SD,884659,South Dakota,1171825,32490,456671,954292,522769
TN,6829174,Tennessee,8546250,200697,3096464,6852825,3595035
TX,28995881,Texas,41750065,1201379,15993914,32240727,17239994
UT,3205958,Utah,3980790,144120,1620010,3423410,1888164
VT,623989,Vermont,1045900,42323,433054,895993,484397
VA,8535519,Virginia,12731065,388316,5164932,10862738,5833414
WA,7614893,Washington,11329905,384781,4625450,9559859,5112933
WV,1792147,West Virginia,2973285,43309,723892,1547191,862680
WI,5822434,Wisconsin,7380525,266183,3283093,6776038,3544975
WY,578759,Wyoming,657795,21781,240319,519093,280165
AS,55689,American Samoa,66050,554,28433,62048,34187
FM,103643,Micronesia,85770,11104,38581,72601,44633
GU,165768,Guam,236830,9099,112681,233957,127254
MH,58413,Marshall Islands,53740,2056,19633,40256,22593
MP,56882,Northern Marianas,86200,780,34076,69904,35718
PW,17907,Palau,33090,2338,15517,31055,17715
PR,3193694,Puerto Rico,4946870,131341,2245080,4672969,2530039
VI,104680,U.S. Virgin Islands,114260,1355,46444,102079,53624
federal-entities,,Federal Entities,14154415,476928,6054618,13218669,7152099
bureau-of-prisons,,Bureau of Prisons,248410,11534,116227,227202,121860
dept-of-defense,,Department of Defense,5386200,217853,2363035,5685767,3134264
indian-health-service,,Indian Health Service,2090805,31849,747748,1637481,902150
new-york-city,8419316,New York City,13062845,,5253919,11455785,5837960
unassigned,,Unassigned,,,1422557,2163142,1938693
veterans-health,,Veterans Health,6429000,215692,2827608,5668219,2993825
