id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6083317,3030412,2458072,163420,838189,9223840
AK,733391,Alaska,1092637,500589,445199,41017,181422,1432465
AZ,7151502,Arizona,11498337,5188981,4361418,327265,1713416,14002420
AR,3011524,Arkansas,4079547,1981333,1612003,111708,606063,5845920
CA,39538223,California,71246429,32267183,27758850,2067075,13239221,85646925
CO,5773714,Colorado,10292687,4506082,3979483,309295,1977755,11812275
CT,3605944,Connecticut,7267862,3342847,2768842,229206,1359843,8277635
DE,989948,Delaware,1727842,794559,656484,56526,286108,2213155
DC,689545,District of Columbia,1410920,669854,503003,38665,173077,1769905
FL,21538187,Florida,36035005,16742267,14140275,1341591,5400371,45493245
GA,10711908,Georgia,14315647,6821480,5682440,314212,1979924,20563895
HI,1455271,Hawaii,2797200,1219249,1091185,64544,536864,3311480
ID,1839106,Idaho,2357448,1075822,946732,79876,384820,3203690
IL,12812508,Illinois,21711896,9618575,8526505,619900,4169134,26071855
IN,6785528,Indiana,9174671,4077565,3631606,278898,1590368,12554680
IA,3190369,Iowa,4915713,2120349,1925147,161603,990298,6214755
KS,2937880,Kansas,4423470,2135470,1747838,125012,716556,5727115
KY,4505836,Kentucky,6303449,2913675,2517688,208434,1071669,8347775
LA,4657757,Louisiana,6037831,2791268,2437523,177569,917935,7876290
ME,1362359,Maine,2698216,1199342,1052489,131171,562952,3179950
MD,6177224,Maryland,11469091,5120981,4465293,322629,2159401,14962810
MA,7029917,Massachusetts,14220734,6639121,5343390,379604,2624997,16124190
MI,10077331,Michigan,15120202,6584423,5898922,417064,3002613,19950630
MN,5706494,Minnesota,9874746,4187447,3837559,326160,2134797,11929670
MS,2961279,Mississippi,3752897,1747325,1512511,84407,539229,5264235
MO,6154913,Missouri,8635397,4005664,3376850,234961,1372954,11040605
MT,1084225,Montana,1531905,688420,596834,54323,275198,1874795
NE,1961504,Nebraska,3074505,1340446,1206878,87361,580286,3757110
NV,3104614,Nevada,4699656,2276330,1835062,170841,677556,5650710
NH,1377529,New Hampshire,2624563,1464419,948693,84241,198910,3262430
NJ,9288994,New Jersey,16490714,7887985,6580592,509163,2936515,20883935
NM,2117522,New Mexico,3750432,1797494,1456275,108043,693242,4235645
NY,20201249,New York,37710126,17267240,14658831,1241386,6378990,43762545
NC,10439388,North Carolina,16077664,8612632,6212232,477490,1554513,20810700
ND,779094,North Dakota,1062692,490829,414429,36343,166509,1310700
OH,11799448,Ohio,17184968,7341393,6722087,546498,3376671,21881355
OK,3959353,Oklahoma,5709992,2766125,2213520,141723,798716,6967830
OR,4237256,Oregon,7419317,3240824,2891435,245024,1472587,9491385
PA,13002700,Pennsylvania,22030656,10648233,8554164,711296,3505985,28707425
RI,1097379,Rhode Island,2124387,1018001,852675,60011,435894,2488325
SC,5118425,South Carolina,7249335,3418647,2869598,204836,1092348,9964075
SD,886667,South Dakota,1352341,661811,528672,38401,210778,1756665
TN,6910840,Tennessee,9570831,4184547,3652556,232373,1537432,12198430
TX,29145505,Texas,44213504,20521208,17362377,1325641,6181467,58653295
UT,3271616,Utah,5045189,2278782,2022859,168083,858814,5962550
VT,643077,Vermont,1343704,579207,499759,47170,291445,1694150
VA,8631393,Virginia,15838172,7199826,6132761,450338,2787075,18678105
WA,7705281,Washington,13806662,6062898,5428712,447787,2697531,16787895
WV,1793716,West Virginia,2630227,1148950,1016115,60265,446961,3834185
WI,5893718,Wisconsin,9841313,4132923,3753447,298296,2033044,11043045
WY,576851,Wyoming,729525,335184,292377,26464,121286,930385
AS,49710,American Samoa,86358,42659,38167,572,6168,92810
FM,101675,Micronesia,101461,58578,47230,12179,7259,151100
GU,153836,Guam,329166,149403,134682,10709,51716,317160
MH,78831,Marshall Islands,52349,27874,23655,2622,3099,81080
MP,47329,Northern Marianas,105451,45011,42714,1138,18852,121430
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,6877950,3035737,2592027,139235,1329077,7266490
VI,87146,U.S. Virgin Islands,139679,67402,55883,2056,15719,145460
federal-entities,,Federal Entities,16885003,8700730,7004007,569680,1377476,17508355
bureau-of-prisons,,Bureau of Prisons,296752,140222,130703,13477,38502,330130
dept-of-defense,,Department of Defense,7225165,4082009,3091373,285541,1717,6627810
indian-health-service,,Indian Health Service,2161841,1075494,852322,37739,249499,2775595
new-york-city,8419316,New York City,16874085,7150126,6392202,,,
unassigned,,Unassigned,2024302,1106520,814825,,,
veterans-health,,Veterans Health,7201245,3403005,2929609,232923,1087758,7774820
