id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6409053,3102762,2529130,167108,934022,10166340
AK,733391,Alaska,1174755,516760,458811,42031,210388,1667765
AZ,7151502,Arizona,12594442,5405629,4542413,337209,1990214,15685620
AR,3011524,Arkansas,4351561,2035289,1661016,114513,679318,6584080
CA,39538223,California,77764209,32782612,28773716,2093216,15688028,95539455
CO,5773714,Colorado,11131698,4619723,4079571,313970,2204605,13353175
CT,3605944,Connecticut,7871672,3451211,2855719,232198,1509455,9313225
DE,989948,Delaware,1881405,820047,682756,57466,323480,2521155
DC,689545,District of Columbia,1594848,716334,537548,40245,227742,2029005
FL,21538187,Florida,38544832,17215541,14523072,1370664,6057923,50669585
GA,10711908,Georgia,15333671,7021863,5887024,324188,2330921,22973995
HI,1455271,Hawaii,3048808,1253495,1118698,65911,623188,3688980
ID,1839106,Idaho,2576111,1113236,997942,82124,437553,3680290
IL,12812508,Illinois,23249715,9666554,8749676,624474,4680444,29110145
IN,6785528,Indiana,10093719,4215509,3799460,289004,1818412,14303880
IA,3190369,Iowa,5277585,2159320,1969961,164019,1065600,7056555
KS,2937880,Kansas,4665896,2130833,1822517,126851,823716,6481415
KY,4505836,Kentucky,6692940,2981989,2586948,213644,1174862,9431575
LA,4657757,Louisiana,6404370,2861097,2507324,182152,1024439,8698450
ME,1362359,Maine,2974796,1235875,1082727,132287,621403,3660750
MD,6177224,Maryland,12578671,5296918,4622245,328387,2463825,16971570
MA,7029917,Massachusetts,15411100,6878818,5515045,383330,2908102,17923410
MI,10077331,Michigan,16368051,6739917,6059681,423472,3353818,22699210
MN,5706494,Minnesota,10754034,4270148,3933607,329577,2325060,13567130
MS,2961279,Mississippi,3958143,1790553,1556422,87051,602739,5869615
MO,6154913,Missouri,9210275,4098379,3477937,239102,1522858,12286105
MT,1084225,Montana,1635759,703335,612446,55580,299875,2111295
NE,1961504,Nebraska,3301814,1371191,1239669,89108,645436,4237510
NV,3104614,Nevada,5032542,2345817,1891784,173353,757764,6281710
NH,1377529,New Hampshire,2663281,1218109,973801,79592,463533,3782100
NJ,9288994,New Jersey,17737437,8116207,6790708,519152,3326098,23341955
NM,2117522,New Mexico,4085449,1867238,1509192,110899,776169,4747945
NY,20201249,New York,40331482,17717998,15135498,1260682,7058235,48489705
NC,10439388,North Carolina,17239972,9001994,6554862,488253,1831852,23464600
ND,779094,North Dakota,1130205,504415,427192,36710,188780,1474100
OH,11799448,Ohio,18356414,7450567,6873333,554881,3673623,24625455
OK,3959353,Oklahoma,6044065,2841901,2291181,145272,885180,7695530
OR,4237256,Oregon,8089520,3314369,2962863,248463,1632589,10759285
PA,13002700,Pennsylvania,23856433,11032800,8912332,732357,3901775,32711925
RI,1097379,Rhode Island,2293689,1061666,886980,60808,489505,2750925
SC,5118425,South Carolina,7740968,3524535,2969391,209793,1237291,11185275
SD,886667,South Dakota,1464266,687768,553590,39529,238344,2006865
TN,6910840,Tennessee,10224271,4283058,3751253,237835,1704839,13631130
TX,29145505,Texas,48172893,21564865,18059822,1373079,7197139,65053035
UT,3271616,Utah,5359742,2332709,2077871,171178,956934,6643150
VT,643077,Vermont,1464721,590296,511560,47597,318245,1914290
VA,8631393,Virginia,16969428,7404626,6300777,458210,3152552,20859885
WA,7705281,Washington,15006296,6220518,5557940,455316,3036119,19105095
WV,1793716,West Virginia,2798020,1175151,1041469,61447,487260,4334245
WI,5893718,Wisconsin,10648880,4215615,3849301,301617,2211820,12421145
WY,576851,Wyoming,762502,339519,297330,26825,132197,1042685
AS,49710,American Samoa,111683,45510,41957,586,23666,121410
FM,101675,Micronesia,140938,70759,59702,12564,20659,174700
GU,153836,Guam,365588,154870,140333,11228,69361,330560
MH,78831,Marshall Islands,75579,37212,29971,2911,10232,110680
MP,47329,Northern Marianas,110414,45652,43428,1170,21608,130330
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7350009,3051215,2669308,139747,1590603,7752250
VI,87146,U.S. Virgin Islands,148565,70759,57305,2119,18179,156760
federal-entities,,Federal Entities,18541487,9189633,7121517,593591,2272805,18723355
bureau-of-prisons,,Bureau of Prisons,325584,148590,136464,13493,50460,359830
dept-of-defense,,Department of Defense,8292625,4435897,3134198,307252,750665,6847910
indian-health-service,,Indian Health Service,2299047,1108913,881746,38970,289393,3110595
new-york-city,8419316,New York City,17448355,7297763,6556204,,,
unassigned,,Unassigned,3604304,1214759,866283,,,
veterans-health,,Veterans Health,7624231,3496233,2969109,233876,1182287,8405020
