id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,cdcDosesDistributed,cdcDosesAdministered,stateReportedDosesAdministered
AL,4903185,Alabama,931090,628583,300548,1402180,931090,869164
AK,731545,Alaska,259538,163443,95485,342535,259538,249115
AZ,7278717,Arizona,1728239,1223520,498106,2148015,1728239,1719839
AR,3017804,Arkansas,622665,404883,213974,892660,622665,602659
CA,39512223,California,8566470,6004784,2506318,11587650,8566470,8491076
CO,5758736,Colorado,1324715,876943,440500,1700660,1324715,1298160
CT,3565287,Connecticut,980211,674181,295458,1198495,980211,887325
DE,973764,Delaware,212739,143880,67915,291815,212739,210086
DC,705749,District of Columbia,184748,120539,63706,284655,184748,139516
FL,21477737,Florida,4822353,3095704,1693485,6313255,4822353,4616582
GA,10617423,Georgia,2070076,1281193,745853,2881145,2070076,1998922
HI,1415872,Hawaii,370746,241336,129131,497760,370746,336901
ID,1787065,Idaho,378401,246738,119776,485195,378401,346393
IL,12671821,Illinois,2735250,1947751,744792,3575135,2735250,2626668
IN,6732219,Indiana,1551945,987932,547659,1848620,1551945,1534010
IA,3155070,Iowa,684596,511624,166554,901745,684596,683813
KS,2913314,Kansas,583498,394351,184698,867585,583498,544262
KY,4467673,Kentucky,980727,654884,321940,1317325,980727,
LA,4648794,Louisiana,1019381,649708,366968,1331680,1019381,925991
ME,1344212,Maine,332358,223922,106125,416090,332358,338663
MD,6045680,Maryland,1280675,831232,447139,1837445,1280675,1269818
MA,6892503,Massachusetts,1684341,1204776,475214,2091730,1684341,1671193
MI,9986857,Michigan,2245696,1419544,803702,2704700,2245696,2131955
MN,5639632,Minnesota,1322288,882110,435199,1599790,1322288,1269572
MS,2976149,Mississippi,593453,398360,193966,869955,593453,598685
MO,6137428,Missouri,1278087,834145,432728,1694635,1278087,1241039
MT,1068778,Montana,271075,183015,87159,341645,271075,251248
NE,1934408,Nebraska,443974,294713,146594,603210,443974,414907
NV,3080156,Nevada,665577,442140,218299,867240,665577,620027
NH,1359711,New Hampshire,310769,216026,94510,412275,310769,288000
NJ,8882190,New Jersey,2008524,1332778,668746,2508320,2008524,1960629
NM,2096829,New Mexico,678087,439875,231157,738705,678087,557495
NY,19453561,New York,4060431,2595249,1380104,5757205,4060431,4728351
NC,10488084,North Carolina,2366027,1522457,839827,2985475,2366027,2320745
ND,762062,North Dakota,225330,146046,77018,246570,225330,211507
OH,11689100,Ohio,2501854,1643306,851065,3301865,2501854,2481503
OK,3956971,Oklahoma,1046995,670674,368852,1399890,1046995,839401
OR,4217737,Oregon,960674,617927,338259,1241415,960674,911644
PA,12801989,Pennsylvania,2676006,1869895,797495,3915545,2676006,2307725
RI,1059361,Rhode Island,245606,174837,70646,308415,245606,246055
SC,5148714,South Carolina,1057969,714393,322313,1339205,1057969,944317
SD,884659,South Dakota,269289,178535,90529,329300,269289,214507
TN,6829174,Tennessee,1301529,853658,441949,1965740,1301529,1304609
TX,28995881,Texas,5394961,3581903,1806218,7615175,5394961,5133484
UT,3205958,Utah,687876,391753,177135,820950,687876,702293
VT,623989,Vermont,156929,103980,52718,206910,156929,154076
VA,8535519,Virginia,2002734,1306124,664132,2536495,2002734,1855904
WA,7614893,Washington,1666839,1101969,546859,2245010,1666839,1500485
WV,1792147,West Virginia,526059,320183,205801,605255,526059,491105
WI,5822434,Wisconsin,1421435,935708,470564,1588665,1421435,1387594
WY,578759,Wyoming,151584,98484,52608,195855,151584,129538
AS,55689,American Samoa,20338,12276,8037,29450,20338,
FM,103643,Micronesia,14317,10489,3726,30000,14317,740
GU,165768,Guam,54244,34215,19542,51300,54244,49940
MH,58413,Marshall Islands,10745,8421,2267,21000,10745,
MP,56882,Northern Marianas,18121,10559,7552,29650,18121,
PW,17907,Palau,8143,5083,3060,9200,8143,7466
PR,3193694,Puerto Rico,538085,349018,187522,1036820,538085,399711
VI,104680,U.S. Virgin Islands,19118,12740,6373,36080,19118,1200
federal-entities,,Federal Entities,3792872,2528479,1246070,4957575,3792872,18000
bureau-of-prisons,,Bureau of Prisons,59234,36064,22939,57155,59234,
dept-of-defense,,Department of Defense,957910,661048,286109,1434935,957910,
indian-health-service,,Indian Health Service,537180,370073,161105,868080,537180,18000
new-york-city,8419316,New York City,1752580,1120294,632286,2394025,,1752580
unassigned,,Unassigned,280650,211041,63052,,,
veterans-health,,Veterans Health,2238548,1461294,775917,2597405,2238548,
