id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,5851604,2969945,2401192,160816,746510,8795830
AK,733391,Alaska,1059021,494242,425270,38878,162928,1376605
AZ,7151502,Arizona,11018689,5062278,4251751,322828,1518448,13413720
AR,3011524,Arkansas,3962350,1951085,1580904,110489,556117,5493920
CA,39538223,California,69885758,33977006,27007226,2086602,10922505,82027285
CO,5773714,Colorado,9947475,4431635,3908012,305739,1816151,11400555
CT,3605944,Connecticut,7023737,3277652,2715833,226719,1236083,7945115
DE,989948,Delaware,1658546,775553,640837,55741,255327,2112035
DC,689545,District of Columbia,1352770,651713,490812,38279,155026,1700385
FL,21538187,Florida,35040586,16491294,13903093,1325689,5027934,43787125
GA,10711908,Georgia,13882972,6724241,5573732,311040,1814263,19704715
HI,1455271,Hawaii,2672879,1195478,1069165,63572,471484,3179420
ID,1839106,Idaho,2114660,966474,851131,78573,358338,3090470
IL,12812508,Illinois,20902841,9460531,8310044,615997,3777026,24973635
IN,6785528,Indiana,8917171,4008538,3563947,276433,1475279,11931110
IA,3190369,Iowa,4796222,2093731,1895586,160105,929738,6005875
KS,2937880,Kansas,4271535,2097389,1709698,122770,658727,5499365
KY,4505836,Kentucky,6133789,2872196,2474187,206445,996284,7994135
LA,4657757,Louisiana,5874727,2751471,2392676,174644,850276,7489520
ME,1362359,Maine,2632936,1184940,1038186,130289,528399,3073850
MD,6177224,Maryland,11024577,5021860,4361526,319739,1945283,14341790
MA,7029917,Massachusetts,13735346,6479385,5238603,375800,2407185,15520290
MI,10077331,Michigan,14570002,6478443,5780826,413096,2727176,19126350
MN,5706494,Minnesota,9567407,4122566,3762765,323920,1976307,11521870
MS,2961279,Mississippi,3643750,1719634,1481130,83285,496969,5017215
MO,6154913,Missouri,8406247,3941770,3320003,232684,1268858,10572005
MT,1084225,Montana,1490000,677788,587637,53560,255159,1819755
NE,1961504,Nebraska,2980949,1321408,1184577,86526,538971,3618120
NV,3104614,Nevada,4532302,2229476,1787928,169263,614268,5426890
NH,1377529,New Hampshire,2527687,1416334,930578,82887,171186,3125630
NJ,9288994,New Jersey,15790987,7697644,6403186,501525,2593715,20016675
NM,2117522,New Mexico,3606246,1756111,1424690,106865,632362,4071415
NY,20201249,New York,36191910,16909991,14311499,1226447,5605021,42099565
NC,10439388,North Carolina,15578528,8414786,6089251,472942,1420382,19970100
ND,779094,North Dakota,1045131,485728,409899,36026,160289,1265660
OH,11799448,Ohio,16733158,7250514,6595539,541207,3166060,21135395
OK,3959353,Oklahoma,5543048,2718163,2167677,139765,741259,6717310
OR,4237256,Oregon,7163617,3191362,2848703,242557,1319530,9148245
PA,13002700,Pennsylvania,21306772,10411994,8362828,701913,3231526,27548755
RI,1097379,Rhode Island,2060141,992632,829521,59469,399547,2420865
SC,5118425,South Carolina,7016818,3363301,2811005,202719,1012379,9504055
SD,886667,South Dakota,1313405,649284,517964,37919,196400,1690945
TN,6910840,Tennessee,9252075,4120763,3583232,229729,1412157,11701930
TX,29145505,Texas,42563213,20051158,16927021,1304751,5615292,56181925
UT,3271616,Utah,4699453,2213501,1928784,162993,669329,5752350
VT,643077,Vermont,1311266,571789,493185,46814,274658,1522780
VA,8631393,Virginia,15156760,7061413,5997325,445777,2520840,17980385
WA,7705281,Washington,13191219,5950436,5299260,442189,2368677,16087435
WV,1793716,West Virginia,2571771,1134701,1002548,59671,417752,3700025
WI,5893718,Wisconsin,9548238,4073000,3679616,296132,1878302,10637445
WY,576851,Wyoming,709579,329305,287026,25948,112961,900165
AS,49710,American Samoa,82990,42037,36799,567,4778,86710
FM,101675,Micronesia,87228,50786,43400,11978,4656,115200
GU,153836,Guam,306311,143970,129517,10356,40176,294460
MH,78831,Marshall Islands,49506,26552,23203,2590,2011,68980
MP,47329,Northern Marianas,101151,44276,41738,1112,16276,119530
PW,21613,Palau,42284,19359,17072,2348,8505,40790
PR,3285874,Puerto Rico,6281636,2927137,2513019,138232,929999,6947570
VI,87146,U.S. Virgin Islands,135745,65638,54888,1989,14514,140260
federal-entities,,Federal Entities,16528138,8515818,6804265,561395,1285206,17187055
bureau-of-prisons,,Bureau of Prisons,288909,138167,129700,13457,33742,315410
dept-of-defense,,Department of Defense,7040987,3949315,2919783,278934,1352,6487790
indian-health-service,,Indian Health Service,2095668,1052688,834317,37086,223795,2675835
new-york-city,8419316,New York City,16157321,6980024,6185146,,,
unassigned,,Unassigned,2996411,1055044,761336,,,
veterans-health,,Veterans Health,7102574,3375648,2920465,231918,1026317,7708020
