id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3282193,1913032,1562192,111368,4758560
AK,731545,Alaska,639941,349769,305195,21993,825625
AZ,7278717,Arizona,6347146,3543792,2839049,201489,8021020
AR,3017804,Arkansas,2185888,1241645,1004791,72525,2817700
CA,39512223,California,41478634,23715617,19010750,1484401,48577915
CO,5758736,Colorado,6037353,3280296,2885479,210036,6963445
CT,3565287,Connecticut,4310078,2352667,2097513,168523,4678675
DE,973764,Delaware,1005846,556266,464151,42476,1265495
DC,705749,District of Columbia,843066,424482,357234,30365,1053315
FL,21477737,Florida,20477347,11284173,9469609,955220,24590285
GA,10617423,Georgia,8100191,4455785,3696165,207949,11051315
HI,1415872,Hawaii,1661228,977651,720371,35599,1925920
ID,1787065,Idaho,1300774,697869,629311,48259,1656570
IL,12671821,Illinois,12573511,7371610,5605042,439772,14528485
IN,6732219,Indiana,5473543,2948394,2622402,186966,6615380
IA,3155070,Iowa,2988914,1603765,1481879,120320,3425225
KS,2913314,Kansas,2438328,1412102,1192002,79762,3057805
KY,4467673,Kentucky,3902495,2176658,1880256,156384,4411665
LA,4648794,Louisiana,3272827,1741105,1567966,113611,4012140
ME,1344212,Maine,1582708,882879,804482,101273,1840150
MD,6045680,Maryland,6659746,3654815,3250388,248016,8354700
MA,6892503,Massachusetts,8656159,4787269,4118721,284005,9628260
MI,9986857,Michigan,9239419,5067296,4577805,321782,11523660
MN,5639632,Minnesota,5745097,3174507,2830678,253954,6479520
MS,2976149,Mississippi,1861491,1054746,859040,53825,2643905
MO,6137428,Missouri,5009230,2709364,2335502,164584,6064045
MT,1068778,Montana,920638,503738,444216,35212,1102395
NE,1934408,Nebraska,1785263,968600,873445,65244,2069710
NV,3080156,Nevada,2682974,1483525,1243592,117045,3023840
NH,1359711,New Hampshire,1497597,837731,743737,57223,1806250
NJ,8882190,New Jersey,9875233,5662700,4837405,380044,11412635
NM,2096829,New Mexico,2292176,1273894,1097878,76379,2339245
NY,19453561,New York,21211927,11456667,10122006,866706,23615385
NC,10488084,North Carolina,8524586,4686713,4050561,291729,11594650
ND,762062,North Dakota,634945,330822,291387,24671,709060
OH,11689100,Ohio,10489819,5573287,5090676,405431,12291785
OK,3956971,Oklahoma,3192902,1742992,1474213,92321,3996710
OR,4217737,Oregon,4432588,2433303,2169285,164644,5604375
PA,12801989,Pennsylvania,13609746,7916522,6195723,524189,15473895
RI,1059361,Rhode Island,1244118,673383,602530,45857,1496785
SC,5148714,South Carolina,4027578,2205357,1898364,138235,5238505
SD,884659,South Dakota,805667,440447,393403,24974,952065
TN,6829174,Tennessee,5152810,2791719,2352361,150722,7255050
TX,28995881,Texas,25000644,13692552,11499285,944388,31438315
UT,3205958,Utah,2759064,1518025,1150515,114823,3196670
VT,623989,Vermont,838245,456145,400190,36161,912630
VA,8535519,Virginia,9025335,4962139,4286578,315824,10225595
WA,7614893,Washington,8334774,4572317,4013928,333710,9293435
WV,1792147,West Virginia,1379809,760743,648731,33699,1878315
WI,5822434,Wisconsin,5774587,3082471,2784679,222322,6066895
WY,578759,Wyoming,413112,223278,194293,15045,513015
AS,55689,American Samoa,45025,24917,20419,183,54030
FM,103643,Micronesia,48407,28545,23801,3990,78800
GU,165768,Guam,180940,98779,85080,3919,215770
MH,58413,Marshall Islands,32470,17788,15329,689,51300
MP,56882,Northern Marianas,53001,28277,25105,368,72330
PW,17907,Palau,24408,13844,12523,1766,24600
PR,3193694,Puerto Rico,3029584,1774531,1373944,92883,4151350
VI,104680,U.S. Virgin Islands,75955,40088,33883,866,77240
federal-entities,,Federal Entities,10924201,6027219,5127384,336774,13586575
bureau-of-prisons,,Bureau of Prisons,192592,104830,94810,8042,200890
dept-of-defense,,Department of Defense,3970803,2309657,1707714,139696,5392390
indian-health-service,,Indian Health Service,1426973,793464,650214,24579,1747615
new-york-city,8419316,New York City,8970444,4538414,4027131,,9819305
unassigned,,Unassigned,1497328,1434897,1050608,,
veterans-health,,Veterans Health,5333833,2819268,2674646,164457,6245680
