id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,cdcDosesDistributed,cdcDosesAdministered,stateReportedDosesAdministered
AL,4903185,Alabama,1099697,703725,393619,1628350,1099697,1035868
AK,731545,Alaska,288625,177865,110078,426715,288625,275140
AZ,7278717,Arizona,2043739,1358649,674523,2623735,2043739,2016512
AR,3017804,Arkansas,744139,475550,264478,1088150,744139,687197
CA,39512223,California,10415023,7087399,3263993,13885120,10415023,10003942
CO,5758736,Colorado,1580162,1019833,549267,2019460,1580162,1535529
CT,3565287,Connecticut,1157114,826089,320257,1434565,1157114,1042534
DE,973764,Delaware,264601,166987,96374,361765,264601,244335
DC,705749,District of Columbia,220634,140976,79089,337095,220634,165476
FL,21477737,Florida,5688357,3641725,2006907,7771315,5688357,5213322
GA,10617423,Georgia,2308087,1390243,872270,3437635,2308087,2286514
HI,1415872,Hawaii,434343,269414,164636,598100,434343,391116
ID,1787065,Idaho,457434,286747,157533,594115,457434,406866
IL,12671821,Illinois,3341021,2256313,1036845,4378835,3341021,3125425
IN,6732219,Indiana,1800802,1106348,675987,2206230,1800802,1746160
IA,3155070,Iowa,861247,603457,250490,1106755,861247,822458
KS,2913314,Kansas,707897,469117,233833,1091625,707897,658459
KY,4467673,Kentucky,1209546,799179,405706,1555915,1209546,
LA,4648794,Louisiana,1179915,751853,425050,1640860,1179915,1117714
ME,1344212,Maine,398509,263652,132299,503580,398509,391148
MD,6045680,Maryland,1606378,1033233,569997,2116560,1606378,1482780
MA,6892503,Massachusetts,2082052,1433762,642921,2497130,2082052,2005800
MI,9986857,Michigan,2637353,1671541,940722,3363430,2637353,2505493
MN,5639632,Minnesota,1627997,1077274,544905,1953700,1627997,1498369
MS,2976149,Mississippi,736826,479390,255966,1067855,736826,717228
MO,6137428,Missouri,1552157,1004113,530814,2032445,1552157,1447135
MT,1068778,Montana,324102,209655,113254,411145,324102,290689
NE,1934408,Nebraska,536126,344991,187852,712720,536126,484169
NV,3080156,Nevada,800030,514395,274394,1033680,800030,694637
NH,1359711,New Hampshire,371111,260808,110025,496675,371111,340000
NJ,8882190,New Jersey,2478696,1649599,821146,3070400,2478696,2333723
NM,2096829,New Mexico,801111,508127,284532,901345,801111,627665
NY,19453561,New York,5042187,3300056,1655487,7010045,5042187,4959235
NC,10488084,North Carolina,2760801,1779796,976589,3624905,2760801,2720375
ND,762062,North Dakota,264133,170047,91668,299900,264133,249154
OH,11689100,Ohio,3027215,1952141,1063390,4057505,3027215,2897910
OK,3956971,Oklahoma,1246152,788330,449798,1741270,1246152,1007817
OR,4217737,Oregon,1137864,719910,412573,1420125,1137864,1082237
PA,12801989,Pennsylvania,3298800,2257370,1030772,4641045,3298800,2777440
RI,1059361,Rhode Island,310283,221043,89083,387365,310283,299664
SC,5148714,South Carolina,1284575,812356,445381,1642615,1284575,1106945
SD,884659,South Dakota,314577,205900,108430,399640,314577,244697
TN,6829174,Tennessee,1580755,1026523,546244,2305870,1580755,1567864
TX,28995881,Texas,6829275,4410894,2409211,9250505,6829275,6089277
UT,3205958,Utah,832435,483717,211460,993140,832435,759533
VT,623989,Vermont,184327,120844,63211,261100,184327,175099
VA,8535519,Virginia,2392680,1518467,839517,2881325,2392680,2175489
WA,7614893,Washington,2071467,1316519,733727,2657880,2071467,1760688
WV,1792147,West Virginia,594118,363204,230801,723565,594118,532805
WI,5822434,Wisconsin,1721352,1097539,606114,1924765,1721352,1631270
WY,578759,Wyoming,177496,111640,65167,236065,177496,155410
AS,55689,American Samoa,21625,13386,8208,43210,21625,
FM,103643,Micronesia,17624,11175,6343,34000,17624,740
GU,165768,Guam,56477,35126,20853,87860,56477,49940
MH,58413,Marshall Islands,13292,10019,3215,35000,13292,
MP,56882,Northern Marianas,20309,11941,8357,44010,20309,
PW,17907,Palau,8185,5085,3099,14600,8185,7466
PR,3193694,Puerto Rico,611567,386791,223084,1250670,611567,399711
VI,104680,U.S. Virgin Islands,23014,15380,7616,40420,23014,1200
federal-entities,,Federal Entities,4406187,2875010,1512577,6095095,4406187,18000
bureau-of-prisons,,Bureau of Prisons,71759,43896,27625,65335,71759,
dept-of-defense,,Department of Defense,1094565,738100,345622,1711265,1094565,
indian-health-service,,Indian Health Service,642492,427332,209045,1123090,642492,18000
new-york-city,8419316,New York City,2222396,1450266,772130,2839715,,2222396
unassigned,,Unassigned,314907,231641,77000,,,
veterans-health,,Veterans Health,2597371,1665682,930285,3195405,2597371,
