id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,5747337,2904923,2358758,156127,695417,8582180
AK,731545,Alaska,1042208,479980,415335,37222,153023,1354905
AZ,7278717,Arizona,10767630,4972478,4197942,318300,1389005,13065310
AR,3017804,Arkansas,3886861,1917548,1560728,109112,514566,5337100
CA,39512223,California,67814406,33261730,26463738,2057283,9788926,79395505
CO,5758736,Colorado,9724963,4340316,3847562,300457,1679612,11179895
CT,3565287,Connecticut,6855994,3221440,2687814,224774,1137295,7719665
DE,973764,Delaware,1621719,758137,631287,54841,235144,2048695
DC,705749,District of Columbia,1322804,636039,481512,37732,143097,1655515
FL,21477737,Florida,34439255,16206056,13723349,1308006,4709730,42817975
GA,10617423,Georgia,13525123,6556988,5459220,302427,1612477,19134595
HI,1415872,Hawaii,2317396,1299315,914728,58497,172433,3086420
ID,1787065,Idaho,2056318,939254,831207,75704,336425,3006420
IL,12671821,Illinois,20401751,9314410,8222470,610031,3466437,24319435
IN,6732219,Indiana,8699153,3943574,3526696,273147,1344751,11515050
IA,3155070,Iowa,4717911,2068050,1876275,157832,881932,5853755
KS,2913314,Kansas,4174155,2048249,1677920,118656,608518,5352885
KY,4467673,Kentucky,6017359,2822054,2442564,203755,929544,7780345
LA,4648794,Louisiana,5772213,2703764,2358898,170853,793545,7299950
ME,1344212,Maine,2575801,1169016,1028280,129284,492046,3009630
MD,6045680,Maryland,10692835,4926744,4294558,315860,1761431,13757920
MA,6892503,Massachusetts,13373349,6357418,5189658,372508,2199493,15169810
MI,9986857,Michigan,14295769,6406312,5726397,409305,2556422,18618690
MN,5639632,Minnesota,9361600,4069530,3726860,320941,1846149,11256000
MS,2976149,Mississippi,3534419,1679716,1453396,81092,441853,4882085
MO,6137428,Missouri,8235474,3868680,3279174,229149,1171898,10297755
MT,1068778,Montana,1460327,667221,580351,52671,239467,1790415
NE,1934408,Nebraska,2925214,1298383,1169151,85129,505738,3544510
NV,3080156,Nevada,4435312,2178911,1758866,166878,565408,5297820
NH,1359711,New Hampshire,2460440,1377427,921239,81674,147230,3039160
NJ,8882190,New Jersey,15374730,7564407,6328962,496997,2360858,19428745
NM,2096829,New Mexico,3513518,1714587,1402654,104664,579885,3957105
NY,19453561,New York,35278097,16643941,14126890,1213668,5109276,40888255
NC,10488084,North Carolina,15300964,8215151,6008742,464094,1320257,19454260
ND,762062,North Dakota,1031953,479115,404618,35380,154357,1225760
OH,11689100,Ohio,16381335,7153165,6523487,534986,2947460,20601465
OK,3956971,Oklahoma,5431249,2655867,2137006,135537,688474,6499450
OR,4217737,Oregon,6972049,3148099,2822249,240138,1188004,8892435
PA,12801989,Pennsylvania,20679096,10218537,8268163,693904,2872913,26716225
RI,1059361,Rhode Island,2009040,961320,819018,57924,379019,2353095
SC,5148714,South Carolina,6884276,3280323,2761810,198132,943414,9248625
SD,884659,South Dakota,1289562,637009,510898,37204,185712,1647705
TN,6829174,Tennessee,9103413,4052223,3536350,224040,1333706,11447660
TX,28995881,Texas,41633001,19658488,16685870,1281022,5162761,54654455
UT,3205958,Utah,4616278,2180309,1903712,160922,621643,5574450
VT,623989,Vermont,1284150,564218,488332,46317,257271,1464410
VA,8535519,Virginia,14859926,6840059,5856964,430948,2345563,17566895
WA,7614893,Washington,12897286,5822845,5215698,434663,2169838,15671915
WV,1792147,West Virginia,2536277,1120601,994062,58933,397108,3634555
WI,5822434,Wisconsin,9343402,4019237,3641640,293491,1748826,10413625
WY,578759,Wyoming,696771,326852,277704,25316,104638,884865
AS,55689,American Samoa,80788,41385,35844,561,4112,84910
FM,103643,Micronesia,85044,49294,43285,11956,4036,114700
GU,165768,Guam,298099,142053,128040,10570,35360,291260
MH,58413,Marshall Islands,48983,26344,23120,2576,1760,68980
MP,56882,Northern Marianas,98986,43888,41088,1111,15167,115130
PW,17907,Palau,38594,18806,16627,2342,5804,39490
PR,3193694,Puerto Rico,6057408,2872191,2477125,137419,790885,6769770
VI,104680,U.S. Virgin Islands,133086,64305,54203,1942,13533,136660
federal-entities,,Federal Entities,16334139,8427435,6765876,557775,1216422,16884875
bureau-of-prisons,,Bureau of Prisons,284099,136741,129153,13438,30920,308710
dept-of-defense,,Department of Defense,6963180,3895940,2894410,276333,1260,6313310
indian-health-service,,Indian Health Service,2056787,1038736,826867,36839,206120,2620835
new-york-city,8419316,New York City,15836076,6906598,6113036,,,
unassigned,,Unassigned,2944347,2412741,1614511,,,
veterans-health,,Veterans Health,7030073,3356018,2915446,231165,978122,7642020
