id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6182143,3057332,2487607,165113,872680,9470540
AK,733391,Alaska,1121943,507538,452244,41563,192468,1494765
AZ,7151502,Arizona,11828157,5268597,4442430,331773,1817127,14423720
AR,3011524,Arkansas,4153612,1999768,1631092,112541,633814,5997980
CA,39538223,California,73000202,32656913,28140802,2083504,14018422,87840555
CO,5773714,Colorado,10493731,4545487,4022129,311412,2055124,12139775
CT,3605944,Connecticut,7432714,3379656,2800969,230602,1433575,8511925
DE,989948,Delaware,1765514,803562,666933,56958,297839,2284755
DC,689545,District of Columbia,1467955,684499,515930,39322,189317,1824505
FL,21538187,Florida,36734570,16916772,14293450,1356167,5635686,46860685
GA,10711908,Georgia,14646623,6901961,5770336,318492,2102369,21175395
HI,1455271,Hawaii,2847164,1232304,1102269,65096,557243,3369280
ID,1839106,Idaho,2405972,1086534,959732,81048,399244,3306290
IL,12812508,Illinois,22177275,9691937,8661660,623403,4365247,26731045
IN,6785528,Indiana,9360142,4116907,3674205,280706,1661586,13088880
IA,3190369,Iowa,4999505,2135598,1944320,162747,1021569,6409655
KS,2937880,Kansas,4517961,2158775,1774709,125919,749027,5882815
KY,4505836,Kentucky,6420206,2942239,2549996,210311,1115554,8635975
LA,4657757,Louisiana,6162352,2824238,2475165,179852,963387,8066150
ME,1362359,Maine,2748830,1205589,1060982,131638,583184,3287750
MD,6177224,Maryland,11785363,5193815,4539876,325701,2275240,15426070
MA,7029917,Massachusetts,14509764,6713330,5398578,380604,2731381,16520710
MI,10077331,Michigan,15540852,6659710,5975135,419797,3208479,20647510
MN,5706494,Minnesota,10061509,4217148,3881181,327595,2207363,12252030
MS,2961279,Mississippi,3816711,1765015,1533651,85730,563069,5419715
MO,6154913,Missouri,8786625,4042556,3417135,237099,1431557,11321505
MT,1084225,Montana,1557699,693991,603448,54792,284631,1927495
NE,1961504,Nebraska,3148191,1353828,1223456,88458,613865,3864410
NV,3104614,Nevada,4811104,2302244,1858907,172077,707499,5793510
NH,1377529,New Hampshire,2488167,1228349,945450,79434,385689,3381930
NJ,9288994,New Jersey,16889353,7981431,6670806,513823,3108424,21462255
NM,2117522,New Mexico,3842799,1822538,1477737,109642,724310,4333345
NY,20201249,New York,38501405,17448814,14848089,1249610,6683242,44985655
NC,10439388,North Carolina,16402979,8738247,6308986,483086,1646323,21425800
ND,779094,North Dakota,1068243,493020,416607,36524,168123,1363400
OH,11799448,Ohio,17486786,7398412,6792910,550636,3488638,22530655
OK,3959353,Oklahoma,5809493,2794317,2243818,143119,830867,7114830
OR,4237256,Oregon,7576767,3269161,2920538,246694,1537737,9740985
PA,13002700,Pennsylvania,22431687,10778370,8673652,721274,3644256,29665125
RI,1097379,Rhode Island,2169961,1034864,866584,60402,457577,2529325
SC,5118425,South Carolina,7374391,3458167,2911739,207218,1137952,10235075
SD,886667,South Dakota,1380000,670289,536578,38854,220204,1817265
TN,6910840,Tennessee,9762584,4222169,3697509,234536,1603341,12556430
TX,29145505,Texas,45472074,20966051,17665906,1353149,6541454,60357635
UT,3271616,Utah,5142739,2300812,2050003,169487,900978,6137450
VT,643077,Vermont,1366296,580768,503558,47333,299897,1743250
VA,8631393,Virginia,16144832,7266686,6203013,453429,2898424,19169785
WA,7705281,Washington,14126734,6121946,5496661,451276,2833383,17325695
WV,1793716,West Virginia,2672831,1159240,1026240,60779,463100,3966745
WI,5893718,Wisconsin,10016320,4163263,3793975,299675,2107832,11279645
WY,576851,Wyoming,742407,338372,296382,26671,126422,950585
AS,49710,American Samoa,105490,44860,40756,581,20453,114610
FM,101675,Micronesia,119841,64838,54378,12352,12350,152900
GU,153836,Guam,344235,152918,138480,11037,59383,320060
MH,78831,Marshall Islands,60962,31763,25633,2706,5892,93280
MP,47329,Northern Marianas,107913,45358,43169,1151,20437,124130
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7050509,3020077,2638885,139208,1514172,7351850
VI,87146,U.S. Virgin Islands,141965,68424,56489,2084,16306,147360
federal-entities,,Federal Entities,17131894,8813299,7073329,575853,1433315,17728555
bureau-of-prisons,,Bureau of Prisons,311353,144186,133734,13485,46043,341430
dept-of-defense,,Department of Defense,7351020,4159865,3139261,290551,1819,6651710
indian-health-service,,Indian Health Service,2202295,1088225,863628,38366,265040,2865795
new-york-city,8419316,New York City,17205299,7221731,6481808,,,
unassigned,,Unassigned,2107621,1152372,840642,,,
veterans-health,,Veterans Health,7267226,3421023,2936706,233451,1120413,7869620
