id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3414916,1988956,1629745,117249,4884130
AK,731545,Alaska,681805,368156,325118,24778,840265
AZ,7278717,Arizona,6870625,3728161,3196388,235693,8243660
AR,3017804,Arkansas,2280113,1292845,1051172,77488,2877040
CA,39512223,California,43507479,24679946,20124209,1580219,49668485
CO,5758736,Colorado,6291681,3379369,3043908,221961,7100165
CT,3565287,Connecticut,4466279,2418107,2196584,177188,4783225
DE,973764,Delaware,1056467,573920,496904,44889,1297395
DC,705749,District of Columbia,878468,438672,376261,31567,1072415
FL,21477737,Florida,21483877,11740921,10064763,1028350,25227275
GA,10617423,Georgia,8550988,4674935,3942675,222261,11322705
HI,1415872,Hawaii,1694930,996016,743689,37789,1956710
ID,1787065,Idaho,1341140,715023,653630,52531,1705650
IL,12671821,Illinois,13182552,7632442,5959419,464643,14861055
IN,6732219,Indiana,5887413,3078524,2895106,214907,6777740
IA,3155070,Iowa,3069436,1636162,1534863,125931,3506895
KS,2913314,Kansas,2521185,1450126,1240084,84268,3122795
KY,4467673,Kentucky,4055035,2238997,1977640,164909,4530165
LA,4648794,Louisiana,3439895,1818912,1660099,121989,4116480
ME,1344212,Maine,1633699,901386,838767,104941,1874270
MD,6045680,Maryland,6990202,3793956,3451899,260732,8580840
MA,6892503,Massachusetts,8945400,4900571,4308593,295932,9829100
MI,9986857,Michigan,9547108,5188103,4772417,335886,11707700
MN,5639632,Minnesota,5944447,3244644,2967470,265352,6588240
MS,2976149,Mississippi,2039976,1104341,992537,59622,2695965
MO,6137428,Missouri,5197572,2808446,2434775,174360,6200115
MT,1068778,Montana,951045,515208,464357,37843,1121325
NE,1934408,Nebraska,1881281,1008017,931751,69295,2113750
NV,3080156,Nevada,2836712,1565827,1318982,125709,3144570
NH,1359711,New Hampshire,1558796,861564,777226,59481,1861060
NJ,8882190,New Jersey,10013126,5663676,4997066,384030,11720885
NM,2096829,New Mexico,2417679,1335438,1165333,82643,2396705
NY,19453561,New York,22188644,11855123,10737923,918580,24341645
NC,10488084,North Carolina,9408302,5171819,4456039,344119,11826560
ND,762062,North Dakota,649073,337774,299715,25982,725160
OH,11689100,Ohio,10819638,5689138,5309302,421173,12518485
OK,3956971,Oklahoma,3317721,1800063,1544385,97094,4058650
OR,4217737,Oregon,4629980,2503184,2300922,174957,5687305
PA,12801989,Pennsylvania,14103639,8140109,6473765,550067,15853755
RI,1059361,Rhode Island,1293080,691950,633445,47273,1528665
SC,5148714,South Carolina,4253849,2311107,2027081,148196,5369875
SD,884659,South Dakota,829025,452059,406710,26637,972075
TN,6829174,Tennessee,5530977,2926141,2589941,165996,6431980
TX,28995881,Texas,26195987,14215759,12205276,1007627,32252315
UT,3205958,Utah,2896443,1587256,1220762,121901,3276200
VT,623989,Vermont,859026,464492,413833,38007,931580
VA,8535519,Virginia,9380725,5107865,4508239,331653,10503275
WA,7614893,Washington,8749728,4741874,4250081,356641,9520555
WV,1792147,West Virginia,1478219,817861,693240,38310,1917265
WI,5822434,Wisconsin,6008927,3159176,2945809,232307,6207245
WY,578759,Wyoming,434799,233010,206571,16720,519885
AS,55689,American Samoa,48178,26735,21997,441,54030
FM,103643,Micronesia,51997,31076,26440,5535,78800
GU,165768,Guam,194238,104231,93618,4832,215770
MH,58413,Marshall Islands,33729,18584,16088,989,51300
MP,56882,Northern Marianas,57293,30279,27494,459,72330
PW,17907,Palau,25416,14462,13284,2115,24600
PR,3193694,Puerto Rico,3818232,2114478,1831190,107560,4236710
VI,104680,U.S. Virgin Islands,79651,41984,35870,1012,80630
federal-entities,,Federal Entities,11403895,6233225,5351739,364021,12608995
bureau-of-prisons,,Bureau of Prisons,196318,106519,97314,8561,205990
dept-of-defense,,Department of Defense,4371649,2475473,1882111,155059,4397410
indian-health-service,,Indian Health Service,1457638,808076,667538,25932,1759915
new-york-city,8419316,New York City,9579390,4760856,4364986,,10232305
unassigned,,Unassigned,1597561,1507961,1131967,,
veterans-health,,Veterans Health,5378290,2843157,2704776,174469,6245680
