id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,5624234,2868764,2335344,154855,632174,8051430
AK,731545,Alaska,1024695,475688,412110,36925,142456,1320615
AZ,7278717,Arizona,10491351,4898570,4149298,315536,1245470,12612060
AR,3017804,Arkansas,3800076,1892791,1545513,108353,467224,4990280
CA,39512223,California,65589033,32668832,26105670,2042074,8505080,76264765
CO,5758736,Colorado,9517277,4293859,3813580,298585,1553333,10855185
CT,3565287,Connecticut,6638228,3159344,2659830,222927,1009004,7423855
DE,973764,Delaware,1582493,746478,624808,54466,214266,1975605
DC,705749,District of Columbia,1286502,624472,476822,37494,128214,1601505
FL,21477737,Florida,33644593,16001140,13607439,1301184,4263127,40667685
GA,10617423,Georgia,13331712,6505193,5423280,301134,1507455,18331285
HI,1415872,Hawaii,2244695,1249140,900918,57496,162981,2976200
ID,1787065,Idaho,2022021,931688,826087,75004,314456,2865500
IL,12671821,Illinois,19742882,9118884,8114639,603144,3110345,23263615
IN,6732219,Indiana,8511980,3897972,3500787,271617,1227674,11052760
IA,3155070,Iowa,4624085,2047676,1860149,156719,824277,5659165
KS,2913314,Kansas,4073766,2018861,1661170,117897,554996,5177825
KY,4467673,Kentucky,5888090,2790371,2422138,202588,854257,7451775
LA,4648794,Louisiana,5633478,2668008,2336561,169163,711922,6868120
ME,1344212,Maine,2508118,1154119,1019209,128481,448113,2908420
MD,6045680,Maryland,10434341,4863660,4256109,314271,1597122,13282570
MA,6892503,Massachusetts,12981917,6247750,5140101,369945,1959239,14670970
MI,9986857,Michigan,13979476,6337587,5673450,406110,2353572,18022240
MN,5639632,Minnesota,9135876,4028046,3689641,319050,1699033,10836840
MS,2976149,Mississippi,3388047,1645580,1430507,79987,354707,4582245
MO,6137428,Missouri,8088236,3826276,3254448,228085,1087875,9901115
MT,1068778,Montana,1444058,663198,577327,52426,229743,1727355
NE,1934408,Nebraska,2856869,1284092,1157774,84653,464103,3415890
NV,3080156,Nevada,4314411,2140842,1738587,165612,504492,5100650
NH,1359711,New Hampshire,2387395,1335346,913328,80584,125379,2937640
NJ,8882190,New Jersey,14946060,7434230,6261268,492650,2114931,18678755
NM,2096829,New Mexico,3441533,1692585,1389097,104045,540174,3789625
NY,19453561,New York,34256514,16343955,13961789,1203587,4543102,39052505
NC,10488084,North Carolina,14910025,8008038,5951239,459402,1195062,18832380
ND,762062,North Dakota,1013290,474165,400490,35181,145325,1191500
OH,11689100,Ohio,15926401,7065757,6457896,530921,2647880,19819985
OK,3956971,Oklahoma,5308000,2612220,2116382,134367,629469,6255300
OR,4217737,Oregon,6831952,3121766,2802741,238740,1092640,8510705
PA,12801989,Pennsylvania,20120946,10015911,8174643,686760,2617172,25672555
RI,1059361,Rhode Island,1948994,942667,809908,57607,337466,2281705
SC,5148714,South Carolina,6713342,3231719,2735224,196656,849471,8820565
SD,884659,South Dakota,1261116,627309,505031,36811,172309,1581285
TN,6829174,Tennessee,8922799,4010333,3507440,222742,1230753,10882740
TX,28995881,Texas,40612073,19372135,16517363,1270763,4639917,51893335
UT,3205958,Utah,4522177,2160299,1885083,160061,567274,5402000
VT,623989,Vermont,1249496,557157,482925,46070,235609,1427030
VA,8535519,Virginia,14449479,6740349,5800214,428301,2096635,16881235
WA,7614893,Washington,12580215,5760712,5171727,432506,1957263,15170785
WV,1792147,West Virginia,2490508,1109524,986688,58481,369484,3344485
WI,5822434,Wisconsin,9114543,3972346,3607515,291565,1600126,10100595
WY,578759,Wyoming,684672,323245,275046,25173,98480,845705
AS,55689,American Samoa,75819,40254,32705,559,3406,83310
FM,103643,Micronesia,84093,48766,43132,11901,3696,108760
GU,165768,Guam,292986,140875,127007,10520,32433,281460
MH,58413,Marshall Islands,48029,26082,22893,2507,1226,68980
MP,56882,Northern Marianas,95793,43358,39878,1111,13714,113330
PW,17907,Palau,36970,18765,16532,2341,4314,36490
PR,3193694,Puerto Rico,5916216,2840638,2459031,137107,698429,6436400
VI,104680,U.S. Virgin Islands,129938,63307,53783,1915,11877,134690
federal-entities,,Federal Entities,16128046,8330831,6728104,553974,1141975,16633455
bureau-of-prisons,,Bureau of Prisons,278537,135495,128198,13419,27606,299250
dept-of-defense,,Department of Defense,6883746,3837275,2871719,273703,1151,6261850
indian-health-service,,Indian Health Service,2018874,1025800,817836,36602,189980,2542955
new-york-city,8419316,New York City,15455873,6817147,6044864,,,
unassigned,,Unassigned,2884066,2344870,1590100,,,
veterans-health,,Veterans Health,6946889,3332261,2910351,230250,923238,7529400
