id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6421894,3105321,2531605,167173,937096,10227840
AK,733391,Alaska,1178111,517683,459177,42053,211172,1675765
AZ,7151502,Arizona,12628387,5414244,4546868,337401,1998087,15771320
AR,3011524,Arkansas,4362829,2037818,1662677,114572,681975,6643480
CA,39538223,California,77994268,32845014,28798440,2094087,15750212,96092155
CO,5773714,Colorado,11171314,4630590,4083063,314096,2212635,13441275
CT,3605944,Connecticut,7888187,3456227,2857635,232283,1513270,9357625
DE,989948,Delaware,1885904,821165,683349,57493,324484,2534455
DC,689545,District of Columbia,1601759,719231,538686,40286,229298,2041505
FL,21538187,Florida,38623256,17232786,14535778,1371395,6075779,50932885
GA,10711908,Georgia,15349407,7025793,5889813,324306,2335380,23062195
HI,1455271,Hawaii,3058226,1254918,1119509,65936,625312,3705180
ID,1839106,Idaho,2581840,1114281,998686,82172,438983,3702990
IL,12812508,Illinois,23313781,9680749,8757469,624731,4696568,29271445
IN,6785528,Indiana,10108155,4218800,3801355,289087,1821870,14381880
IA,3190369,Iowa,5290008,2162034,1971236,164088,1067970,7078755
KS,2937880,Kansas,4678786,2134440,1824234,126923,826576,6510115
KY,4505836,Kentucky,6707654,2985219,2588624,213731,1178034,9489175
LA,4657757,Louisiana,6416655,2863745,2509456,182238,1027188,8744450
ME,1362359,Maine,2985935,1238739,1083756,132324,623818,3690650
MD,6177224,Maryland,12614678,5306653,4626010,328492,2472067,17059070
MA,7029917,Massachusetts,15449704,6893083,5519240,383485,2917454,18007310
MI,10077331,Michigan,16387737,6744722,6061863,423554,3359034,22823010
MN,5706494,Minnesota,10784531,4278060,3936077,329684,2331648,13657430
MS,2961279,Mississippi,3965942,1792115,1557621,87125,604611,5921515
MO,6154913,Missouri,9239048,4105487,3482090,239246,1529207,12359405
MT,1084225,Montana,1640420,704136,613018,55630,300770,2122595
NE,1961504,Nebraska,3311729,1372983,1240775,89155,647984,4267210
NV,3104614,Nevada,5042837,2348477,1893392,173408,760150,6313010
NH,1377529,New Hampshire,2668297,1219610,974454,79620,464784,3802800
NJ,9288994,New Jersey,17771972,8126294,6795667,519356,3335654,23411655
NM,2117522,New Mexico,4098196,1870843,1510921,110964,779040,4766145
NY,20201249,New York,40403381,17739261,15147177,1261214,7074938,48675905
NC,10439388,North Carolina,17279688,9017848,6563250,488426,1839613,23554900
ND,779094,North Dakota,1132883,505021,427557,36721,189359,1481500
OH,11799448,Ohio,18400705,7461303,6878109,555170,3683763,24730355
OK,3959353,Oklahoma,6055362,2845002,2293544,145374,887342,7758930
OR,4237256,Oregon,8110542,3318807,2964813,248551,1637589,10820985
PA,13002700,Pennsylvania,23893116,11042660,8918896,732680,3910131,32839925
RI,1097379,Rhode Island,2299251,1063398,887871,60835,490953,2758325
SC,5118425,South Carolina,7758120,3528549,2972202,209870,1241302,11247475
SD,886667,South Dakota,1468523,688848,554501,39578,239362,2019765
TN,6910840,Tennessee,10241989,4286456,3753362,237928,1708699,13706330
TX,29145505,Texas,48301854,21599536,18080038,1373711,7228650,65382635
UT,3271616,Utah,5359931,2332912,2077862,171181,957032,6680050
VT,643077,Vermont,1469576,591653,511917,47614,319242,1929890
VA,8631393,Virginia,17015730,7417369,6305795,458568,3163175,20990685
WA,7705281,Washington,15048112,6231432,5561938,455501,3045856,19170995
WV,1793716,West Virginia,2803423,1176205,1042219,61482,488444,4366745
WI,5893718,Wisconsin,10675225,4221352,3851633,301692,2217347,12509445
WY,576851,Wyoming,764149,339931,297545,26842,132536,1049985
AS,49710,American Samoa,111901,45550,41986,587,23750,123210
FM,101675,Micronesia,142650,71140,60251,12579,21186,174700
GU,153836,Guam,366851,155010,140430,11236,69836,330560
MH,78831,Marshall Islands,76324,37461,30319,2929,10363,110680
MP,47329,Northern Marianas,110707,45722,43445,1170,21748,130830
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7382119,3054931,2671791,139797,1599094,7779550
VI,87146,U.S. Virgin Islands,148659,70821,57322,2120,18188,157060
federal-entities,,Federal Entities,18584893,9200725,7131533,593952,2281335,18759055
bureau-of-prisons,,Bureau of Prisons,325731,148649,136522,13493,50475,360930
dept-of-defense,,Department of Defense,8317199,4442414,3141869,307566,755168,6853910
indian-health-service,,Indian Health Service,2304618,1110387,882752,39003,291001,3130795
new-york-city,8419316,New York City,17448355,7297763,6556204,,,
unassigned,,Unassigned,3612817,1218305,867335,,,
veterans-health,,Veterans Health,7637345,3499275,2970390,233890,1184691,8413420
