id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,cdcDosesDistributed,cdcDosesAdministered,stateReportedDosesAdministered
AL,4903185,Alabama,1140984,747268,420083,1689050,1140984,1035868
AK,731545,Alaska,302687,184906,117345,430685,302687,275140
AZ,7278717,Arizona,2245854,1435152,750217,2638855,2245854,2016512
AR,3017804,Arkansas,782750,501653,279815,1158630,782750,687197
CA,39512223,California,10925581,7400238,3444791,15047220,10925581,10003942
CO,5758736,Colorado,1650716,1061907,584872,2119340,1650716,1535529
CT,3565287,Connecticut,1245687,897576,345611,1525915,1245687,1042534
DE,973764,Delaware,285101,174037,103622,389215,285101,244335
DC,705749,District of Columbia,232666,102392,52813,355785,232666,165476
FL,21477737,Florida,5961421,3760044,2074763,8455205,5961421,5213322
GA,10617423,Georgia,2406206,1420118,910623,3706995,2406206,2286514
HI,1415872,Hawaii,464100,287071,179965,632120,464100,391116
ID,1787065,Idaho,489220,304032,178260,617985,489220,406866
IL,12671821,Illinois,3601065,2414809,1166993,4715845,3601065,3125425
IN,6732219,Indiana,1892845,1161968,724015,2443780,1892845,1746160
IA,3155070,Iowa,952377,653454,313434,1162165,952377,822458
KS,2913314,Kansas,751652,521147,265215,1094695,751652,658459
KY,4467673,Kentucky,1293847,872816,448228,1692775,1293847,
LA,4648794,Louisiana,1286353,811301,465217,1739230,1286353,1117714
ME,1344212,Maine,432219,290479,152152,541780,432219,391148
MD,6045680,Maryland,1715039,1141469,647080,2254210,1715039,1482780
MA,6892503,Massachusetts,2226167,1510698,706965,2657570,2226167,2005800
MI,9986857,Michigan,2787289,1805357,1009603,3758740,2787289,2505493
MN,5639632,Minnesota,1746992,1167407,603801,2011060,1746992,1498369
MS,2976149,Mississippi,780649,509358,280373,1089955,780649,717228
MO,6137428,Missouri,1647096,1038458,544220,2043505,1647096,1447135
MT,1068778,Montana,343597,220672,123617,414385,343597,290689
NE,1934408,Nebraska,594293,387731,209383,769090,594293,484169
NV,3080156,Nevada,864967,544881,298403,1124830,864967,694637
NH,1359711,New Hampshire,393931,289813,123431,512715,393931,340000
NJ,8882190,New Jersey,2639438,1821711,923455,3161120,2639438,2333723
NM,2096829,New Mexico,839018,545238,304689,972065,839018,627665
NY,19453561,New York,5525344,3651402,1792253,7147625,5525344,4959235
NC,10488084,North Carolina,2909142,1858432,1015937,3719845,2909142,2720375
ND,762062,North Dakota,277845,173961,91874,318530,277845,249154
OH,11689100,Ohio,3255735,2070097,1178428,4331405,3255735,2897910
OK,3956971,Oklahoma,1307274,822520,468285,1744610,1307274,1007817
OR,4217737,Oregon,1221981,773967,440717,1480885,1221981,1082237
PA,12801989,Pennsylvania,3524263,2401448,1117905,4808285,3524263,2777440
RI,1059361,Rhode Island,333607,240963,94332,422115,333607,299664
SC,5148714,South Carolina,1397362,885144,505570,1776495,1397362,1106945
SD,884659,South Dakota,326763,213680,113842,411670,326763,244697
TN,6829174,Tennessee,1667642,1064302,575734,2344940,1667642,1567864
TX,28995881,Texas,7299866,4574899,2460920,9694925,7299866,6089277
UT,3205958,Utah,880032,512666,236663,1054260,880032,759533
VT,623989,Vermont,203900,130466,69148,272530,203900,175099
VA,8535519,Virginia,2553714,1642937,917398,3091425,2553714,2175489
WA,7614893,Washington,2255182,1437268,804325,2942240,2255182,1760688
WV,1792147,West Virginia,606345,367001,231295,773125,606345,532805
WI,5822434,Wisconsin,1812456,1155268,642274,2154685,1812456,1631270
WY,578759,Wyoming,185813,115046,68289,246125,185813,155410
AS,55689,American Samoa,21625,13471,8254,43210,21625,
FM,103643,Micronesia,18133,11506,6670,47400,18133,740
GU,165768,Guam,58396,35680,22200,87860,58396,49940
MH,58413,Marshall Islands,14523,10732,3744,35000,14523,
MP,56882,Northern Marianas,20708,12062,8633,44010,20708,
PW,17907,Palau,8185,5147,3130,14800,8185,7466
PR,3193694,Puerto Rico,635352,404145,232141,1256170,635352,399711
VI,104680,U.S. Virgin Islands,23752,15591,7665,42090,23752,1200
federal-entities,,Federal Entities,4781525,3093497,1673931,6307655,4781525,18000
bureau-of-prisons,,Bureau of Prisons,72539,44155,28141,73715,72539,
dept-of-defense,,Department of Defense,1320734,868701,436245,1719605,1320734,
indian-health-service,,Indian Health Service,669504,442180,221461,1126690,669504,18000
new-york-city,8419316,New York City,2405191,1580280,824911,2873565,,2405191
unassigned,,Unassigned,425851,503565,231381,,,
veterans-health,,Veterans Health,2718748,1738461,988084,3387645,2718748,
