id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6180194,3056752,2487271,165082,872062,9455740
AK,733391,Alaska,1121905,507491,452217,41555,192453,1490565
AZ,7151502,Arizona,11817194,5267166,4441098,331701,1814986,14410820
AR,3011524,Arkansas,4149914,1999265,1630638,112517,633039,5978480
CA,39538223,California,72943064,32647855,28134229,2083224,14006836,87764955
CO,5773714,Colorado,10485728,4544455,4021195,311359,2053587,12120675
CT,3605944,Connecticut,7425889,3378610,2799933,230584,1432510,8494025
DE,989948,Delaware,1764073,803355,666705,56951,297551,2281655
DC,689545,District of Columbia,1466219,684155,515640,39317,188929,1818905
FL,21538187,Florida,36705559,16912439,14290114,1355902,5629821,46679985
GA,10711908,Georgia,14629868,6899638,5767929,318396,2097642,21128995
HI,1455271,Hawaii,2846124,1232112,1102060,65071,556870,3365780
ID,1839106,Idaho,2403873,1086291,959413,81033,398895,3299790
IL,12812508,Illinois,22141579,9682309,8652890,623081,4359789,26680845
IN,6785528,Indiana,9352647,4116150,3673513,280681,1660170,13046780
IA,3190369,Iowa,4995515,2135231,1943903,162726,1020968,6398855
KS,2937880,Kansas,4514751,2158308,1774175,125900,748482,5870515
KY,4505836,Kentucky,6416321,2941650,2549432,210284,1114769,8623475
LA,4657757,Louisiana,6159105,2823781,2474700,179820,962613,8053350
ME,1362359,Maine,2746037,1205261,1060724,131629,582667,3282750
MD,6177224,Maryland,11772329,5192330,4538416,325650,2273172,15377370
MA,7029917,Massachusetts,14495223,6710966,5395728,380566,2727916,16489710
MI,10077331,Michigan,15526028,6658599,5973825,419747,3206402,20603510
MN,5706494,Minnesota,10052793,4216442,3880374,327576,2205806,12231530
MS,2961279,Mississippi,3814921,1764761,1533333,85719,562571,5413315
MO,6154913,Missouri,8779999,4041537,3415985,236907,1430209,11288805
MT,1084225,Montana,1556583,693893,603340,54783,284459,1925395
NE,1961504,Nebraska,3140267,1353225,1222593,88437,612540,3858310
NV,3104614,Nevada,4807437,2301675,1858365,172061,706840,5789610
NH,1377529,New Hampshire,2482846,1227655,944618,79423,384076,3375930
NJ,9288994,New Jersey,16872406,7978824,6668399,513721,3104733,21429955
NM,2117522,New Mexico,3839635,1822056,1477316,109624,723804,4323445
NY,20201249,New York,38464777,17444284,14842325,1249443,6676311,44903355
NC,10439388,North Carolina,16389874,8734758,6304525,482966,1644007,21370300
ND,779094,North Dakota,1068087,492952,416555,36521,168088,1361600
OH,11799448,Ohio,17473293,7397117,6791537,550542,3486271,22500055
OK,3959353,Oklahoma,5808652,2793973,2243425,143115,830775,7106930
OR,4237256,Oregon,7568899,3268540,2919908,246667,1536510,9721885
PA,13002700,Pennsylvania,22414957,10773907,8669022,721106,3639624,29619525
RI,1097379,Rhode Island,2167625,1034225,865973,60394,456969,2526925
SC,5118425,South Carolina,7374113,3457763,2911638,207214,1137892,10225675
SD,886667,South Dakota,1378723,670005,536303,38845,219934,1810765
TN,6910840,Tennessee,9755112,4220962,3696157,234394,1601887,12540330
TX,29145505,Texas,45427470,20954085,17660133,1352815,6531668,60262535
UT,3271616,Utah,5142688,2300730,2049977,169481,900954,6118450
VT,643077,Vermont,1365596,580656,503479,47329,299796,1739550
VA,8631393,Virginia,16131710,7264841,6201153,453376,2896161,19152185
WA,7705281,Washington,14109436,6120386,5494970,451186,2830616,17277395
WV,1793716,West Virginia,2670699,1158997,1025965,60768,462728,3955545
WI,5893718,Wisconsin,10008962,4162469,3793153,299649,2106417,11261145
WY,576851,Wyoming,741946,338316,296330,26669,126347,949785
AS,49710,American Samoa,105490,44860,40756,581,20453,114610
FM,101675,Micronesia,118752,64565,54035,12349,11887,152900
GU,153836,Guam,344022,152875,138439,11031,59275,320060
MH,78831,Marshall Islands,60962,31763,25633,2706,5892,93280
MP,47329,Northern Marianas,107913,45357,43169,1151,20437,123530
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7083193,3066122,2624485,139628,1466018,7342550
VI,87146,U.S. Virgin Islands,141782,68321,56460,2081,16283,147360
federal-entities,,Federal Entities,17122992,8809052,7071824,575731,1432086,17725655
bureau-of-prisons,,Bureau of Prisons,311353,144186,133734,13485,46043,341130
dept-of-defense,,Department of Defense,7346886,4156676,3138275,290439,1819,6649810
indian-health-service,,Indian Health Service,2201179,1087960,863424,38363,264712,2865095
new-york-city,8419316,New York City,17193602,7218640,6478236,,,
unassigned,,Unassigned,2104650,1151751,840274,,,
veterans-health,,Veterans Health,7263574,3420230,2936391,233444,1119512,7869620
