id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3382042,1969971,1612913,115533,4845190
AK,731545,Alaska,672104,364309,320501,24260,831665
AZ,7278717,Arizona,6814338,3701295,3166283,232715,8141580
AR,3017804,Arkansas,2257743,1279156,1041749,76377,2852450
CA,39512223,California,43082412,24467685,19902199,1558651,49234545
CO,5758736,Colorado,6237160,3356652,3012921,219075,7043695
CT,3565287,Connecticut,4435747,2402617,2179767,175099,4731555
DE,973764,Delaware,1048039,570150,492133,44407,1282095
DC,705749,District of Columbia,872461,435507,373208,31350,1062495
FL,21477737,Florida,21299517,11642136,9968347,1011253,25002165
GA,10617423,Georgia,8484782,4637498,3910698,219682,11223555
HI,1415872,Hawaii,1687921,992902,738929,37264,1947570
ID,1787065,Idaho,1332000,711023,648866,51573,1673910
IL,12671821,Illinois,13087660,7585669,5909375,459804,14688115
IN,6732219,Indiana,5845292,3060621,2870804,212849,6704100
IA,3155070,Iowa,3052262,1628185,1524436,124492,3464195
KS,2913314,Kansas,2505242,1441727,1231798,83279,3089115
KY,4467673,Kentucky,4025410,2225175,1960772,163266,4475215
LA,4648794,Louisiana,3404238,1800288,1641402,119740,4074550
ME,1344212,Maine,1623236,896809,832389,104037,1857970
MD,6045680,Maryland,6931732,3767992,3418555,258522,8468140
MA,6892503,Massachusetts,8895919,4876852,4279772,293241,9759160
MI,9986857,Michigan,9467173,5154933,4728063,332248,11618810
MN,5639632,Minnesota,5910386,3229905,2947355,263610,6535450
MS,2976149,Mississippi,1913815,1080149,889476,55607,2671095
MO,6137428,Missouri,5159692,2785042,2418193,172328,6141435
MT,1068778,Montana,945936,512895,461417,37428,1112795
NE,1934408,Nebraska,1869002,1002580,924745,68767,2095470
NV,3080156,Nevada,2804838,1546054,1305533,123533,3087570
NH,1359711,New Hampshire,1546443,855378,770851,58300,1829390
NJ,8882190,New Jersey,9924787,5619381,4947353,379437,11580045
NM,2096829,New Mexico,2401441,1327780,1156190,81794,2372575
NY,19453561,New York,21991612,11762987,10624762,906110,24021915
NC,10488084,North Carolina,9337039,5135353,4418255,340462,11717590
ND,762062,North Dakota,646106,336264,298062,25743,718510
OH,11689100,Ohio,10757303,5663486,5271717,417730,12416095
OK,3956971,Oklahoma,3291904,1786204,1531855,95992,4026790
OR,4217737,Oregon,4606192,2492859,2286438,173283,5644595
PA,12801989,Pennsylvania,13973249,8077161,6402226,543099,15692205
RI,1059361,Rhode Island,1284036,687840,628408,46981,1515025
SC,5148714,South Carolina,4222300,2295646,2010053,146665,5309865
SD,884659,South Dakota,823442,449225,403723,26288,960725
TN,6829174,Tennessee,5486785,2906580,2567513,164397,6335510
TX,28995881,Texas,25926954,14073332,12065113,987869,31925105
UT,3205958,Utah,2857286,1566656,1201418,119549,3229880
VT,623989,Vermont,855386,462804,411698,37662,923760
VA,8535519,Virginia,9308213,5074667,4467050,328052,10386145
WA,7614893,Washington,8656011,4704129,4199079,351133,9413055
WV,1792147,West Virginia,1426326,786635,671388,35630,1899525
WI,5822434,Wisconsin,5975642,3143505,2927120,230553,6126845
WY,578759,Wyoming,431101,230993,204598,16365,517365
AS,55689,American Samoa,47310,26226,21583,387,54030
FM,103643,Micronesia,50909,30314,25572,4999,78800
GU,165768,Guam,191501,103014,91852,4571,215770
MH,58413,Marshall Islands,33729,18584,16088,989,51300
MP,56882,Northern Marianas,56052,29718,26787,434,72330
PW,17907,Palau,25406,14450,13273,2104,24600
PR,3193694,Puerto Rico,3760644,2089282,1796214,105099,4214930
VI,104680,U.S. Virgin Islands,78569,41393,35335,973,78810
federal-entities,,Federal Entities,11303496,6194059,5305493,358628,12603285
bureau-of-prisons,,Bureau of Prisons,195110,105983,96515,8413,204080
dept-of-defense,,Department of Defense,4289104,2445298,1847327,152393,4396060
indian-health-service,,Indian Health Service,1451071,804997,663885,25749,1757465
new-york-city,8419316,New York City,9490914,4697088,4295958,,10164715
unassigned,,Unassigned,1582476,1495153,1119565,,
veterans-health,,Veterans Health,5368211,2837781,2697766,172073,6245680
