id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6323495,3082225,2513048,166307,901175,9802940
AK,733391,Alaska,1155037,511003,457621,41811,200347,1564365
AZ,7151502,Arizona,12269555,5337642,4499044,334406,1905221,15057020
AR,3011524,Arkansas,4274934,2018074,1647918,113280,657992,6310280
CA,39538223,California,75853280,32540183,28616528,2087482,15070647,91570655
CO,5773714,Colorado,10839626,4581783,4055362,312768,2119018,12669775
CT,3605944,Connecticut,7706266,3420439,2834779,231501,1471328,8919925
DE,989948,Delaware,1837502,812254,676246,57247,311041,2403255
DC,689545,District of Columbia,1596634,717134,550456,42093,222544,1911105
FL,21538187,Florida,37886654,17085994,14431003,1364561,5855653,48774585
GA,10711908,Georgia,15053688,6961308,5832430,321349,2218181,22029395
HI,1455271,Hawaii,2952794,1240438,1110724,65447,573317,3525580
ID,1839106,Idaho,2493998,1104257,976957,81656,411212,3449690
IL,12812508,Illinois,22933087,9732985,8760614,628798,4551262,27855445
IN,6785528,Indiana,9608009,4145672,3699973,282041,1710964,13640480
IA,3190369,Iowa,5167193,2147652,1959357,163552,1043360,6744355
KS,2937880,Kansas,4653906,2176256,1797334,126726,772166,6129915
KY,4505836,Kentucky,6578266,2961965,2570284,211415,1144033,9007375
LA,4657757,Louisiana,6284922,2841472,2491674,181245,989129,8346150
ME,1362359,Maine,2892110,1221731,1073716,131956,604286,3476750
MD,6177224,Maryland,12199469,5242889,4587804,327297,2346947,16103870
MA,7029917,Massachusetts,15046711,6800886,5467431,382089,2819006,17219610
MI,10077331,Michigan,16043399,6703077,6023998,422087,3283369,21633810
MN,5706494,Minnesota,10460262,4243575,3910291,328680,2263457,12912530
MS,2961279,Mississippi,3896920,1777592,1546195,86452,579970,5614315
MO,6154913,Missouri,9024110,4071809,3451651,238417,1473333,11785605
MT,1084225,Montana,1602756,698675,608173,55136,291819,2005695
NE,1961504,Nebraska,3231407,1362042,1232458,88823,625917,4035610
NV,3104614,Nevada,4941431,2325134,1879272,172879,731005,6031510
NH,1377529,New Hampshire,2588744,1205171,962796,79394,443626,3580600
NJ,9288994,New Jersey,17398861,8053402,6740892,517072,3225366,22396655
NM,2117522,New Mexico,3987789,1846702,1496642,110294,747784,4533245
NY,20201249,New York,39609034,17588035,15016608,1255639,6879113,46711255
NC,10439388,North Carolina,16887386,8877454,6458520,485815,1723402,22382100
ND,779094,North Dakota,1112288,500862,424529,36615,182947,1411900
OH,11799448,Ohio,18091681,7450552,6879077,556040,3598064,23551255
OK,3959353,Oklahoma,5958986,2821243,2274357,144517,857123,7406530
OR,4237256,Oregon,7887055,3293016,2944743,247723,1584095,10223885
PA,13002700,Pennsylvania,23259679,10909091,8805406,726069,3777359,31114525
RI,1097379,Rhode Island,2244520,1049291,878282,60653,473334,2626225
SC,5118425,South Carolina,7603110,3493448,2946335,208871,1186133,10693375
SD,886667,South Dakota,1431595,680118,546730,39260,229591,1914765
TN,6910840,Tennessee,10042322,4255129,3731952,236587,1651222,13101330
TX,29145505,Texas,47197453,21311119,17891712,1365580,6875537,62527635
UT,3271616,Utah,5244739,2315773,2065312,170322,924085,6351450
VT,643077,Vermont,1425750,585467,508078,47443,308602,1833490
VA,8631393,Virginia,16666193,7337864,6270670,456660,2981293,19972185
WA,7705281,Washington,14640029,6167315,5541032,453577,2912571,18102395
WV,1793716,West Virginia,2745693,1167258,1034304,61131,475632,4140045
WI,5893718,Wisconsin,10389715,4191367,3826885,300839,2160745,11859445
WY,576851,Wyoming,748821,336537,295238,26670,128017,990085
AS,49710,American Samoa,110267,45333,41726,585,23097,117010
FM,101675,Micronesia,130801,68237,57375,12536,16492,165900
GU,153836,Guam,354526,154209,139846,11187,62258,320560
MH,78831,Marshall Islands,69671,35733,28044,2822,8141,106880
MP,47329,Northern Marianas,109387,45546,43344,1168,21097,126030
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7231113,3038965,2658618,139546,1558624,7555350
VI,87146,U.S. Virgin Islands,146816,69911,56990,2111,17910,152760
federal-entities,,Federal Entities,17556745,8970955,7153909,579807,1485786,18198555
bureau-of-prisons,,Bureau of Prisons,319466,146515,135267,13493,48936,351330
dept-of-defense,,Department of Defense,7504409,4263579,3189237,293909,1874,6693510
indian-health-service,,Indian Health Service,2256955,1099400,874074,38730,278044,2968895
new-york-city,8419316,New York City,17370654,7264968,6526493,,,
unassigned,,Unassigned,2226660,1181905,853639,,,
veterans-health,,Veterans Health,7475915,3461461,2955331,233675,1156932,8184820
