id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,noPeopleCovered,cdcDosesDistributed
AL,4903185,Alabama,1472666,968459,566632,750173.5,2177880
AK,731545,Alaska,372435,228333,145975,187611,520685
AZ,7278717,Arizona,2893024,1804760,1029376,1459220,3461245
AR,3017804,Arkansas,999488,670894,345022,508141.5,1466950
CA,39512223,California,14708175,9833939,4980526,7455132,18875980
CO,5758736,Colorado,2250372,1413334,866707,1148765,2684110
CT,3565287,Connecticut,1623090,1057505,589228,830318,1899395
DE,973764,Delaware,382342,246522,131496,194594,486095
DC,705749,District of Columbia,302692,147691,73585,153639,445625
FL,21477737,Florida,8186888,5106288,2855811,4170111,10691345
GA,10617423,Georgia,3207887,1999241,1155439,1626467.5,4553155
HI,1415872,Hawaii,610517,387067,231477,307618.5,766730
ID,1787065,Idaho,639606,394331,245010,324642.5,785375
IL,12671821,Illinois,4960792,3241285,1768206,2520401.5,5909425
IN,6732219,Indiana,2406866,1469086,956783,1222098.5,2964250
IA,3155070,Iowa,1302395,833700,503391,668333.5,1482225
KS,2913314,Kansas,1072867,737576,388360,543886.5,1450815
KY,4467673,Kentucky,1762745,1198585,617681,898740.5,2072685
LA,4648794,Louisiana,1664443,1055689,620467,853261,2164470
ME,1344212,Maine,558351,374074,205437,286972.5,679570
MD,6045680,Maryland,2287975,1545134,841642,1171713,2866250
MA,6892503,Massachusetts,2972826,1973933,1044985,1521804,3321910
MI,9986857,Michigan,3681378,2398995,1364521,1864173,4543010
MN,5639632,Minnesota,2306429,1511191,857358,1179056,2551740
MS,2976149,Mississippi,996498,652213,366074,508611.5,1418475
MO,6137428,Missouri,2143727,1371336,736928,1089210.5,2849985
MT,1068778,Montana,443030,282065,168240,224877.5,551325
NE,1934408,Nebraska,775509,497565,290474,397396,941420
NV,3080156,Nevada,1145354,728878,410553,583217,1348650
NH,1359711,New Hampshire,529948,377145,184960,271105.5,651805
NJ,8882190,New Jersey,3581686,2475567,1284545,1825213.5,4147575
NM,2096829,New Mexico,1085158,691431,419226,549994.5,1183825
NY,19453561,New York,7371644,4980453,2415638,3758306.5,9586045
NC,10488084,North Carolina,4002867,2608692,1436129,2051196.5,4932810
ND,762062,North Dakota,357236,218943,128013,181843,390610
OH,11689100,Ohio,4364513,2810887,1620154,2239791.5,5540795
OK,3956971,Oklahoma,1652639,1070180,575499,836403.5,2239195
OR,4217737,Oregon,1560983,1004599,578990,795627,1934665
PA,12801989,Pennsylvania,4639971,3130512,1599223,2360249.5,6257455
RI,1059361,Rhode Island,454586,305815,157270,231724.5,513495
SC,5148714,South Carolina,1793297,1170754,643124,912030,2235235
SD,884659,South Dakota,424806,267282,163402,214961,520635
TN,6829174,Tennessee,2198555,1432648,752414,1114031.5,3145950
TX,28995881,Texas,9611867,6320852,3143362,4915192.5,12613635
UT,3205958,Utah,1137351,696065,306280,581920,1321750
VT,623989,Vermont,274187,177451,93226,138501.5,342960
VA,8535519,Virginia,3309153,2174085,1201899,1695021.5,3820055
WA,7614893,Washington,2972560,1915110,1093139,1513994,3586880
WV,1792147,West Virginia,763619,473087,285846,383840.5,939515
WI,5822434,Wisconsin,2422908,1542799,893242,1229324,2614965
WY,578759,Wyoming,221336,134703,85508,111727,314015
AS,55689,American Samoa,24300,15386,9028,12151.5,43210
FM,103643,Micronesia,22217,13578,8683,11109,47400
GU,165768,Guam,72090,40965,30466,36054.5,87860
MH,58413,Marshall Islands,18873,12039,6780,9437.5,35600
MP,56882,Northern Marianas,24795,14415,10380,12405,44110
PW,17907,Palau,11804,8235,3683,5902,14800
PR,3193694,Puerto Rico,886400,567468,327489,446025.5,1650130
VI,104680,U.S. Virgin Islands,32170,20698,10285,16088,46800
federal-entities,,Federal Entities,6058981,3754840,2306111,3058417,7577120
bureau-of-prisons,,Bureau of Prisons,88862,54297,34392,44601,86340
dept-of-defense,,Department of Defense,1673652,1051954,584738,841824.5,2180890
indian-health-service,,Indian Health Service,845754,540519,303309,425304.5,1357325
new-york-city,8419316,New York City,3260387,1775851,870556,1630193.5,3885455
unassigned,,Unassigned,527526,614256,315961,263763,
veterans-health,,Veterans Health,3450713,2108070,1383672,1746687,3952565
