id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2168891,1426530,868550,72280,3493380
AK,731545,Alaska,499742,284110,225131,12619,722835
AZ,7278717,Arizona,4250790,2604648,1643434,116072,5444665
AR,3017804,Arkansas,1508295,965352,590188,49717,2243300
CA,39512223,California,23721226,15797249,8696655,935608,30837670
CO,5758736,Colorado,3527781,2276754,1358993,135599,4308370
CT,3565287,Connecticut,2572005,1629882,1040433,112909,3201205
DE,973764,Delaware,599682,382813,222121,21818,761005
DC,705749,District of Columbia,471911,263823,147799,21514,653655
FL,21477737,Florida,12302529,7633413,4705146,504752,16827365
GA,10617423,Georgia,5061522,3290515,1782385,131443,7539135
HI,1415872,Hawaii,881413,533673,372339,19360,1202300
ID,1787065,Idaho,917256,552313,378008,28865,1214365
IL,12671821,Illinois,7582133,4964094,2875073,285079,9692575
IN,6732219,Indiana,3443028,2109358,1419782,119192,4640750
IA,3155070,Iowa,1970222,1227309,821589,85184,2331755
KS,2913314,Kansas,1688602,1115228,689812,51999,2225795
KY,4467673,Kentucky,2653617,1656702,1111018,100729,3298245
LA,4648794,Louisiana,2355526,1397631,991200,83451,3421430
ME,1344212,Maine,947441,616642,404943,66447,1074270
MD,6045680,Maryland,3765018,2427307,1534499,173802,4640710
MA,6892503,Massachusetts,4800301,3124643,1849210,198656,5610090
MI,9986857,Michigan,5697977,3609519,2369798,219573,7643000
MN,5639632,Minnesota,3543372,2254554,1496432,188233,4033140
MS,2976149,Mississippi,1392708,844054,588887,42098,2119115
MO,6137428,Missouri,3263224,1976497,1295767,106233,4443455
MT,1068778,Montana,643288,392616,269683,19919,856275
NE,1934408,Nebraska,1208422,753296,496992,48131,1470820
NV,3080156,Nevada,1709620,1060196,676261,66761,2142040
NH,1359711,New Hampshire,1008027,732717,351794,48919,1039375
NJ,8882190,New Jersey,5874832,3862780,2445130,264722,6636645
NM,2096829,New Mexico,1530389,951067,632216,43609,1791315
NY,19453561,New York,12633362,7856472,5137853,542710,15145335
NC,10488084,North Carolina,5844600,3642553,2355104,223471,7783060
ND,762062,North Dakota,499005,281652,208612,18947,561930
OH,11689100,Ohio,6847460,4223049,2770229,261623,8774035
OK,3956971,Oklahoma,2356622,1417964,956879,62686,3277215
OR,4217737,Oregon,2415448,1534466,970014,86203,3150545
PA,12801989,Pennsylvania,7936989,5204337,3050358,296359,10014035
RI,1059361,Rhode Island,733129,446220,316219,32755,833545
SC,5148714,South Carolina,2734788,1702386,1085136,90381,3646715
SD,884659,South Dakota,603930,367699,255954,17816,764525
TN,6829174,Tennessee,3320761,2087718,1260041,101625,4826180
TX,28995881,Texas,15610120,9670695,6000263,584735,20671965
UT,3205958,Utah,1755776,1079644,563429,76475,2064210
VT,623989,Vermont,440821,273837,177298,18983,538360
VA,8535519,Virginia,5268328,3405033,2044204,205733,6431875
WA,7614893,Washington,4641399,2898988,1895244,184961,5740920
WV,1792147,West Virginia,1036782,606808,440408,19601,1441565
WI,5822434,Wisconsin,3759176,2338649,1529318,158285,4322845
WY,578759,Wyoming,317111,183741,135695,10402,460205
AS,55689,American Samoa,34786,19632,15239,6,43810
FM,103643,Micronesia,28337,17383,11082,92,63200
GU,165768,Guam,105497,66748,39053,1098,140740
MH,58413,Marshall Islands,23445,13451,9952,6,51300
MP,56882,Northern Marianas,33791,19445,14384,47,62910
PW,17907,Palau,16012,8924,7437,197,24600
PR,3193694,Puerto Rico,1391068,896839,545761,38755,2539250
VI,104680,U.S. Virgin Islands,52972,29893,21049,310,63340
federal-entities,,Federal Entities,8116078,4800378,3417928,184585,10657660
bureau-of-prisons,,Bureau of Prisons,128487,75510,54008,1688,137790
dept-of-defense,,Department of Defense,2378801,1508083,848793,50628,3112880
indian-health-service,,Indian Health Service,1111526,666415,455913,18036,1642125
new-york-city,8419316,New York City,5328696,2895820,1862591,,6055165
unassigned,,Unassigned,789531,905874,513769,,
veterans-health,,Veterans Health,4497264,2550370,2059214,114233,5764865
