id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2280686,1476162,935377,73648,3664640
AK,731545,Alaska,509843,288040,231393,12731,746705
AZ,7278717,Arizona,4440592,2696688,1743376,122472,5732985
AR,3017804,Arkansas,1585770,999727,636000,52466,2370830
CA,39512223,California,25569748,16772771,9677332,1051506,32618010
CO,5758736,Colorado,3714665,2382398,1441796,138687,4515250
CT,3565287,Connecticut,2720972,1717977,1104482,116525,3395165
DE,973764,Delaware,637222,400065,242893,24202,818475
DC,705749,District of Columbia,500879,281190,161202,23643,683975
FL,21477737,Florida,13029551,8008113,5051844,518768,17807745
GA,10617423,Georgia,5366914,3411530,1964775,134472,8033225
HI,1415872,Hawaii,923883,554619,394717,19746,1269070
ID,1787065,Idaho,959118,567527,404583,29780,1283065
IL,12671821,Illinois,8027611,5203597,3097689,297126,10246165
IN,6732219,Indiana,3634597,2209680,1509814,122068,4775740
IA,3155070,Iowa,2070119,1274949,875533,88382,2481445
KS,2913314,Kansas,1790051,1160023,752979,55971,2361115
KY,4467673,Kentucky,2802064,1713280,1202995,102711,3429305
LA,4648794,Louisiana,2460469,1430239,1062823,85510,3513250
ME,1344212,Maine,1006549,652021,432309,69893,1144750
MD,6045680,Maryland,3924960,2512904,1613116,177019,4967520
MA,6892503,Massachusetts,5080279,3287256,1976458,207650,5967370
MI,9986857,Michigan,6045853,3802759,2539039,228419,7872710
MN,5639632,Minnesota,3712223,2344697,1584758,195823,4194140
MS,2976149,Mississippi,1430205,860361,611057,42953,2246015
MO,6137428,Missouri,3436756,2068176,1383468,115040,4715505
MT,1068778,Montana,677644,406579,290611,20986,899445
NE,1934408,Nebraska,1256376,776160,525203,50290,1556360
NV,3080156,Nevada,1803308,1109751,721821,69474,2202110
NH,1359711,New Hampshire,1088613,788193,379776,50926,1096375
NJ,8882190,New Jersey,6188717,4035544,2600534,269274,7169475
NM,2096829,New Mexico,1606321,992527,667548,44559,1882565
NY,19453561,New York,13277087,8184821,5459423,556257,16098245
NC,10488084,North Carolina,6148077,3762976,2542066,229633,8309510
ND,762062,North Dakota,519718,287805,221253,19057,590480
OH,11689100,Ohio,7226775,4364057,3008500,271905,9214895
OK,3956971,Oklahoma,2444413,1447491,1013638,64206,3385565
OR,4217737,Oregon,2549615,1610356,1033215,88804,3219255
PA,12801989,Pennsylvania,8391487,5461018,3282010,328834,10649235
RI,1059361,Rhode Island,764641,467574,330605,36930,895785
SC,5148714,South Carolina,2866181,1753929,1164968,93031,3914045
SD,884659,South Dakota,627721,377436,270390,18085,802795
TN,6829174,Tennessee,3501468,2160931,1358755,103817,5103860
TX,28995881,Texas,16419173,10080135,6408763,613754,21453555
UT,3205958,Utah,1871042,1136107,623611,79270,2166920
VT,623989,Vermont,456714,284195,186455,22495,570360
VA,8535519,Virginia,5593318,3557209,2219194,211548,6777945
WA,7614893,Washington,4874563,3023361,2007102,191265,5999170
WV,1792147,West Virginia,1079184,618208,471709,19791,1522165
WI,5822434,Wisconsin,3982152,2427720,1634027,159698,4542195
WY,578759,Wyoming,323593,186241,139665,10481,468615
AS,55689,American Samoa,35972,20248,15807,6,43810
FM,103643,Micronesia,29412,18076,11473,98,63200
GU,165768,Guam,111470,69439,42430,1189,140740
MH,58413,Marshall Islands,24248,13781,10466,39,51300
MP,56882,Northern Marianas,35338,20227,15150,47,62910
PW,17907,Palau,16544,8927,7969,197,24600
PR,3193694,Puerto Rico,1530532,985938,607384,49609,2704620
VI,104680,U.S. Virgin Islands,56128,31288,22733,312,63440
federal-entities,,Federal Entities,8394028,4926255,3577382,193506,11010960
bureau-of-prisons,,Bureau of Prisons,132981,77970,56070,1724,137790
dept-of-defense,,Department of Defense,2498249,1577813,904730,58286,3255200
indian-health-service,,Indian Health Service,1150362,681710,480136,18763,1657885
new-york-city,8419316,New York City,5610001,3058118,1994251,,6435065
unassigned,,Unassigned,832789,949182,545089,,
veterans-health,,Veterans Health,4612436,2588762,2136446,114733,5960085
