id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3516558,2058672,1668818,121295,5001210
AK,731545,Alaska,691722,372940,330926,25833,848165
AZ,7278717,Arizona,7026434,3813660,3269265,243592,8426880
AR,3017804,Arkansas,2390909,1372629,1085026,81670,2955730
CA,39512223,California,44661671,25310119,20680147,1630850,50532255
CO,5758736,Colorado,6417546,3440056,3110403,227300,7194975
CT,3565287,Connecticut,4556014,2467738,2241441,182642,4879135
DE,973764,Delaware,1080207,585291,509370,45908,1319705
DC,705749,District of Columbia,895177,447604,383916,32185,1086665
FL,21477737,Florida,22247219,12177959,10407543,1075472,25779615
GA,10617423,Georgia,8749726,4786820,4038918,228993,11536985
HI,1415872,Hawaii,1710041,1004973,754147,39304,1976280
ID,1787065,Idaho,1363044,728101,664090,54296,1735310
IL,12671821,Illinois,13499414,7811616,6100047,479333,15140315
IN,6732219,Indiana,6017619,3145270,2957472,220480,6945660
IA,3155070,Iowa,3115375,1663475,1556117,128892,3556995
KS,2913314,Kansas,2672427,1531680,1307631,91044,3181175
KY,4467673,Kentucky,4148883,2295242,2019856,169898,4619765
LA,4648794,Louisiana,3562082,1904404,1700014,127276,4226020
ME,1344212,Maine,1654785,912505,849105,106416,1900430
MD,6045680,Maryland,7143246,3873895,3529415,266120,8713260
MA,6892503,Massachusetts,9080599,4972665,4380110,303070,9952860
MI,9986857,Michigan,9742695,5269709,4854367,343339,11915240
MN,5639632,Minnesota,6038257,3292394,3015996,270648,6675470
MS,2976149,Mississippi,2107725,1149917,1017178,61661,2767275
MO,6137428,Missouri,5380454,2932888,2505571,183140,6430675
MT,1068778,Montana,965041,522988,470972,38893,1129855
NE,1934408,Nebraska,1923753,1030681,951568,71175,2150430
NV,3080156,Nevada,2923004,1623683,1352332,131256,3245540
NH,1359711,New Hampshire,1581875,873646,788364,61346,1892300
NJ,8882190,New Jersey,10255677,5795106,5124027,395357,11977025
NM,2096829,New Mexico,2462731,1359386,1188553,84986,2424565
NY,19453561,New York,22709638,12129261,11004972,946699,24795805
NC,10488084,North Carolina,9617181,5299126,4555670,353971,12017820
ND,762062,North Dakota,658571,343384,304084,26726,730510
OH,11689100,Ohio,10997810,5779309,5398226,432168,12737775
OK,3956971,Oklahoma,3404317,1856086,1577480,100383,4121080
OR,4217737,Oregon,4712043,2541138,2347560,180048,5754065
PA,12801989,Pennsylvania,14427212,8309942,6636939,566711,16136385
RI,1059361,Rhode Island,1319080,704752,646326,48074,1551905
SC,5148714,South Carolina,4358969,2371683,2074406,152850,5475805
SD,884659,South Dakota,843069,461206,412547,27516,985735
TN,6829174,Tennessee,5683642,3008681,2649935,171379,6608260
TX,28995881,Texas,27014323,14697655,12575426,1053315,32896995
UT,3205958,Utah,2959006,1643209,1417641,131029,3333880
VT,623989,Vermont,869494,469280,419810,39071,944740
VA,8535519,Virginia,9592738,5214471,4617564,341579,10723565
WA,7614893,Washington,8930590,4829960,4354866,370014,9654805
WV,1792147,West Virginia,1484529,822565,697908,39010,1950795
WI,5822434,Wisconsin,6121563,3211552,2998622,237962,6322915
WY,578759,Wyoming,442718,238255,210376,17495,524155
AS,55689,American Samoa,50319,27980,22993,542,54930
FM,103643,Micronesia,54899,32932,28758,6782,78800
GU,165768,Guam,200045,107088,97072,5407,215770
MH,58413,Marshall Islands,35847,19834,17132,1178,51300
MP,56882,Northern Marianas,60205,31815,28942,525,76830
PW,17907,Palau,25587,14497,13459,2147,28650
PR,3193694,Puerto Rico,3948738,2183357,1897808,112539,4252930
VI,104680,U.S. Virgin Islands,82714,43918,37031,1092,83880
federal-entities,,Federal Entities,11492365,6302662,5438156,385706,12636365
bureau-of-prisons,,Bureau of Prisons,199158,107756,99204,8887,206710
dept-of-defense,,Department of Defense,4395189,2503888,1934243,165944,4397510
indian-health-service,,Indian Health Service,1483336,823709,678657,27035,1786465
new-york-city,8419316,New York City,9859831,4908671,4515667,,10457225
unassigned,,Unassigned,1632211,1551540,1169468,,
veterans-health,,Veterans Health,5414682,2867309,2726052,183840,6245680
