id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3408591,1985582,1626323,116940,4872940
AK,731545,Alaska,680539,367466,324403,24572,839115
AZ,7278717,Arizona,6856821,3721733,3188969,234739,8212750
AR,3017804,Arkansas,2274808,1289373,1049127,77160,2867740
CA,39512223,California,43433368,24639368,20086693,1575914,49597135
CO,5758736,Colorado,6265991,3368683,3030289,220635,7084425
CT,3565287,Connecticut,4459737,2414765,2192962,176754,4777565
DE,973764,Delaware,1054223,572914,495651,44765,1293705
DC,705749,District of Columbia,877074,437937,375614,31531,1071865
FL,21477737,Florida,21437912,11717377,10039580,1023370,25147495
GA,10617423,Georgia,8550255,4674137,3942002,222063,11260005
HI,1415872,Hawaii,1692737,994983,742286,37608,1956610
ID,1787065,Idaho,1339378,714113,652633,52307,1702570
IL,12671821,Illinois,13156020,7619243,5945807,463187,14805185
IN,6732219,Indiana,5877906,3074241,2889816,214302,6756470
IA,3155070,Iowa,3065567,1634161,1532538,125402,3500855
KS,2913314,Kansas,2517386,1448045,1238123,84022,3114495
KY,4467673,Kentucky,4047579,2235087,1973726,164375,4512955
LA,4648794,Louisiana,3433043,1815147,1656673,121481,4102020
ME,1344212,Maine,1631650,900517,837459,104738,1867590
MD,6045680,Maryland,6977984,3788372,3445221,260293,8568700
MA,6892503,Massachusetts,8935208,4895610,4302687,295338,9820840
MI,9986857,Michigan,9527196,5180530,4762981,334991,11682630
MN,5639632,Minnesota,5935612,3240763,2962377,264928,6580900
MS,2976149,Mississippi,2039846,1104169,992381,59613,2688315
MO,6137428,Missouri,5186422,2801393,2430015,173687,6191135
MT,1068778,Montana,949716,514542,463611,37710,1120325
NE,1934408,Nebraska,1881237,1007957,931695,69286,2107800
NV,3080156,Nevada,2830843,1561919,1316396,125060,3134690
NH,1359711,New Hampshire,1557604,860906,776565,59342,1853310
NJ,8882190,New Jersey,9995935,5655224,4987200,383094,11691645
NM,2096829,New Mexico,2413586,1333543,1162938,82423,2392725
NY,19453561,New York,22145560,11834804,10714320,916197,24295625
NC,10488084,North Carolina,9392830,5164036,4447271,342925,11777010
ND,762062,North Dakota,648277,337388,299249,25913,724360
OH,11689100,Ohio,10806914,5683665,5302122,420282,12499485
OK,3956971,Oklahoma,3310530,1796060,1540951,96744,4048300
OR,4217737,Oregon,4623018,2500311,2296570,174414,5685275
PA,12801989,Pennsylvania,14080908,8128648,6461395,548545,15832925
RI,1059361,Rhode Island,1291234,691039,632494,47194,1525875
SC,5148714,South Carolina,4247083,2307848,2023404,147849,5346705
SD,884659,South Dakota,827873,451435,406126,26558,969275
TN,6829174,Tennessee,5519682,2921520,2584362,165545,6403170
TX,28995881,Texas,26130140,14186150,12166820,1003712,32161705
UT,3205958,Utah,2890277,1584131,1217549,121520,3258700
VT,623989,Vermont,858120,464160,413391,37948,930930
VA,8535519,Virginia,9366356,5101099,4500277,330810,10477465
WA,7614893,Washington,8734202,4734801,4240729,355476,9508985
WV,1792147,West Virginia,1477588,817472,692744,38247,1914015
WI,5822434,Wisconsin,6000405,3155020,2941145,231837,6188605
WY,578759,Wyoming,434019,232508,206168,16600,519885
AS,55689,American Samoa,48139,26717,21973,438,54030
FM,103643,Micronesia,51997,31074,26440,5535,78800
GU,165768,Guam,194181,104194,93585,4826,215770
MH,58413,Marshall Islands,33729,18584,16088,989,51300
MP,56882,Northern Marianas,57092,30182,27387,456,72330
PW,17907,Palau,25416,14460,13283,2114,24600
PR,3193694,Puerto Rico,3805689,2108896,1823732,107014,4235810
VI,104680,U.S. Virgin Islands,79435,41853,35774,1007,80630
federal-entities,,Federal Entities,11390077,6226287,5343680,362506,12607645
bureau-of-prisons,,Bureau of Prisons,196294,106515,97292,8559,205990
dept-of-defense,,Department of Defense,4363232,2471503,1877396,154490,4397410
indian-health-service,,Indian Health Service,1455466,807015,666361,25861,1758565
new-york-city,8419316,New York City,9559599,4750660,4353605,,10220915
unassigned,,Unassigned,1593941,1505016,1129341,,
veterans-health,,Veterans Health,5375085,2841254,2702631,173596,6245680
