id,population,name,cdcDosesDistributed,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,6884990,141694,2140724,4660146,2617643
AK,731545,Alaska,1095895,32622,375482,818386,424831
AZ,7278717,Arizona,10186170,283849,3782723,8444747,4374569
AR,3017804,Arkansas,4185410,97876,1404192,3112886,1703875
CA,39512223,California,60028915,1872623,23705877,52071035,28821336
CO,5758736,Colorado,8461305,268944,3474124,7380700,3823484
CT,3565287,Connecticut,5798865,206833,2482328,5182324,2759453
DE,973764,Delaware,1592225,50667,570763,1243897,657690
DC,705749,District of Columbia,1246235,34948,430989,1024686,509276
FL,21477737,Florida,33720955,1201354,12560764,27534371,14570859
GA,10617423,Georgia,14959225,275902,4958654,11001935,5920236
HI,1415872,Hawaii,2402770,50923,831765,1919677,1097081
ID,1787065,Idaho,2317690,66725,760058,1625106,856253
IL,12671821,Illinois,18470245,544150,6883850,15691687,8795342
IN,6732219,Indiana,8625150,253635,3304101,6944318,3560850
IA,3155070,Iowa,4419615,144778,1725266,3557147,1852910
KS,2913314,Kansas,3998055,106802,1517641,3188663,1774493
KY,4467673,Kentucky,5992405,199790,2395297,5109603,2761885
LA,4648794,Louisiana,5930100,152714,2154812,4675280,2441099
ME,1344212,Maine,2218420,117171,932135,1872758,1008426
MD,6045680,Maryland,10268590,294708,3928633,8184571,4329564
MA,6892503,Massachusetts,11297760,340813,4730000,10027933,5408365
MI,9986857,Michigan,13887780,374384,5268635,10991701,5723169
MN,5639632,Minnesota,8095680,298285,3322253,6881982,3620129
MS,2976149,Mississippi,3908505,73361,1324030,2868330,1516591
MO,6137428,Missouri,8041595,210636,2990515,6480072,3414840
MT,1068778,Montana,1398925,46698,526505,1129229,594346
NE,1934408,Nebraska,2656410,79531,1071312,2236998,1161804
NV,3080156,Nevada,4136290,150827,1591845,3494834,1903703
NH,1359711,New Hampshire,2198500,69774,845736,1845507,981658
NJ,8882190,New Jersey,14355425,453152,5795903,11832086,6531045
NM,2096829,New Mexico,3044815,97819,1341592,2866616,1541474
NY,19453561,New York,30350485,1084015,12578530,26470399,14064963
NC,10488084,North Carolina,14933110,415320,5386249,11782531,6465859
ND,762062,North Dakota,960470,30056,343545,773053,396208
OH,11689100,Ohio,15445155,490111,5957472,12424916,6419117
OK,3956971,Oklahoma,5136900,120860,1924626,4290212,2280293
OR,4217737,Oregon,6902115,221804,2606536,5393757,2841583
PA,12801989,Pennsylvania,19817515,662780,7540559,16720260,9539723
RI,1059361,Rhode Island,1743595,54005,736100,1500016,809994
SC,5148714,South Carolina,7126465,180202,2498894,5453456,2893676
SD,884659,South Dakota,1236665,33026,463913,986658,533842
TN,6829174,Tennessee,8881290,203725,3179269,7131461,3655597
TX,28995881,Texas,42851235,1217498,15131427,33221405,17505141
UT,3205958,Utah,4136920,145672,1669236,3541158,1920632
VT,623989,Vermont,1102050,42993,438890,930976,490330
VA,8535519,Virginia,13147245,393972,5261118,11208314,5929541
WA,7614893,Washington,11742125,397597,4737654,9895229,5191442
WV,1792147,West Virginia,3039565,43818,729669,1573739,870127
WI,5822434,Wisconsin,7755705,270284,3339975,7010197,3593202
WY,578759,Wyoming,690825,22419,247064,542124,286607
AS,55689,American Samoa,68550,554,29405,63460,34620
FM,103643,Micronesia,86570,11135,39505,74088,45252
GU,165768,Guam,239170,9387,116638,242447,129408
MH,58413,Marshall Islands,57140,2117,20069,41104,23046
MP,56882,Northern Marianas,86200,804,34467,71093,36007
PW,17907,Palau,33090,2338,15625,31431,17908
PR,3193694,Puerto Rico,4966290,133112,2293490,4800808,2566962
VI,104680,U.S. Virgin Islands,115020,1405,47765,105253,54682
federal-entities,,Federal Entities,14404045,481609,6111409,13477384,7236917
bureau-of-prisons,,Bureau of Prisons,258200,11747,118587,232606,124833
dept-of-defense,,Department of Defense,5465030,220047,2391238,5757847,3162489
indian-health-service,,Indian Health Service,2149805,32739,759280,1678709,914764
new-york-city,8419316,New York City,13495045,,5416151,11753287,5980060
unassigned,,Unassigned,,,1441365,2192491,1973449
veterans-health,,Veterans Health,6531010,217076,2842304,5808222,3034831
