id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6143378,3047990,2478446,164552,860626,9355140
AK,733391,Alaska,1109755,505018,449792,41402,188816,1469265
AZ,7151502,Arizona,11675597,5236865,4409658,330338,1776506,14238520
AR,3011524,Arkansas,4120997,1992775,1624524,112211,623400,5926980
CA,39538223,California,72309362,32521439,28024884,2078206,13777675,86911385
CO,5773714,Colorado,10404705,4532290,4007720,310671,2027455,11989875
CT,3605944,Connecticut,7357867,3365215,2788235,230020,1406702,8399135
DE,989948,Delaware,1748454,800228,663314,56804,293383,2256555
DC,689545,District of Columbia,1438953,678165,509332,39146,182136,1799005
FL,21538187,Florida,36402492,16847575,14237748,1350188,5542518,46189985
GA,10711908,Georgia,14503465,6872063,5738741,316877,2049405,20899995
HI,1455271,Hawaii,2829176,1229146,1099170,64949,550973,3340480
ID,1839106,Idaho,2385534,1082701,955264,80692,393956,3254390
IL,12812508,Illinois,21945784,9656546,8609441,621807,4287915,26424645
IN,6785528,Indiana,9277959,4103117,3660118,280064,1634299,12807880
IA,3190369,Iowa,4957602,2129914,1937655,162353,1009665,6327855
KS,2937880,Kansas,4484267,2151830,1767269,125630,738998,5798115
KY,4505836,Kentucky,6373213,2931822,2538976,209803,1100683,8516975
LA,4657757,Louisiana,6118908,2814664,2464119,179094,948588,7987050
ME,1362359,Maine,2722547,1200799,1057214,131258,574971,3223850
MD,6177224,Maryland,11622472,5160744,4503860,324082,2228578,15198170
MA,7029917,Massachusetts,14388393,6684267,5377887,380620,2694582,16353310
MI,10077331,Michigan,15404840,6640304,5954155,418658,3168711,20288710
MN,5706494,Minnesota,9980393,4206897,3868832,327110,2182035,12081030
MS,2961279,Mississippi,3792751,1758936,1527203,85378,554578,5358615
MO,6154913,Missouri,8722145,4029177,3403540,236252,1410421,11183505
MT,1084225,Montana,1545200,691695,600933,54583,280689,1899495
NE,1961504,Nebraska,3102446,1346529,1215027,87655,591688,3808610
NV,3104614,Nevada,4770137,2292629,1850685,171687,696317,5734110
NH,1377529,New Hampshire,2543445,1322470,944671,82141,284223,3348430
NJ,9288994,New Jersey,16719870,7949384,6637999,512116,3052032,21238655
NM,2117522,New Mexico,3806256,1814031,1470575,108754,714265,4289445
NY,20201249,New York,38175817,17388134,14780174,1246659,6585433,44506445
NC,10439388,North Carolina,16264909,8689134,6264197,481519,1614291,21129600
ND,779094,North Dakota,1066420,492170,415946,36457,167558,1318400
OH,11799448,Ohio,17350832,7378348,6769676,549135,3447508,22225655
OK,3959353,Oklahoma,5765900,2783105,2232104,142618,818737,7049330
OR,4237256,Oregon,7508774,3259848,2911208,246149,1516924,9631985
PA,13002700,Pennsylvania,22270174,10726038,8628776,718759,3589266,29237225
RI,1097379,Rhode Island,2149067,1028368,861071,60251,449058,2509925
SC,5118425,South Carolina,7349949,3449806,2904366,206775,1127999,10105775
SD,886667,South Dakota,1367155,666675,533609,38703,216162,1785765
TN,6910840,Tennessee,9677342,4207064,3680085,233657,1577276,12403930
TX,29145505,Texas,44952276,20811571,17558827,1347392,6385416,59577835
UT,3271616,Utah,5101024,2291193,2038884,168881,883397,6058050
VT,643077,Vermont,1356561,578775,502173,47238,296897,1715850
VA,8631393,Virginia,16005245,7241805,6177545,452281,2857975,18965185
WA,7705281,Washington,13982856,6101053,5472879,450057,2784898,17083295
WV,1793716,West Virginia,2652959,1155333,1022638,60581,457404,3899345
WI,5893718,Wisconsin,9945140,4152625,3781421,299193,2083497,11183945
WY,576851,Wyoming,735960,337084,294628,26580,124127,943785
AS,49710,American Samoa,100375,44359,39840,576,16786,114610
FM,101675,Micronesia,111644,62156,51619,12282,9547,152600
GU,153836,Guam,341192,152238,137643,10956,57845,320060
MH,78831,Marshall Islands,57853,30113,24915,2697,5149,90480
MP,47329,Northern Marianas,107124,45253,43074,1149,19872,122630
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7040342,3056708,2617259,139397,1440858,7316150
VI,87146,U.S. Virgin Islands,141223,68101,56316,2075,16125,146860
federal-entities,,Federal Entities,17049283,8774862,7052086,573913,1417585,17614355
bureau-of-prisons,,Bureau of Prisons,309157,143353,133146,13480,45246,337030
dept-of-defense,,Department of Defense,7308338,4132791,3124328,288948,1778,6640010
indian-health-service,,Indian Health Service,2188108,1083906,860155,38182,259576,2821495
new-york-city,8419316,New York City,17098947,7197188,6450904,,,
unassigned,,Unassigned,2079934,1141841,837102,,,
veterans-health,,Veterans Health,7243680,3414812,2934457,233303,1110985,7815820
