id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,5981709,3006718,2431444,162357,808688,8927700
AK,733391,Alaska,1066697,497274,437138,40792,175450,1402005
AZ,7151502,Arizona,11244139,5122800,4296971,324751,1626814,13629920
AR,3011524,Arkansas,4018571,1966124,1595279,111001,583990,5621420
CA,39538223,California,69676949,31876600,27379155,2054759,12594487,83616855
CO,5773714,Colorado,10101513,4467610,3937730,307386,1903041,11566655
CT,3605944,Connecticut,7132823,3309072,2737817,228033,1294615,8062215
DE,989948,Delaware,1693302,785635,647425,56161,273532,2145835
DC,689545,District of Columbia,1378150,660346,495846,38446,164164,1723085
FL,21538187,Florida,35484634,16612817,14011491,1331993,5228842,44311925
GA,10711908,Georgia,14087399,6774865,5631268,312722,1904346,20010515
HI,1455271,Hawaii,2731060,1207106,1078195,63974,509338,3240120
ID,1839106,Idaho,2324039,1067140,935781,79163,373063,3139470
IL,12812508,Illinois,21326905,9552577,8404510,619049,4010982,25373735
IN,6785528,Indiana,9056681,4046669,3593956,277547,1544868,12174180
IA,3190369,Iowa,4857407,2107385,1909060,160810,963179,6088075
KS,2937880,Kansas,4340573,2117381,1727179,124245,690904,5583735
KY,4505836,Kentucky,6218580,2893250,2493834,207325,1040472,8126335
LA,4657757,Louisiana,5952024,2771991,2414532,176182,886820,7575690
ME,1362359,Maine,2665572,1192425,1044290,130685,547511,3112450
MD,6177224,Maryland,11238256,5073760,4405582,321112,2060531,14576190
MA,7029917,Massachusetts,13992215,6565040,5282391,377670,2533012,15762250
MI,10077331,Michigan,14789947,6526453,5829606,414890,2852416,19365520
MN,5706494,Minnesota,9723042,4157649,3792876,325081,2064701,11671670
MS,2961279,Mississippi,3695763,1733827,1496355,83845,520330,5093815
MO,6154913,Missouri,8526201,3975864,3345153,233699,1331187,10699105
MT,1084225,Montana,1511405,683166,591906,53908,266987,1841755
NE,1961504,Nebraska,3026209,1331508,1194784,86928,563229,3670990
NV,3104614,Nevada,4608637,2252435,1807495,170015,648403,5506190
NH,1377529,New Hampshire,2575708,1442967,938039,83590,184488,3181730
NJ,9288994,New Jersey,16168907,7801386,6497450,505374,2781275,20358075
NM,2117522,New Mexico,3671518,1778068,1437582,107459,665904,4142785
NY,20201249,New York,36904079,17086210,14473548,1233228,5969372,42683135
NC,10439388,North Carolina,15808640,8518947,6147064,475055,1488670,20279700
ND,779094,North Dakota,1053584,488429,411911,36172,164074,1282960
OH,11799448,Ohio,16978008,7299318,6659155,543965,3295584,21407195
OK,3959353,Oklahoma,5624642,2744473,2188502,140718,775111,6772510
OR,4237256,Oregon,7307121,3218803,2867972,243795,1411657,9313345
PA,13002700,Pennsylvania,21680510,10537949,8449787,707067,3385480,27993655
RI,1097379,Rhode Island,2094562,1005477,840314,59757,420563,2442065
SC,5118425,South Carolina,7107934,3390414,2835741,203620,1052841,9667255
SD,886667,South Dakota,1332279,655643,522776,38138,204476,1721945
TN,6910840,Tennessee,9379457,4150458,3611756,230809,1472690,11861070
TX,29145505,Texas,43335871,20279651,17131067,1312892,5922679,57024495
UT,3271616,Utah,4840598,2246418,1953756,164137,750097,5846850
VT,643077,Vermont,1328880,575823,496295,47016,284631,1667910
VA,8631393,Virginia,15351105,7115508,6038884,447543,2620538,18268085
WA,7705281,Washington,13493507,6009724,5345423,444578,2563464,16357905
WV,1793716,West Virginia,2600688,1141621,1008784,59968,433677,3746025
WI,5893718,Wisconsin,9702193,4104899,3713050,297148,1966933,10796685
WY,576851,Wyoming,718398,332168,289157,26145,117536,911565
AS,49710,American Samoa,84396,42239,37589,570,5199,92810
FM,101675,Micronesia,94303,55393,44463,12102,6097,142100
GU,153836,Guam,315815,146139,131555,10490,45535,314760
MH,78831,Marshall Islands,49506,26556,23203,2590,2011,75580
MP,47329,Northern Marianas,103299,44684,42210,1126,17523,119530
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,6603216,2990573,2549160,138807,1151264,7165370
VI,87146,U.S. Virgin Islands,137547,66335,55375,2020,15134,144760
federal-entities,,Federal Entities,16706669,8604947,6842709,565369,1337579,17310515
bureau-of-prisons,,Bureau of Prisons,295115,139747,130454,13476,37597,319910
dept-of-defense,,Department of Defense,7124002,4009213,2944012,282012,1454,6533590
indian-health-service,,Indian Health Service,2132608,1065839,843465,37436,238662,2717195
new-york-city,8419316,New York City,16494653,7051725,6275870,,,
unassigned,,Unassigned,3103127,1099994,790848,,,
veterans-health,,Veterans Health,7154944,3390148,2924778,232445,1059866,7739820
