id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,cdcDosesDistributed,cdcDosesAdministered,stateReportedDosesAdministered
AL,4903185,Alabama,685870,515731,169339,1032175,672038,685870
AK,731545,Alaska,206682,133491,73461,271550,199151,206682
AZ,7278717,Arizona,1339829,1001076,332071,1396475,1202770,1339829
AR,3017804,Arkansas,490737,346623,140662,664225,490737,489639
CA,39512223,California,6699137,4865151,1581541,8722400,6496140,6699137
CO,5758736,Colorado,1053041,724699,322769,1282300,1053041,1046994
CT,3565287,Connecticut,767183,525133,242759,922075,767183,746888
DE,973764,Delaware,164518,121487,37499,189050,159845,164518
DC,705749,District of Columbia,130437,88924,41311,193900,130437,127535
FL,21477737,Florida,3819224,2562863,1232083,4700950,3819224,3783965
GA,10617423,Georgia,1606622,1102870,503752,2145525,1569216,1606622
HI,1415872,Hawaii,276603,174151,73236,320950,247392,276603
ID,1787065,Idaho,278474,196332,71679,336650,278474,268011
IL,12671821,Illinois,2037388,1557154,472755,2706400,2037388,1977033
IN,6732219,Indiana,1228652,851321,377331,1452900,1125976,1228652
IA,3155070,Iowa,529445,397945,131500,648600,507650,529445
KS,2913314,Kansas,418653,303677,114976,581975,417825,418653
KY,4467673,Kentucky,726168,518292,205575,950600,726168,
LA,4648794,Louisiana,812962,541746,271216,928425,795511,812962
ME,1344212,Maine,265991,185906,80085,321850,242445,265991
MD,6045680,Maryland,970457,684597,285860,1249925,930567,970457
MA,6892503,Massachusetts,1267262,937273,329989,1526150,1214821,1267262
MI,9986857,Michigan,1740608,1170886,569722,2174800,1718790,1740608
MN,5639632,Minnesota,975626,710305,264122,1200250,957275,975626
MS,2976149,Mississippi,454926,325332,129594,616050,438364,454926
MO,6137428,Missouri,939810,666430,273380,1144775,915475,939810
MT,1068778,Montana,197886,139028,58858,208225,190070,197886
NE,1934408,Nebraska,310788,210490,100298,427000,305057,310788
NV,3080156,Nevada,466981,346585,118192,593275,466981,464037
NH,1359711,New Hampshire,226863,157078,69617,321625,226863,172000
NJ,8882190,New Jersey,1542174,1103016,436988,1790200,1542174,1524402
NM,2096829,New Mexico,465715,311904,153811,454450,456034,465715
NY,19453561,New York,3451284,2319449,1131835,4022525,3253874,3451284
NC,10488084,North Carolina,1882628,1278185,604443,2119250,1782267,1882628
ND,762062,North Dakota,171413,104832,53547,163150,156751,171413
OH,11689100,Ohio,1908650,1369627,539023,2402050,1861434,1908650
OK,3956971,Oklahoma,700440,487252,209203,816650,700440,620746
OR,4217737,Oregon,708570,496092,209930,878600,708570,707241
PA,12801989,Pennsylvania,2071906,1526100,545806,2731050,2002786,2071906
RI,1059361,Rhode Island,173634,119284,54350,234500,159931,173634
SC,5148714,South Carolina,778113,562999,201703,939350,778113,577502
SD,884659,South Dakota,171175,116461,54611,197050,171175,164399
TN,6829174,Tennessee,1068979,723160,343740,1410500,1014351,1068979
TX,28995881,Texas,4333726,3071010,1259237,5258675,4333726,4290367
UT,3205958,Utah,563608,384150,179458,618325,551742,563608
VT,623989,Vermont,120781,80909,39872,151350,118184,120781
VA,8535519,Virginia,1503786,1077936,396059,1714800,1503786,1471242
WA,7614893,Washington,1255764,914138,327192,1500325,1255764,1201120
WV,1792147,West Virginia,405839,255950,149889,441500,403532,405839
WI,5822434,Wisconsin,1070199,762117,288747,1243125,1040145,1070199
WY,578759,Wyoming,108535,76057,32478,127075,105426,108535
AS,55689,American Samoa,16269,10267,5989,29450,16269,
FM,103643,Micronesia,11119,9321,1761,30000,11119,740
GU,165768,Guam,44620,29491,15129,51300,42671,44620
MH,58413,Marshall Islands,6760,5858,856,21000,6760,
MP,56882,Northern Marianas,15112,9187,5915,29650,15112,
PW,17907,Palau,5314,3347,1967,9200,5314,5014
PR,3193694,Puerto Rico,408058,284163,122443,733200,408058,399711
VI,104680,U.S. Virgin Islands,13648,9473,4175,26425,13648,1200
federal-entities,,Federal Entities,3015737,2153000,845097,4001675,3015737,18000
bureau-of-prisons,,Bureau of Prisons,49050,31146,17789,45725,49050,
dept-of-defense,,Department of Defense,791494,580821,200272,1146200,791494,
indian-health-service,,Indian Health Service,401516,289605,106026,698000,401516,18000
new-york-city,8419316,New York City,1399055,946935,452120,1761100,,1399055
veterans-health,,Veterans Health,1773677,1251428,521010,2111750,1773677,
