id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3020540,1765515,1431669,100740,4578590
AK,731545,Alaska,610038,336394,286793,19061,806335
AZ,7278717,Arizona,5929316,3351394,2604505,180735,7807315
AR,3017804,Arkansas,2069135,1188623,936319,66143,2770540
CA,39512223,California,38066786,22297569,16890534,1330786,47404720
CO,5758736,Colorado,5579010,3104241,2591962,187483,6773740
CT,3565287,Connecticut,4009308,2245018,1893039,154917,4551515
DE,973764,Delaware,934414,529860,418242,40026,1225135
DC,705749,District of Columbia,785239,401192,324585,28311,1029935
FL,21477737,Florida,18620153,10481744,8304027,783604,23702095
GA,10617423,Georgia,7413625,4145136,3298581,188607,10750095
HI,1415872,Hawaii,1583711,940810,673548,32125,1838740
ID,1787065,Idaho,1232835,669785,582724,40850,1610265
IL,12671821,Illinois,11583657,6919678,5036521,389778,14140165
IN,6732219,Indiana,5080847,2800999,2371349,169425,6437880
IA,3155070,Iowa,2830985,1547479,1373422,110884,3326855
KS,2913314,Kansas,2317319,1359415,1114619,72873,2982945
KY,4467673,Kentucky,3631035,2064363,1708522,139529,4318535
LA,4648794,Louisiana,3069547,1655316,1444242,101372,3902740
ME,1344212,Maine,1480132,848248,731374,93985,1790020
MD,6045680,Maryland,6111631,3458212,2885489,229285,7936880
MA,6892503,Massachusetts,7965407,4548140,3645984,260788,9309200
MI,9986857,Michigan,8652493,4850148,4183665,297323,11229100
MN,5639632,Minnesota,5387405,3054435,2582634,237640,6290840
MS,2976149,Mississippi,1769429,1010540,807246,50210,2596955
MO,6137428,Missouri,4657459,2579829,2100057,147211,5910925
MT,1068778,Montana,864820,482128,407866,30139,1085415
NE,1934408,Nebraska,1694284,932999,815116,61340,2007060
NV,3080156,Nevada,2490170,1394477,1126603,101554,2898670
NH,1359711,New Hampshire,1384917,811293,659065,53484,1737915
NJ,8882190,New Jersey,9045800,5324458,4307649,352538,10967205
NM,2096829,New Mexico,2141188,1206512,999301,61326,2275605
NY,19453561,New York,19479050,10777768,9041431,770938,22653175
NC,10488084,North Carolina,8121565,4536163,3770745,270671,11347990
ND,762062,North Dakota,612414,320506,277860,22689,688750
OH,11689100,Ohio,9847364,5333662,4671800,370701,11962165
OK,3956971,Oklahoma,2947088,1639203,1329180,83353,3932805
OR,4217737,Oregon,4023817,2297590,1880818,142619,5339055
PA,12801989,Pennsylvania,12521140,7443313,5544922,473264,15063565
RI,1059361,Rhode Island,1154089,642092,542834,43406,1459925
SC,5148714,South Carolina,3752709,2095548,1726922,123110,5082625
SD,884659,South Dakota,774765,425841,374774,22882,936015
TN,6829174,Tennessee,4824878,2664756,2156466,135297,6086730
TX,28995881,Texas,22847875,12756426,10223071,840056,30384105
UT,3205958,Utah,2562531,1440284,1026699,104141,3100720
VT,623989,Vermont,763002,436669,341324,31865,897370
VA,8535519,Virginia,8303622,4694343,3821175,288057,9792225
WA,7614893,Washington,7565664,4284321,3498117,289422,8898290
WV,1792147,West Virginia,1311765,725761,608962,29155,1836245
WI,5822434,Wisconsin,5453018,2961941,2579593,205283,5934385
WY,578759,Wyoming,395527,214292,184128,13539,505565
AS,55689,American Samoa,42511,23419,19251,34,54030
FM,103643,Micronesia,43004,25002,19836,1905,77800
GU,165768,Guam,159175,88986,72201,2860,207370
MH,58413,Marshall Islands,29929,16191,13892,184,51300
MP,56882,Northern Marianas,48115,25980,22415,272,72330
PW,17907,Palau,23549,13166,11965,1396,24600
PR,3193694,Puerto Rico,2673941,1609178,1168773,81703,3858830
VI,104680,U.S. Virgin Islands,71094,37743,31225,709,72730
federal-entities,,Federal Entities,10432922,5799990,4821363,291511,12481840
bureau-of-prisons,,Bureau of Prisons,182278,100561,87094,6258,190340
dept-of-defense,,Department of Defense,3632866,2150002,1507222,114963,4318470
indian-health-service,,Indian Health Service,1368015,768815,614008,22596,1733425
new-york-city,8419316,New York City,8177500,4205734,3523022,,9293475
unassigned,,Unassigned,1339214,1320949,921117,,
veterans-health,,Veterans Health,5249763,2780612,2613039,147694,6239605
