id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6509742,3123070,2545221,167493,956725,10488440
AK,733391,Alaska,1193878,520599,461227,42125,215249,1721465
AZ,7151502,Arizona,12824074,5459630,4571420,338238,2043195,16175120
AR,3011524,Arkansas,4423901,2048912,1670060,114793,695429,6854480
CA,39538223,California,79117100,33072578,28924481,2096828,16025223,98314885
CO,5773714,Colorado,11341872,4662052,4101947,314745,2249802,13798775
CT,3605944,Connecticut,7979336,3478917,2869161,232653,1530552,9566125
DE,989948,Delaware,1911044,826375,686820,57641,329861,2598555
DC,689545,District of Columbia,1644188,732152,548372,40884,238923,2100305
FL,21538187,Florida,39035508,17312019,14592869,1374210,6159483,52029985
GA,10711908,Georgia,15496475,7057617,5908985,324959,2375575,23761555
HI,1455271,Hawaii,3132647,1262838,1124872,65964,640733,3774880
ID,1839106,Idaho,2566632,1110935,980963,82400,446630,3810690
IL,12812508,Illinois,23644004,9748453,8786054,625635,4771387,30030375
IN,6785528,Indiana,10217358,4236736,3812903,289485,1845396,14832680
IA,3190369,Iowa,5357159,2172629,1977466,164309,1080546,7337855
KS,2937880,Kansas,4759954,2149192,1834041,127193,843575,6714715
KY,4505836,Kentucky,6796916,3000794,2598469,214145,1196105,9771575
LA,4657757,Louisiana,6490846,2874375,2517249,182512,1042687,8927950
ME,1362359,Maine,3023515,1246777,1087765,132456,630732,3790050
MD,6177224,Maryland,12814246,5343786,4651229,329062,2510955,17558570
MA,7029917,Massachusetts,15643667,6945801,5545200,384042,2955467,18454170
MI,10077331,Michigan,16476735,6760202,6071640,423953,3380769,23431010
MN,5706494,Minnesota,10943083,4305859,3949403,330106,2361838,14067860
MS,2961279,Mississippi,4030850,1803879,1567772,87510,619774,6075415
MO,6154913,Missouri,9369450,4130915,3499781,239671,1555722,12699405
MT,1084225,Montana,1658980,707642,615118,55779,304222,2180495
NE,1961504,Nebraska,3361937,1381210,1246252,89301,658900,4390940
NV,3104614,Nevada,5100859,2361265,1901639,173565,772770,6463110
NH,1377529,New Hampshire,2697251,1226307,979163,79719,470939,3917600
NJ,9288994,New Jersey,17969587,8172158,6823997,520347,3383365,24015715
NM,2117522,New Mexico,4154441,1884615,1518464,111144,790146,4877645
NY,20201249,New York,40801475,17831599,15213006,1263962,7152572,49730495
NC,10439388,North Carolina,17507850,9096567,6620081,489392,1878259,24244920
ND,779094,North Dakota,1147606,508168,429407,36776,192715,1520700
OH,11799448,Ohio,18674081,7499881,6905450,556376,3742164,25378555
OK,3959353,Oklahoma,6147940,2863385,2307736,145847,904337,7976760
OR,4237256,Oregon,8211432,3333542,2973501,248869,1659372,11119085
PA,13002700,Pennsylvania,24259254,11144803,8977209,735004,3976808,33691885
RI,1097379,Rhode Island,2332401,1072278,893341,61034,498011,2824725
SC,5118425,South Carolina,7864789,3550978,2987802,210236,1263759,11583775
SD,886667,South Dakota,1493218,695116,558707,39735,244539,2088765
TN,6910840,Tennessee,10377508,4307881,3767472,238503,1734952,14081930
TX,29145505,Texas,47753595,21439828,17810270,1344447,6615799,67218465
UT,3271616,Utah,5442431,2349022,2085609,171583,974345,6851750
VT,643077,Vermont,1490952,595935,514184,47667,323224,1983090
VA,8631393,Virginia,17252267,7467043,6338036,459718,3211980,21519385
WA,7705281,Washington,15260662,6276147,5586788,456371,3090684,19661495
WV,1793716,West Virginia,2837891,1181990,1046560,61633,496932,4475845
WI,5893718,Wisconsin,10824589,4244857,3865589,302095,2244003,12783445
WY,576851,Wyoming,772940,341423,298932,26925,134470,1070885
AS,49710,American Samoa,112960,45701,42126,588,24079,123210
FM,101675,Micronesia,152171,73581,62291,12654,24749,189000
GU,153836,Guam,370542,155618,140917,11347,71141,340160
MH,78831,Marshall Islands,80518,38619,31389,2970,11804,110680
MP,47329,Northern Marianas,111653,45888,43501,1173,22154,133630
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7430181,3060784,2677691,139948,1611433,7868550
VI,87146,U.S. Virgin Islands,149150,71109,57408,2121,18246,158160
federal-entities,,Federal Entities,18869775,9277886,7206786,595957,2347907,19023455
bureau-of-prisons,,Bureau of Prisons,328235,149503,137142,13493,51036,365130
dept-of-defense,,Department of Defense,8498353,4494742,3205207,309424,799322,6909910
indian-health-service,,Indian Health Service,2333735,1118667,887217,39104,299396,3223995
new-york-city,8419316,New York City,17448355,7297763,6556204,,,
unassigned,,Unassigned,3688681,1179396,830560,,,
veterans-health,,Veterans Health,7709452,3514974,2977220,233936,1198153,8524420
