id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2127317,1407463,844353,71050,3358930
AK,731545,Alaska,496015,282684,222407,12092,717325
AZ,7278717,Arizona,4203995,2579710,1618978,111286,5292185
AR,3017804,Arkansas,1484206,952900,576509,47375,2228060
CA,39512223,California,23227199,15451699,8553174,899089,29738690
CO,5758736,Colorado,3464019,2231953,1333034,127731,4181590
CT,3565287,Connecticut,2531669,1603712,1020173,106683,3097585
DE,973764,Delaware,587884,377146,215263,21000,749635
DC,705749,District of Columbia,466580,260750,144190,20945,617115
FL,21477737,Florida,12188472,7553441,4652671,482921,16698515
GA,10617423,Georgia,5084048,3250068,1737965,124373,7496745
HI,1415872,Hawaii,864171,524641,363486,18812,1180220
ID,1787065,Idaho,924998,556253,382381,29894,1199895
IL,12671821,Illinois,7626668,4951552,2858827,280058,9622455
IN,6732219,Indiana,3431284,2105438,1411286,118294,4620230
IA,3155070,Iowa,1938454,1208779,804321,80238,2294175
KS,2913314,Kansas,1662790,1102988,674861,49555,2151245
KY,4467673,Kentucky,2594073,1625639,1077734,94986,3286165
LA,4648794,Louisiana,2345503,1392126,985901,82556,3371870
ME,1344212,Maine,981012,607695,398430,64307,1065300
MD,6045680,Maryland,3689020,2386663,1498232,170936,4614670
MA,6892503,Massachusetts,4708134,3065443,1803735,185980,5494910
MI,9986857,Michigan,5620259,3565157,2324765,208552,7416310
MN,5639632,Minnesota,3521437,2237959,1483979,181643,3890670
MS,2976149,Mississippi,1372977,835329,576869,40486,2104535
MO,6137428,Missouri,3242310,1961526,1287458,104847,4270705
MT,1068778,Montana,641916,391890,268087,18984,831695
NE,1934408,Nebraska,1185844,741364,485529,47172,1460980
NV,3080156,Nevada,1692135,1050539,666537,64601,2033580
NH,1359711,New Hampshire,996633,724874,346316,47306,1025105
NJ,8882190,New Jersey,5769561,3797352,2391528,253046,6619975
NM,2096829,New Mexico,1517182,944676,624260,42516,1771705
NY,19453561,New York,12437468,7743155,5035736,520857,14895945
NC,10488084,North Carolina,5751479,3593888,2291342,202169,7539050
ND,762062,North Dakota,496330,280650,206741,18486,559860
OH,11689100,Ohio,6754921,4184700,2707455,251727,8626275
OK,3956971,Oklahoma,2347654,1414279,951258,61990,3192145
OR,4217737,Oregon,2384336,1512819,956243,82224,3032835
PA,12801989,Pennsylvania,7811291,5129217,2982784,279511,9681485
RI,1059361,Rhode Island,727371,443001,311996,31321,829375
SC,5148714,South Carolina,2707762,1689445,1067882,86976,3617505
SD,884659,South Dakota,599012,365410,252713,17258,754055
TN,6829174,Tennessee,3299283,2077688,1247930,99904,4671560
TX,28995881,Texas,15343387,9522257,5867492,562885,19772975
UT,3205958,Utah,1726036,1061662,547046,71505,2004360
VT,623989,Vermont,441375,268952,173413,16252,528620
VA,8535519,Virginia,5184004,3360106,1998026,198109,6375745
WA,7614893,Washington,4578156,2862032,1860506,175696,5671220
WV,1792147,West Virginia,1030506,603993,436584,19366,1441365
WI,5822434,Wisconsin,3726777,2322388,1509913,154167,4293175
WY,578759,Wyoming,314169,181974,134166,9952,453025
AS,55689,American Samoa,34165,19408,14846,6,43810
FM,103643,Micronesia,27964,17134,10929,62,63200
GU,165768,Guam,103334,65745,37767,967,138400
MH,58413,Marshall Islands,23445,13451,9951,6,51300
MP,56882,Northern Marianas,33329,19174,14191,47,62910
PW,17907,Palau,15486,8921,6910,197,24600
PR,3193694,Puerto Rico,1365025,880999,531501,35252,2474200
VI,104680,U.S. Virgin Islands,51733,29222,20473,282,63040
federal-entities,,Federal Entities,8027603,4761367,3360375,175610,10575280
bureau-of-prisons,,Bureau of Prisons,127070,74597,53398,1566,136790
dept-of-defense,,Department of Defense,2343681,1489045,829814,46934,3040340
indian-health-service,,Indian Health Service,1099623,661456,447692,16703,1633285
new-york-city,8419316,New York City,5180338,2808573,1804698,,5985655
unassigned,,Unassigned,779218,894451,503250,,
veterans-health,,Veterans Health,4457229,2536269,2029471,110407,5764865
