id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3422020,1993099,1633505,117644,4884130
AK,731545,Alaska,683394,369011,325942,24929,840265
AZ,7278717,Arizona,6892308,3739001,3208025,237098,8243660
AR,3017804,Arkansas,2290025,1299417,1054827,77931,2877040
CA,39512223,California,43661613,24757575,20205199,1586503,49668485
CO,5758736,Colorado,6305454,3385209,3052169,222503,7101515
CT,3565287,Connecticut,4478450,2424309,2203330,178122,4783225
DE,973764,Delaware,1059611,575285,498672,45065,1297395
DC,705749,District of Columbia,881223,439957,377609,31654,1072415
FL,21477737,Florida,21571442,11787948,10109521,1035461,25229075
GA,10617423,Georgia,8607149,4704960,3969801,224760,11322705
HI,1415872,Hawaii,1697443,997059,745365,37910,1956710
ID,1787065,Idaho,1344298,716653,655317,52800,1705650
IL,12671821,Illinois,13225512,7654636,5981125,466938,14861055
IN,6732219,Indiana,5904880,3086166,2905118,215674,6779090
IA,3155070,Iowa,3076237,1640856,1537517,126502,3506895
KS,2913314,Kansas,2527797,1453998,1243244,84664,3125045
KY,4467673,Kentucky,4066030,2244494,1983600,165573,4530165
LA,4648794,Louisiana,3451962,1825946,1665448,122611,4116480
ME,1344212,Maine,1634116,901684,839040,104975,1874270
MD,6045680,Maryland,7005829,3802013,3460332,261336,8580840
MA,6892503,Massachusetts,8964786,4910031,4319743,297104,9829100
MI,9986857,Michigan,9574588,5198679,4785512,337006,11707700
MN,5639632,Minnesota,5955717,3249725,2973968,265932,6588240
MS,2976149,Mississippi,2040132,1104565,992795,59652,2695965
MO,6137428,Missouri,5217589,2821902,2442158,175417,6202815
MT,1068778,Montana,952254,515809,465017,37935,1121325
NE,1934408,Nebraska,1891368,1012653,937005,69723,2113750
NV,3080156,Nevada,2847160,1572631,1323370,126507,3149520
NH,1359711,New Hampshire,1563664,863803,779826,59904,1861060
NJ,8882190,New Jersey,10041464,5678062,5012639,385362,11723135
NM,2096829,New Mexico,2423811,1338350,1168764,82975,2396705
NY,19453561,New York,22257494,11889190,10776647,922402,24341645
NC,10488084,North Carolina,9433177,5184475,4469168,345252,11826560
ND,762062,North Dakota,649993,338310,300211,26078,725160
OH,11689100,Ohio,10844246,5699613,5323807,422560,12518485
OK,3956971,Oklahoma,3328162,1806234,1548928,97567,4058650
OR,4217737,Oregon,4642891,2508487,2308772,175669,5688655
PA,12801989,Pennsylvania,14139778,8157566,6493824,552071,15853755
RI,1059361,Rhode Island,1296707,693578,635432,47377,1528665
SC,5148714,South Carolina,4268342,2318171,2035076,148808,5369875
SD,884659,South Dakota,829378,452279,406921,26665,972075
TN,6829174,Tennessee,5550888,2935929,2599234,166785,6431980
TX,28995881,Texas,26283364,14264125,12248085,1013048,32252315
UT,3205958,Utah,2896494,1587370,1220840,121918,3276200
VT,623989,Vermont,860701,465236,414864,38191,931580
VA,8535519,Virginia,9408585,5120878,4523558,333051,10505975
WA,7614893,Washington,8779636,4755358,4268544,359074,9520555
WV,1792147,West Virginia,1478365,818084,693506,38344,1917265
WI,5822434,Wisconsin,6022721,3165271,2953876,233029,6207245
WY,578759,Wyoming,434942,233128,206672,16759,519885
AS,55689,American Samoa,48178,26736,21998,442,54030
FM,103643,Micronesia,53048,31796,27365,6123,78800
GU,165768,Guam,194913,104651,93982,4938,215770
MH,58413,Marshall Islands,34349,18824,16512,1033,51300
MP,56882,Northern Marianas,57308,30279,27509,459,72330
PW,17907,Palau,25416,14462,13284,2115,24600
PR,3193694,Puerto Rico,3837957,2124151,1842067,108338,4236710
VI,104680,U.S. Virgin Islands,79706,42011,35909,1020,80630
federal-entities,,Federal Entities,11426234,6244151,5365041,366067,12608995
bureau-of-prisons,,Bureau of Prisons,197049,106720,97863,8584,205990
dept-of-defense,,Department of Defense,4387889,2483060,1891635,156037,4397410
indian-health-service,,Indian Health Service,1459769,809173,668620,25981,1759915
new-york-city,8419316,New York City,9616298,4778022,4385791,,10247725
unassigned,,Unassigned,1604705,1513655,1137130,,
veterans-health,,Veterans Health,5381527,2845198,2706923,175465,6245680
