id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6549961,3132808,2554953,167711,966055,10627440
AK,733391,Alaska,1202497,522459,463165,42174,217771,1753165
AZ,7151502,Arizona,12930773,5487173,4590180,338820,2066218,16419820
AR,3011524,Arkansas,4455071,2056630,1676273,115055,703493,6961680
CA,39538223,California,79656852,33193876,29020276,2098456,16170140,99847185
CO,5773714,Colorado,11431498,4680984,4117893,315533,2273725,14040375
CT,3605944,Connecticut,8025449,3491514,2877471,232904,1541521,9707125
DE,989948,Delaware,1925894,829805,689493,57749,333526,2645755
DC,689545,District of Columbia,1669558,740044,554866,41130,244470,2134805
FL,21538187,Florida,39244732,17363166,14633418,1376406,6204796,52665785
GA,10711908,Georgia,15686328,7100376,5945009,326238,2425417,24168055
HI,1455271,Hawaii,3151503,1265826,1128070,66048,645459,3827980
ID,1839106,Idaho,2584437,1114953,984645,82605,451376,3885690
IL,12812508,Illinois,23813950,9778925,8813180,626406,4821808,30524175
IN,6785528,Indiana,10280319,4249895,3824398,289872,1860015,15122880
IA,3190369,Iowa,5405191,2180769,1984740,164602,1092033,7456155
KS,2937880,Kansas,4803071,2158326,1843390,127514,854473,6810715
KY,4505836,Kentucky,6842713,3010511,2607204,214442,1207134,9947375
LA,4657757,Louisiana,6527938,2882195,2525130,182754,1051465,9021350
ME,1362359,Maine,3046622,1251640,1091164,132586,636287,3858450
MD,6177224,Maryland,12921095,5366791,4669064,329444,2536182,17856970
MA,7029917,Massachusetts,15744616,6973755,5565117,384525,2979000,18707970
MI,10077331,Michigan,16697776,6794364,6098366,425044,3429636,23869410
MN,5706494,Minnesota,11038641,4322861,3963746,330454,2385713,14332060
MS,2961279,Mississippi,4056940,1809631,1574815,87715,626035,6171315
MO,6154913,Missouri,9439357,4146728,3513714,239974,1572132,12899305
MT,1084225,Montana,1670781,710128,617352,55893,306801,2211395
NE,1961504,Nebraska,3387286,1385996,1250811,89395,665860,4455740
NV,3104614,Nevada,5127825,2368886,1907491,173739,779037,6541310
NH,1377529,New Hampshire,2711825,1230666,982663,79852,474453,4003000
NJ,9288994,New Jersey,18072396,8199257,6845644,520909,3410081,24360715
NM,2117522,New Mexico,4185363,1894203,1524249,111261,797866,4954145
NY,20201249,New York,40978821,17878519,15252523,1265667,7192191,50421995
NC,10439388,North Carolina,17630507,9141015,6650779,490117,1902569,24629320
ND,779094,North Dakota,1155589,509951,431140,36808,194773,1547400
OH,11799448,Ohio,18819051,7525892,6926739,557291,3777646,25856655
OK,3959353,Oklahoma,6188879,2874020,2317199,146168,913149,8096960
OR,4237256,Oregon,8262350,3342584,2979947,249117,1672442,11313985
PA,13002700,Pennsylvania,24450718,11195025,9019314,736512,4016329,34300385
RI,1097379,Rhode Island,2348488,1078700,898386,61145,502982,2861925
SC,5118425,South Carolina,7922341,3565730,3000393,210483,1277038,11791375
SD,886667,South Dakota,1507783,699563,562437,39886,248112,2128765
TN,6910840,Tennessee,10446971,4322921,3780427,238996,1749061,14311230
TX,29145505,Texas,48155032,21576169,17864962,1345960,6684567,68246765
UT,3271616,Utah,5502217,2360985,2095060,171909,988236,6952750
VT,643077,Vermont,1503262,598169,516250,47722,325887,2019690
VA,8631393,Virginia,17345797,7488632,6355967,460201,3235763,21856085
WA,7705281,Washington,15378264,6301004,5609905,457087,3118928,20046895
WV,1793716,West Virginia,2857156,1185820,1050375,61771,501261,4560845
WI,5893718,Wisconsin,10907746,4259254,3877760,302360,2264483,12992245
WY,576851,Wyoming,777374,342597,300039,26953,135525,1084285
AS,49710,American Samoa,113529,45826,42215,588,24244,123210
FM,101675,Micronesia,164997,77206,64875,12686,29360,230400
GU,153836,Guam,373743,156159,141560,11390,72280,345960
MH,78831,Marshall Islands,82642,39539,31835,2972,12276,120280
MP,47329,Northern Marianas,112284,45985,43584,1181,22383,134230
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7510123,3072240,2691745,140362,1637247,7934250
VI,87146,U.S. Virgin Islands,149344,71225,57625,2121,18278,159160
federal-entities,,Federal Entities,19312945,9335817,7415037,599283,2401795,19225855
bureau-of-prisons,,Bureau of Prisons,330715,150399,137672,13493,51530,369930
dept-of-defense,,Department of Defense,8874449,4535785,3405742,312663,838179,6962110
indian-health-service,,Indian Health Service,2351992,1124502,890263,39170,304547,3287095
new-york-city,8419316,New York City,17448355,7297763,6556204,,,
unassigned,,Unassigned,4004068,1193406,913732,,,
veterans-health,,Veterans Health,7755789,3525131,2981360,233957,1207539,8606720
