id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3448153,2009200,1645083,118880,4895780
AK,731545,Alaska,685764,370116,327289,25112,842105
AZ,7278717,Arizona,6918832,3752339,3221874,238814,8277360
AR,3017804,Arkansas,2304153,1309002,1060174,78941,2880270
CA,39512223,California,43868821,24865725,20309600,1595799,49823455
CO,5758736,Colorado,6331710,3397206,3066574,223833,7113825
CT,3565287,Connecticut,4493769,2432435,2211353,179205,4792615
DE,973764,Delaware,1063514,577058,500817,45218,1302555
DC,705749,District of Columbia,884367,441331,378875,31756,1074655
FL,21477737,Florida,21687158,11849710,10166351,1043839,25305935
GA,10617423,Georgia,8628869,4717320,3980303,225421,11355655
HI,1415872,Hawaii,1700838,998788,747409,38189,1958850
ID,1787065,Idaho,1348106,719041,657334,53120,1714930
IL,12671821,Illinois,13290265,7690534,6010374,470024,14890165
IN,6732219,Indiana,5924769,3095615,2915266,216616,6793210
IA,3155070,Iowa,3083142,1644404,1541212,126992,3508375
KS,2913314,Kansas,2536338,1459036,1247097,85153,3133295
KY,4467673,Kentucky,4082111,2253021,1991718,166552,4542995
LA,4648794,Louisiana,3467349,1835086,1672304,123474,4125350
ME,1344212,Maine,1640525,904659,842539,105412,1879360
MD,6045680,Maryland,7039584,3817781,3478529,262689,8607300
MA,6892503,Massachusetts,8989629,4922476,4333539,298436,9845280
MI,9986857,Michigan,9608785,5211451,4800032,338335,11744550
MN,5639632,Minnesota,5971070,3256799,2982412,266745,6603590
MS,2976149,Mississippi,2060045,1116213,1001141,60350,2703955
MO,6137428,Missouri,5243381,2839144,2452207,177003,6231435
MT,1068778,Montana,955240,517372,466509,38158,1123165
NE,1934408,Nebraska,1893942,1014054,938466,69950,2116950
NV,3080156,Nevada,2861309,1582022,1328846,127447,3160250
NH,1359711,New Hampshire,1567201,865592,781532,60200,1869240
NJ,8882190,New Jersey,10087454,5701639,5038105,387822,11758315
NM,2096829,New Mexico,2431098,1341566,1173006,83326,2401765
NY,19453561,New York,22359206,11939514,10830744,928350,24411425
NC,10488084,North Carolina,9470597,5204576,4487926,347150,11842950
ND,762062,North Dakota,651359,339100,300870,26198,726310
OH,11689100,Ohio,10862282,5708388,5333537,423805,12548075
OK,3956971,Oklahoma,3342584,1814851,1555049,98170,4060190
OR,4217737,Oregon,4657136,2514382,2317504,176512,5697915
PA,12801989,Pennsylvania,14199798,8187472,6525132,555045,15925325
RI,1059361,Rhode Island,1301351,695745,637844,47527,1532005
SC,5148714,South Carolina,4285522,2326460,2041964,149718,5379835
SD,884659,South Dakota,832485,454099,408372,26908,972315
TN,6829174,Tennessee,5576501,2948603,2610183,167852,6455540
TX,28995881,Texas,26448461,14340944,12341791,1022561,32341455
UT,3205958,Utah,2917259,1620289,1398606,128951,3283220
VT,623989,Vermont,862181,465996,415717,38365,934020
VA,8535519,Virginia,9447214,5138204,4544376,334855,10533095
WA,7614893,Washington,8812249,4771190,4287564,361750,9542725
WV,1792147,West Virginia,1479829,818952,694533,38486,1919425
WI,5822434,Wisconsin,6038525,3173147,2962428,233937,6211325
WY,578759,Wyoming,437278,234681,207857,17016,520635
AS,55689,American Samoa,49122,27329,22423,521,54930
FM,103643,Micronesia,53616,32159,27804,6356,78800
GU,165768,Guam,196106,105299,94649,5060,215770
MH,58413,Marshall Islands,34349,18824,16512,1033,51300
MP,56882,Northern Marianas,58320,30719,28102,478,72330
PW,17907,Palau,25416,14463,13284,2115,24600
PR,3193694,Puerto Rico,3863437,2137975,1855232,109748,4236990
VI,104680,U.S. Virgin Islands,80500,42421,36246,1032,81330
federal-entities,,Federal Entities,11459845,6262480,5383412,369619,12613265
bureau-of-prisons,,Bureau of Prisons,197636,106917,98285,8627,206410
dept-of-defense,,Department of Defense,4409614,2494675,1903050,157686,4397410
indian-health-service,,Indian Health Service,1465071,812029,671521,26450,1763765
new-york-city,8419316,New York City,9672028,4808424,4418050,,10272945
unassigned,,Unassigned,1614979,1522240,1144419,,
veterans-health,,Veterans Health,5387524,2848859,2710556,176856,6245680
