id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3002607,1757607,1419599,99504,4501400
AK,731545,Alaska,603860,332524,283908,18319,805355
AZ,7278717,Arizona,5856464,3313198,2567678,176188,7702125
AR,3017804,Arkansas,2041850,1174803,920647,63565,2744150
CA,39512223,California,37480670,22021826,16554884,1302253,46503430
CO,5758736,Colorado,5492992,3063061,2544297,182830,6639120
CT,3565287,Connecticut,3945496,2216338,1855397,151672,4474245
DE,973764,Delaware,911838,518914,406452,39067,1194755
DC,705749,District of Columbia,770851,396264,316547,27957,1012995
FL,21477737,Florida,18348183,10341847,8151970,755953,23273055
GA,10617423,Georgia,7376645,4125559,3277423,186370,10569965
HI,1415872,Hawaii,1565360,928196,666775,31495,1801380
ID,1787065,Idaho,1219945,663076,575257,39304,1588015
IL,12671821,Illinois,11393564,6809345,4950277,380675,13863855
IN,6732219,Indiana,5001625,2762357,2327442,163934,6291460
IA,3155070,Iowa,2797070,1532096,1353630,108867,3236145
KS,2913314,Kansas,2292673,1346445,1101730,71379,2934905
KY,4467673,Kentucky,3584699,2038014,1686127,136234,4261705
LA,4648794,Louisiana,3036128,1638719,1426743,99852,3863900
ME,1344212,Maine,1454127,838272,714892,92600,1740700
MD,6045680,Maryland,5990090,3408807,2809923,225318,7727500
MA,6892503,Massachusetts,7795251,4493781,3528240,255400,9047540
MI,9986857,Michigan,8489495,4776710,4088489,289116,11079590
MN,5639632,Minnesota,5299096,3015856,2529780,233275,6183830
MS,2976149,Mississippi,1756467,1003218,800835,49583,2573115
MO,6137428,Missouri,4609459,2555436,2074228,144840,5818955
MT,1068778,Montana,854905,477012,402458,29218,1074025
NE,1934408,Nebraska,1665381,919086,799625,60173,1972420
NV,3080156,Nevada,2452084,1374266,1105303,97681,2824590
NH,1359711,New Hampshire,1350309,878686,562776,61400,1686955
NJ,8882190,New Jersey,8890965,5241897,4226392,345354,10738395
NM,2096829,New Mexico,2106426,1188995,980700,59675,2256915
NY,19453561,New York,19137319,10619570,8875904,750066,22323405
NC,10488084,North Carolina,8036193,4492551,3724421,266437,11112490
ND,762062,North Dakota,606692,317453,274839,22156,684070
OH,11689100,Ohio,9725302,5269020,4609960,362434,11802315
OK,3956971,Oklahoma,2923924,1626968,1317181,81712,3895855
OR,4217737,Oregon,3935023,2261605,1824408,137739,5152745
PA,12801989,Pennsylvania,12290530,7331331,5417937,461701,14791175
RI,1059361,Rhode Island,1134400,633106,531736,42712,1444145
SC,5148714,South Carolina,3705827,2072695,1700920,120189,4999715
SD,884659,South Dakota,768274,421938,371636,22407,933675
TN,6829174,Tennessee,4771823,2638834,2130107,132277,5979940
TX,28995881,Texas,22486269,12570927,10033635,815615,29891635
UT,3205958,Utah,2561890,1439613,1026085,104043,3059860
VT,623989,Vermont,755048,438135,334376,35081,879620
VA,8535519,Virginia,8148295,4623537,3732813,281433,9600025
WA,7614893,Washington,7395185,4211207,3394775,280018,8757240
WV,1792147,West Virginia,1298119,716350,603382,28395,1801765
WI,5822434,Wisconsin,5384528,2927040,2541818,200166,5861445
WY,578759,Wyoming,390857,211764,181605,13026,501965
AS,55689,American Samoa,41907,23161,18902,34,54030
FM,103643,Micronesia,42579,24807,19569,1831,77800
GU,165768,Guam,155296,86948,70130,2598,207370
MH,58413,Marshall Islands,29738,16062,13785,142,51300
MP,56882,Northern Marianas,47240,25536,21969,256,72330
PW,17907,Palau,23549,13166,11965,1396,24600
PR,3193694,Puerto Rico,2599775,1573370,1128402,80307,3830570
VI,104680,U.S. Virgin Islands,70072,37192,30673,623,71460
federal-entities,,Federal Entities,10306600,5733201,4752709,281773,12444350
bureau-of-prisons,,Bureau of Prisons,177423,98788,83526,5729,188510
dept-of-defense,,Department of Defense,3550170,2103324,1467509,110861,4289300
indian-health-service,,Indian Health Service,1356314,761917,608740,22115,1726935
new-york-city,8419316,New York City,8062074,4145852,3475812,,9176465
unassigned,,Unassigned,1310075,1298810,896732,,
veterans-health,,Veterans Health,5222693,2769172,2592934,143068,6239605
