id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3557966,2093242,1677279,122385,5050560
AK,731545,Alaska,695163,375359,332136,26143,852605
AZ,7278717,Arizona,7068316,3841746,3283173,244787,8513250
AR,3017804,Arkansas,2421801,1397052,1092321,82800,2987360
CA,39512223,California,44934366,25479095,20792219,1641602,50773665
CO,5758736,Colorado,6449405,3458390,3123919,228967,7222705
CT,3565287,Connecticut,4577225,2482004,2249771,183811,4916785
DE,973764,Delaware,1085633,588471,511621,46136,1331395
DC,705749,District of Columbia,898319,449779,385290,32299,1091055
FL,21477737,Florida,22411671,12295768,10456350,1082229,25943365
GA,10617423,Georgia,8904071,4886737,4093544,233264,11634805
HI,1415872,Hawaii,1715831,1008989,756640,39803,1987840
ID,1787065,Idaho,1369189,732452,666444,54891,1740250
IL,12671821,Illinois,13563669,7853881,6123702,482254,15250505
IN,6732219,Indiana,6049790,3166373,2968638,221749,6990700
IA,3155070,Iowa,3132842,1675237,1562631,130095,3570925
KS,2913314,Kansas,2689117,1543823,1312724,91812,3202695
KY,4467673,Kentucky,4175693,2313187,2029189,170955,4673255
LA,4648794,Louisiana,3609644,1943377,1708955,128396,4282040
ME,1344212,Maine,1662189,917146,852049,106918,1910840
MD,6045680,Maryland,7185150,3898324,3546450,267669,8755500
MA,6892503,Massachusetts,9113239,4993363,4393827,304689,9986060
MI,9986857,Michigan,9775528,5290605,4867569,344844,11980240
MN,5639632,Minnesota,6063107,3307804,3025760,271873,6703780
MS,2976149,Mississippi,2131467,1168577,1022667,62203,2785775
MO,6137428,Missouri,5430359,2968025,2521522,184791,6484475
MT,1068778,Montana,967225,524467,471765,39001,1133925
NE,1934408,Nebraska,1934576,1037891,955255,71469,2160160
NV,3080156,Nevada,2947354,1640359,1360934,132423,3267970
NH,1359711,New Hampshire,1589310,877980,791302,61895,1903060
NJ,8882190,New Jersey,10336670,5835626,5168253,398272,12036755
NM,2096829,New Mexico,2472530,1365816,1192293,85506,2436655
NY,19453561,New York,22860905,12216355,11073293,953861,24980615
NC,10488084,North Carolina,9680714,5342417,4576966,355957,12107370
ND,762062,North Dakota,660913,344962,304936,26893,733660
OH,11689100,Ohio,11028431,5799557,5409293,433833,12796785
OK,3956971,Oklahoma,3440451,1882789,1587380,101562,4143890
OR,4217737,Oregon,4729527,2551463,2355462,181346,5770105
PA,12801989,Pennsylvania,14520961,8361752,6681441,571093,16248425
RI,1059361,Rhode Island,1325135,708882,648934,48294,1558775
SC,5148714,South Carolina,4390078,2393683,2084501,153859,5524045
SD,884659,South Dakota,848103,464806,414305,27915,992885
TN,6829174,Tennessee,5725029,3036795,2661298,172711,6648000
TX,28995881,Texas,27256486,14866768,12658112,1067106,33175225
UT,3205958,Utah,2993638,1663327,1432218,132524,3348710
VT,623989,Vermont,871503,470497,420798,39285,949150
VA,8535519,Virginia,9643507,5245171,4637990,343751,10782975
WA,7614893,Washington,8970907,4853172,4374191,372844,9704325
WV,1792147,West Virginia,1486079,823884,698893,39206,1966275
WI,5822434,Wisconsin,6144722,3226707,3007524,239147,6362785
WY,578759,Wyoming,445810,240393,211609,17788,526895
AS,55689,American Samoa,51670,28767,23559,550,55830
FM,103643,Micronesia,55633,33473,29198,7035,78800
GU,165768,Guam,201341,107736,97823,5505,215770
MH,58413,Marshall Islands,35902,19863,17160,1180,51300
MP,56882,Northern Marianas,60984,32241,29314,543,76830
PW,17907,Palau,26148,15060,13460,2148,28650
PR,3193694,Puerto Rico,3964947,2192306,1905873,113226,4261890
VI,104680,U.S. Virgin Islands,83901,44840,37337,1121,92580
federal-entities,,Federal Entities,11537323,6331430,5458502,390502,12647785
bureau-of-prisons,,Bureau of Prisons,199758,108082,99595,9011,209500
dept-of-defense,,Department of Defense,4426384,2522555,1948744,168501,4397510
indian-health-service,,Indian Health Service,1488742,827399,680592,27265,1795095
new-york-city,8419316,New York City,9920542,4945896,4545388,,10526485
unassigned,,Unassigned,1649755,1567296,1179856,,
veterans-health,,Veterans Health,5422439,2873394,2729571,185725,6245680
