id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,4252635,2491633,1938065,137269,6299020
AK,731545,Alaska,747554,403628,351314,29865,984485
AZ,7278717,Arizona,7917526,4194478,3588996,270802,9508120
AR,3017804,Arkansas,2868778,1631518,1295202,93162,3804380
CA,39512223,California,48694320,27527868,22385353,1782249,56187025
CO,5758736,Colorado,6913741,3685306,3316171,253912,7933315
CT,3565287,Connecticut,4872649,2648224,2376516,199210,5387595
DE,973764,Delaware,1166222,629948,545313,48892,1482145
DC,705749,District of Columbia,962132,482901,409924,33924,1180385
FL,21477737,Florida,25498754,13941335,11673147,1161826,30861735
GA,10617423,Georgia,10112910,5598938,4539735,262880,13644345
HI,1415872,Hawaii,1808018,1060656,791327,45789,2167660
ID,1787065,Idaho,1485093,803696,710301,62211,2059860
IL,12671821,Illinois,14837633,8460822,6569752,524760,17129125
IN,6732219,Indiana,6490768,3413052,3146890,241588,7849680
IA,3155070,Iowa,3345078,1792543,1651921,139858,3972115
KS,2913314,Kansas,2962887,1693736,1429204,101647,3635255
KY,4467673,Kentucky,4658815,2600941,2210493,190119,5369505
LA,4648794,Louisiana,4289035,2333325,1980577,146198,5418470
ME,1344212,Maine,1763258,971919,893235,112578,2052590
MD,6045680,Maryland,7696337,4163821,3760648,285129,9515110
MA,6892503,Massachusetts,9561681,5235029,4584763,327613,10587460
MI,9986857,Michigan,10280439,5556414,5085479,366343,13039900
MN,5639632,Minnesota,6459900,3516188,3192027,289341,7451770
MS,2976149,Mississippi,2572766,1420524,1178500,70220,3605275
MO,6137428,Missouri,6042151,3272730,2815797,201801,7485535
MT,1068778,Montana,1042803,565831,500041,43847,1268795
NE,1934408,Nebraska,2095418,1123591,1022086,76929,2407180
NV,3080156,Nevada,3259186,1811103,1499177,144134,3784610
NH,1359711,New Hampshire,1705069,922484,819579,66864,2050680
NJ,8882190,New Jersey,11160283,6283610,5530586,432834,13239115
NM,2096829,New Mexico,2680795,1483454,1274822,94692,2765525
NY,19453561,New York,24778591,13317102,11886438,1028236,27978685
NC,10488084,North Carolina,10695868,5961725,4952495,388353,13564620
ND,762062,North Dakota,708407,373247,321766,28298,865350
OH,11689100,Ohio,11759556,6194614,5715528,471742,14194175
OK,3956971,Oklahoma,3924708,2152077,1776861,114627,4794060
OR,4217737,Oregon,5042792,2734796,2476823,204637,6346975
PA,12801989,Pennsylvania,15617396,8987144,7151968,629027,18196375
RI,1059361,Rhode Island,1411584,770577,695943,51374,1648185
SC,5148714,South Carolina,4938027,2716044,2283909,171161,6454255
SD,884659,South Dakota,917279,505378,440940,31121,1106545
TN,6829174,Tennessee,6481084,3459219,2921875,194240,8063780
TX,28995881,Texas,30785274,16801925,14052306,1173586,39293225
UT,3205958,Utah,3286022,1829722,1549850,141485,3860040
VT,623989,Vermont,880399,477738,426476,41244,1006120
VA,8535519,Virginia,10396391,5643243,4953531,374035,12059355
WA,7614893,Washington,9648024,5247002,4640645,406647,10752185
WV,1792147,West Virginia,1521636,848334,713603,41962,2856645
WI,5822434,Wisconsin,6560266,3460456,3180583,258650,7070895
WY,578759,Wyoming,494130,268026,228921,20741,602635
AS,55689,American Samoa,57749,31987,26357,554,58530
FM,103643,Micronesia,67748,42733,35102,10635,80600
GU,165768,Guam,219783,119847,105578,7916,215770
MH,58413,Marshall Islands,39047,21731,19026,1790,51300
MP,56882,Northern Marianas,68009,35210,33108,751,79080
PW,17907,Palau,29601,17179,14951,2287,29820
PR,3193694,Puerto Rico,4365052,2431961,2068937,124702,4396030
VI,104680,U.S. Virgin Islands,97079,51761,43883,1302,103320
federal-entities,,Federal Entities,12503574,6810405,5801364,447322,13444945
bureau-of-prisons,,Bureau of Prisons,219653,118464,111707,10934,229110
dept-of-defense,,Department of Defense,5125451,2850543,2170550,195726,4858790
indian-health-service,,Indian Health Service,1588667,881392,724947,30660,2008065
new-york-city,8419316,New York City,10901787,5539315,4980256,,12227015
unassigned,,Unassigned,1958996,1802185,1320308,,
veterans-health,,Veterans Health,5569803,2960006,2794160,210002,6348980
