id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2627322,1603454,1168235,76765,4130550
AK,731545,Alaska,562875,308656,263603,13799,769205
AZ,7278717,Arizona,5176775,3004111,2171573,134250,6652295
AR,3017804,Arkansas,1829914,1083702,792348,54220,2644650
CA,39512223,California,31382140,19673364,12626301,1105090,39630080
CO,5758736,Colorado,4571001,2714585,1948978,145296,5425720
CT,3565287,Connecticut,3321709,1990235,1437969,125732,3915915
DE,973764,Delaware,783813,462816,331610,33215,982455
DC,705749,District of Columbia,620186,346567,219876,24698,864815
FL,21477737,Florida,15566404,9116787,6461145,551893,20888605
GA,10617423,Georgia,6461734,3755963,2700803,141135,9483435
HI,1415872,Hawaii,1257711,761766,521634,22183,1480670
ID,1787065,Idaho,1101401,613819,499730,31318,1437665
IL,12671821,Illinois,9687975,6002941,3988677,316157,12180665
IN,6732219,Indiana,4267678,2471929,1879763,136799,5530460
IA,3155070,Iowa,2453634,1409459,1122814,92221,2825705
KS,2913314,Kansas,2056086,1250860,948920,59871,2760075
KY,4467673,Kentucky,3190060,1853204,1451815,107054,3979265
LA,4648794,Louisiana,2730594,1506718,1250722,88092,3679770
ME,1344212,Maine,1201345,741589,540375,71998,1407470
MD,6045680,Maryland,4912028,2982925,2125592,185851,6148520
MA,6892503,Massachusetts,6403240,3965973,2630867,217501,7459960
MI,9986857,Michigan,7312923,4319183,3316035,239791,9500250
MN,5639632,Minnesota,4497797,2705585,2014101,200728,5030120
MS,2976149,Mississippi,1591997,926138,708566,44285,2465195
MO,6137428,Missouri,4085582,2342222,1748586,123956,5355995
MT,1068778,Montana,774095,440756,352927,22408,999975
NE,1934408,Nebraska,1463240,844498,666483,53016,1787950
NV,3080156,Nevada,2108787,1238938,896881,73881,2540440
NH,1359711,New Hampshire,1153848,827362,408894,52565,1331925
NJ,8882190,New Jersey,7468871,4646283,3316641,283556,8769895
NM,2096829,New Mexico,1850384,1085496,816727,46279,2059345
NY,19453561,New York,16064851,9424141,6993909,593209,19018995
NC,10488084,North Carolina,7200210,4167819,3192010,238226,9907630
ND,762062,North Dakota,567560,300753,253174,19427,645930
OH,11689100,Ohio,8563155,4777810,3906991,291200,10644875
OK,3956971,Oklahoma,2721002,1536721,1198516,70186,3775865
OR,4217737,Oregon,3160032,1927088,1344028,98286,3902545
PA,12801989,Pennsylvania,10367062,6479070,4264320,357076,12877055
RI,1059361,Rhode Island,940661,566581,404012,38012,1151925
SC,5148714,South Carolina,3315003,1904815,1459528,97532,4577065
SD,884659,South Dakota,711479,398028,335209,19235,904095
TN,6829174,Tennessee,4109573,2374198,1735542,108546,5555100
TX,28995881,Texas,19276649,11226347,8081630,653240,25514685
UT,3205958,Utah,2167987,1274676,781686,82646,2556860
VT,623989,Vermont,589665,358437,245497,25378,694440
VA,8535519,Virginia,6847737,4089457,2928642,220615,8229955
WA,7614893,Washington,6041337,3629546,2565503,202795,7368520
WV,1792147,West Virginia,1185997,644165,553809,20341,1658905
WI,5822434,Wisconsin,4761542,2693450,2133837,169091,5279725
WY,578759,Wyoming,358545,197374,162356,10799,483195
AS,55689,American Samoa,38743,21732,17142,29,54030
FM,103643,Micronesia,35334,20945,14624,250,63200
GU,165768,Guam,133106,77325,56292,1305,140740
MH,58413,Marshall Islands,27072,14790,12292,39,51300
MP,56882,Northern Marianas,40842,22477,18416,52,62910
PW,17907,Palau,20305,12655,8855,1029,24600
PR,3193694,Puerto Rico,1968716,1241095,814971,68772,3180310
VI,104680,U.S. Virgin Islands,63009,33903,26809,390,66080
federal-entities,,Federal Entities,9367642,5316586,4171213,208221,11863440
bureau-of-prisons,,Bureau of Prisons,154081,87100,69013,2772,158890
dept-of-defense,,Department of Defense,2973031,1816164,1145826,66614,3786040
indian-health-service,,Indian Health Service,1262431,721476,553119,19738,1683415
new-york-city,8419316,New York City,6630935,3644094,2627066,,7667535
unassigned,,Unassigned,1029880,1104452,684729,,
veterans-health,,Veterans Health,4978099,2691846,2403255,119097,6235095
