id,population,name,cdcDosesDistributed,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,6545280,138818,2023759,4405259,2543475
AK,731545,Alaska,1025415,31064,359102,767649,413503
AZ,7278717,Arizona,9752500,275907,3660650,8072515,4263962
AR,3017804,Arkansas,3956700,94853,1346047,2954816,1662122
CA,39512223,California,57642985,1816090,22870134,49650661,27939552
CO,5758736,Colorado,8085275,259500,3373151,7051745,3737375
CT,3565287,Connecticut,5546085,201882,2415025,4950012,2682075
DE,973764,Delaware,1529335,49608,553048,1182141,637713
DC,705749,District of Columbia,1203645,34322,417507,979726,491019
FL,21477737,Florida,32054095,1174405,11993732,26133526,14177664
GA,10617423,Georgia,14170165,268148,4678648,10398214,5730070
HI,1415872,Hawaii,2277220,47893,807186,1844200,1078968
ID,1787065,Idaho,2148250,63807,728689,1526651,824577
IL,12671821,Illinois,17690875,532691,6678122,15074439,8574311
IN,6732219,Indiana,8157580,247090,3210240,6622158,3474021
IA,3155070,Iowa,4127595,141265,1677814,3395253,1813453
KS,2913314,Kansas,3805525,103901,1462507,3027412,1721114
KY,4467673,Kentucky,5621235,193990,2270708,4788409,2660933
LA,4648794,Louisiana,5624780,148389,2062387,4418145,2374734
ME,1344212,Maine,2108070,114373,907009,1790792,984546
MD,6045680,Maryland,9827920,288922,3825862,7836043,4223716
MA,6892503,Massachusetts,10841830,332756,4635058,9673546,5288099
MI,9986857,Michigan,13321110,372264,5164900,10455358,5634229
MN,5639632,Minnesota,7644010,292904,3244175,6563948,3554649
MS,2976149,Mississippi,3743715,71569,1253858,2704749,1467487
MO,6137428,Missouri,7736275,204856,2884345,6170100,3324951
MT,1068778,Montana,1302025,44927,510284,1066103,576737
NE,1934408,Nebraska,2485070,77848,1038197,2126843,1135774
NV,3080156,Nevada,3941690,146674,1534627,3330393,1844168
NH,1359711,New Hampshire,2121680,67877,829330,1727263,934178
NJ,8882190,New Jersey,13767185,441682,5637535,11375965,6377754
NM,2096829,New Mexico,2853655,96182,1303164,2736378,1505304
NY,19453561,New York,28925075,1048362,12169332,25375921,13622707
NC,10488084,North Carolina,14071400,404744,5105594,11015345,6120727
ND,762062,North Dakota,903210,29118,330222,728182,383121
OH,11689100,Ohio,14619605,478866,5798527,11895735,6269989
OK,3956971,Oklahoma,4936710,117543,1838725,4049060,2203603
OR,4217737,Oregon,6605255,211790,2525050,5144109,2782330
PA,12801989,Pennsylvania,18886695,640887,7285038,15899334,9127481
RI,1059361,Rhode Island,1689735,52260,709367,1435627,784743
SC,5148714,South Carolina,6696225,175165,2365692,5115493,2793274
SD,884659,South Dakota,1151925,32010,449079,935805,514957
TN,6829174,Tennessee,8423210,198034,3012180,6674922,3537568
TX,28995881,Texas,41144335,1192790,14554083,31764186,17156703
UT,3205958,Utah,3939290,143135,1588246,3363120,1863702
VT,623989,Vermont,1026000,41836,430135,888828,481472
VA,8535519,Virginia,12557955,383697,5080898,10670853,5767006
WA,7614893,Washington,11141515,416452,4738465,9864304,5356666
WV,1792147,West Virginia,2947735,42845,719461,1534261,856953
WI,5822434,Wisconsin,7264575,263791,3239273,6679402,3513327
WY,578759,Wyoming,644635,21417,235155,507670,275154
AS,55689,American Samoa,62040,554,26806,58827,32610
FM,103643,Micronesia,83600,10890,36648,69970,43715
GU,165768,Guam,226300,8698,108802,226989,124276
MH,58413,Marshall Islands,51300,2026,19530,40063,22472
MP,56882,Northern Marianas,82590,772,33591,68974,35506
PW,17907,Palau,31920,2327,15239,30465,17539
PR,3193694,Puerto Rico,4936090,129509,2188664,4573230,2497297
VI,104680,U.S. Virgin Islands,110680,1342,45551,100063,53044
federal-entities,,Federal Entities,13932175,467368,5946391,12934247,7042430
bureau-of-prisons,,Bureau of Prisons,236000,11322,114688,224363,120464
dept-of-defense,,Department of Defense,5253770,209600,2273716,5458259,3044438
indian-health-service,,Indian Health Service,2056915,31422,740124,1619348,895259
new-york-city,8419316,New York City,12789855,,5139122,11225085,5715065
unassigned,,Unassigned,,,1376823,2074862,1886340
veterans-health,,Veterans Health,6385490,215024,2817863,5632277,2982269
