id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,noPeopleCovered,cdcDosesDistributed
AL,4903185,Alabama,1479271,972986,569127,753496.5,2177880
AK,731545,Alaska,375590,230614,146903,189226,520685
AZ,7278717,Arizona,2942907,1835039,1049219,1484914.5,3461245
AR,3017804,Arkansas,1008575,677806,348589,513302,1466950
CA,39512223,California,15050673,10070870,5102480,7635190.5,18875980
CO,5758736,Colorado,2276660,1428551,878386,1162244,2684110
CT,3565287,Connecticut,1658338,1079370,603624,848495.5,1899395
DE,973764,Delaware,389157,251478,133398,198094.5,486095
DC,705749,District of Columbia,306996,150379,74461,155809.5,445625
FL,21477737,Florida,8191294,5109346,2859122,4172849.5,10691345
GA,10617423,Georgia,3280952,2058969,1171886,1664945.5,4553155
HI,1415872,Hawaii,614208,390305,232428,309656.5,766730
ID,1787065,Idaho,650437,400267,250274,330352,785375
IL,12671821,Illinois,5051382,3307733,1797959,2568685,5909425
IN,6732219,Indiana,2437519,1489440,969665,1238789.5,2964250
IA,3155070,Iowa,1324891,846801,513482,679807.5,1482225
KS,2913314,Kansas,1081274,742985,393220,548145.5,1450815
KY,4467673,Kentucky,1797605,1220786,630399,916580.5,2072685
LA,4648794,Louisiana,1688633,1072631,628583,866035,2164470
ME,1344212,Maine,595845,398960,220075,306853,679570
MD,6045680,Maryland,2320073,1567725,852814,1188310.5,2866250
MA,6892503,Massachusetts,3032996,2008501,1069066,1553072.5,3321910
MI,9986857,Michigan,3747788,2442742,1392828,1899862.5,4543010
MN,5639632,Minnesota,2340900,1534133,869465,1196401.5,2551740
MS,2976149,Mississippi,1002292,655574,368968,511723.5,1418475
MO,6137428,Missouri,2174546,1387811,751322,1105151,2849985
MT,1068778,Montana,447675,284626,170526,227274.5,551325
NE,1934408,Nebraska,797409,515361,295006,408658,941420
NV,3080156,Nevada,1164939,742578,417067,593430,1348650
NH,1359711,New Hampshire,537577,380950,190473,275593,651805
NJ,8882190,New Jersey,3635504,2510167,1307969,1853452.5,4147575
NM,2096829,New Mexico,1098197,699102,425109,556681,1183825
NY,19453561,New York,7522949,5082402,2469786,3836857.5,9586045
NC,10488084,North Carolina,4064069,2649588,1460412,2083847,4932810
ND,762062,North Dakota,360501,220711,129480,183482,390610
OH,11689100,Ohio,4447020,2866528,1650203,2283272.5,5540795
OK,3956971,Oklahoma,1674556,1081578,586559,847851.5,2239195
OR,4217737,Oregon,1584449,1019809,589589,808195.5,1934665
PA,12801989,Pennsylvania,4748613,3209843,1639030,2419644.5,6257455
RI,1059361,Rhode Island,469205,310605,167542,239385.5,513495
SC,5148714,South Carolina,1834965,1199352,656563,933822.5,2235235
SD,884659,South Dakota,428076,268972,165224,216701,520635
TN,6829174,Tennessee,2231739,1452601,768098,1132148,3145950
TX,28995881,Texas,9734465,6390503,3191523,4978132.5,12613635
UT,3205958,Utah,1137511,696212,306453,582007,1321750
VT,623989,Vermont,277420,179725,94166,140141,342960
VA,8535519,Virginia,3360330,2204874,1223887,1721358.5,3820055
WA,7614893,Washington,3045597,1968308,1114184,1551389,3586880
WV,1792147,West Virginia,764903,474100,286517,384505.5,939515
WI,5822434,Wisconsin,2462081,1570598,908332,1251335.5,2614965
WY,578759,Wyoming,221452,134800,85556,111793,314015
AS,55689,American Samoa,27015,16916,10196,13509,43210
FM,103643,Micronesia,22255,13608,8693,11128,47400
GU,165768,Guam,73973,42544,30724,36998.5,87860
MH,58413,Marshall Islands,18873,12042,6780,9437.5,35600
MP,56882,Northern Marianas,24895,14511,10384,12455,44110
PW,17907,Palau,11844,8279,3723,5942,14800
PR,3193694,Puerto Rico,896153,576006,331874,452412,1650130
VI,104680,U.S. Virgin Islands,32191,20720,10288,16098.5,46800
federal-entities,,Federal Entities,6128152,3793570,2342935,3096200,7577120
bureau-of-prisons,,Bureau of Prisons,89052,54486,34393,44696,86340
dept-of-defense,,Department of Defense,1679133,1056044,587443,845223,2180890
indian-health-service,,Indian Health Service,857036,544676,310490,430977.5,1357325
new-york-city,8419316,New York City,3295812,1796044,882310,1647906,3885455
unassigned,,Unassigned,530533,622095,321287,265266.5,
veterans-health,,Veterans Health,3502931,2138364,1410609,1775303.5,3952565
