id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,5449205,2825574,2302467,153079,533719,8020150
AK,731545,Alaska,996579,469106,406686,36557,125469,1310175
AZ,7278717,Arizona,10077982,4794654,4077825,310544,1023445,12210480
AR,3017804,Arkansas,3680481,1862986,1521938,106512,399147,4976590
CA,39512223,California,62759853,31919139,25651058,2019109,6853899,73713005
CO,5758736,Colorado,9094696,4206618,3748305,294529,1286696,10563515
CT,3565287,Connecticut,6328957,3076516,2627773,220318,811389,7159245
DE,973764,Delaware,1509862,728275,611612,53799,175212,1922185
DC,705749,District of Columbia,1223255,599996,467655,37003,100452,1523675
FL,21477737,Florida,32385579,15709995,13427577,1288725,3521647,39969595
GA,10617423,Georgia,12769141,6379923,5319077,297280,1191487,17969095
HI,1415872,Hawaii,2147256,1183820,884607,56149,147712,2886370
ID,1787065,Idaho,1963695,920599,818430,74072,274410,2852080
IL,12671821,Illinois,18909344,8988398,8025629,598319,2493004,22510325
IN,6732219,Indiana,8172407,3828126,3464580,269079,994291,10614770
IA,3155070,Iowa,4432001,2012572,1833882,155062,695907,5506065
KS,2913314,Kansas,3879822,1973651,1630392,116360,456679,4971695
KY,4467673,Kentucky,5677008,2745974,2386438,200485,726068,7329575
LA,4648794,Louisiana,5429610,2626389,2305711,167019,582196,6862090
ME,1344212,Maine,2378433,1129135,1001725,126820,361168,2787170
MD,6045680,Maryland,9961612,4752408,4194479,311657,1290732,12739380
MA,6892503,Massachusetts,12312668,6076795,5057174,365073,1527408,13979310
MI,9986857,Michigan,13402445,6228816,5582626,400973,1960600,17376240
MN,5639632,Minnesota,8750094,3966282,3630849,316483,1433028,10491400
MS,2976149,Mississippi,3296153,1627822,1415094,79160,309699,4579025
MO,6137428,Missouri,7807707,3756740,3205563,225269,917951,9618435
MT,1068778,Montana,1387157,652462,566720,51590,198968,1708125
NE,1934408,Nebraska,2746576,1264096,1140223,83912,392978,3305840
NV,3080156,Nevada,4142356,2092580,1712063,163866,409480,4924010
NH,1359711,New Hampshire,2267318,1267263,899309,78678,86070,2805590
NJ,8882190,New Jersey,14240606,7226417,6166260,485520,1666351,17784395
NM,2096829,New Mexico,3299843,1651896,1366147,102848,456692,3761485
NY,19453561,New York,32421705,15800095,13724043,1183690,3473447,37421095
NC,10488084,North Carolina,14222899,7678967,5830582,450256,967558,18284210
ND,762062,North Dakota,980675,466159,393943,34552,128477,1180300
OH,11689100,Ohio,15203536,6957555,6361763,525466,2141030,19057165
OK,3956971,Oklahoma,5101032,2550224,2081664,132646,520181,6184310
OR,4217737,Oregon,6541684,3070883,2765277,236451,889921,8317865
PA,12801989,Pennsylvania,19297437,10767178,7723610,678334,1514607,24745425
RI,1059361,Rhode Island,1851035,910891,795400,56998,264196,2135995
SC,5148714,South Carolina,6468162,3170000,2697224,194511,706804,8668015
SD,884659,South Dakota,1211872,611472,495756,36179,147382,1558495
TN,6829174,Tennessee,8540188,3947577,3445727,220396,1016953,10643730
TX,28995881,Texas,38963965,18970730,16247409,1256137,3734897,50852595
UT,3205958,Utah,4301764,2116776,1835087,157945,442949,5247580
VT,623989,Vermont,1191487,545956,471879,45657,200367,1372850
VA,8535519,Virginia,13803982,6599469,5709078,424415,1695672,16356845
WA,7614893,Washington,12016239,5658149,5094545,428339,1569880,14668885
WV,1792147,West Virginia,3102402,1602309,1279246,70842,226043,3436455
WI,5822434,Wisconsin,8695375,3904264,3552418,288604,1315955,9707965
WY,578759,Wyoming,662705,317645,270393,24868,86190,845255
AS,55689,American Samoa,72940,39021,31743,556,2722,78710
FM,103643,Micronesia,82807,48244,42909,11869,3170,108760
GU,165768,Guam,285294,138886,125144,10351,28434,276780
MH,58413,Marshall Islands,46898,25622,22435,2396,902,68980
MP,56882,Northern Marianas,89384,42061,38066,1093,10393,109990
PW,17907,Palau,35041,18665,15873,2339,3135,36490
PR,3193694,Puerto Rico,5607817,2762662,2403210,136402,526090,6200920
VI,104680,U.S. Virgin Islands,125144,61752,52979,1831,9477,129450
federal-entities,,Federal Entities,15716827,8148129,6658495,545085,977524,16229185
bureau-of-prisons,,Bureau of Prisons,271215,133720,127325,13238,22788,293180
dept-of-defense,,Department of Defense,6731032,3726069,2826335,267654,956,5943170
indian-health-service,,Indian Health Service,1956420,1005925,803650,35986,161536,2507365
new-york-city,8419316,New York City,12867790,6561429,5909380,,,14698075
unassigned,,Unassigned,2771305,2225721,1546760,,,
veterans-health,,Veterans Health,6758160,3282415,2901185,228207,792244,7485470
