id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6397137,3095262,2525947,166786,917459,10012240
AK,733391,Alaska,1168555,513218,459523,41915,203607,1603365
AZ,7151502,Arizona,12490103,5375276,4525791,335728,1953881,15414320
AR,3011524,Arkansas,4327143,2028991,1656520,114219,669571,6447680
CA,39538223,California,77289211,32668232,28742756,2091349,15462422,93842955
CO,5773714,Colorado,11023583,4600544,4071637,313440,2156685,13027875
CT,3605944,Connecticut,7824344,3439968,2850399,231971,1494067,9147625
DE,989948,Delaware,1870115,816842,680561,57376,317890,2468655
DC,689545,District of Columbia,1572546,707002,534994,40056,215803,1975005
FL,21538187,Florida,38396902,17167155,14497008,1368201,5966876,49945985
GA,10711908,Georgia,15243537,6990901,5861839,322502,2273671,22585995
HI,1455271,Hawaii,3014187,1245993,1115512,65630,586626,3618080
ID,1839106,Idaho,2558133,1109688,995954,81935,431799,3553390
IL,12812508,Illinois,23150162,9668059,8742773,624253,4632327,28551245
IN,6785528,Indiana,9793917,4164392,3725620,283918,1741239,14024980
IA,3190369,Iowa,5241607,2154293,1966099,163839,1056948,6930755
KS,2937880,Kansas,4647633,2123764,1819348,126645,809848,6291615
KY,4505836,Kentucky,6660522,2973359,2580447,211937,1161427,9254675
LA,4657757,Louisiana,6369971,2853280,2502119,181756,1007459,8545150
ME,1362359,Maine,2949689,1229364,1079002,132104,614634,3581650
MD,6177224,Maryland,12456800,5270735,4613034,328002,2399033,16571470
MA,7029917,Massachusetts,15293249,6845974,5498939,382734,2872679,17640810
MI,10077331,Michigan,16276732,6726224,6047968,422961,3329737,22282110
MN,5706494,Minnesota,10673008,4259023,3926001,329260,2304436,13301730
MS,2961279,Mississippi,3941209,1784712,1552537,86813,589644,5763415
MO,6154913,Missouri,9151144,4087452,3468648,238900,1502000,12075705
MT,1084225,Montana,1628986,701954,611146,55445,296537,2061795
NE,1961504,Nebraska,3275290,1366651,1236823,88970,634047,4143210
NV,3104614,Nevada,5011472,2337619,1889102,173180,745558,6187710
NH,1377529,New Hampshire,2631301,1212413,969380,79577,454092,3711100
NJ,9288994,New Jersey,17645354,8092460,6775477,518532,3290896,22937755
NM,2117522,New Mexico,4064412,1859605,1506066,110768,763356,4647745
NY,20201249,New York,40095626,17665430,15095531,1258711,6984782,47727155
NC,10439388,North Carolina,17155580,8959443,6532060,487064,1773105,22978400
ND,779094,North Dakota,1124347,502917,426054,36670,185296,1445700
OH,11799448,Ohio,18259815,7431925,6862384,554095,3638683,24196555
OK,3959353,Oklahoma,6024309,2834283,2286921,144996,870427,7574730
OR,4237256,Oregon,8029353,3306225,2956959,248215,1615532,10524085
PA,13002700,Pennsylvania,23649868,10980174,8871734,728667,3853982,31996925
RI,1097379,Rhode Island,2282487,1057511,884895,60766,482640,2698125
SC,5118425,South Carolina,7704042,3510638,2961572,209384,1207974,10946775
SD,886667,South Dakota,1454211,684955,551296,39413,234404,1964965
TN,6910840,Tennessee,10176247,4271837,3748059,237346,1679132,13428830
TX,29145505,Texas,47874291,21459712,17995357,1370668,7041861,63911235
UT,3271616,Utah,5305856,2323837,2071775,170769,938113,6515150
VT,643077,Vermont,1454110,588293,510551,47552,315012,1882390
VA,8631393,Virginia,16936729,7375164,6304332,457709,3039950,20488985
WA,7705281,Washington,14899513,6192579,5562638,454562,2974772,18618595
WV,1793716,West Virginia,2782968,1172410,1039079,61337,482954,4255145
WI,5893718,Wisconsin,10568699,4205844,3841898,301334,2192259,12171745
WY,576851,Wyoming,758188,338220,296500,26759,129887,1014285
AS,49710,American Samoa,111289,45457,41893,586,23509,121410
FM,101675,Micronesia,137916,70117,58876,12556,19462,167500
GU,153836,Guam,359792,154719,140472,11228,64009,326460
MH,78831,Marshall Islands,73245,36628,29080,2881,9518,107680
MP,47329,Northern Marianas,109948,45611,43398,1169,21357,127130
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7323820,3047829,2666472,139691,1581086,7684350
VI,87146,U.S. Virgin Islands,148157,70553,57226,2118,18111,154160
federal-entities,,Federal Entities,17754475,9044905,7186969,581728,1512546,18506055
bureau-of-prisons,,Bureau of Prisons,323101,147743,135950,13493,49923,355830
dept-of-defense,,Department of Defense,7560317,4302999,3206437,295482,1889,6774210
indian-health-service,,Indian Health Service,2285446,1105767,879222,38904,285692,3041295
new-york-city,8419316,New York City,17448355,7297763,6556204,,,
unassigned,,Unassigned,2264784,1199371,861751,,,
veterans-health,,Veterans Health,7585611,3488396,2965360,233849,1175042,8334720
