id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,1579091,1048838,600666,33390,2459980
AK,731545,Alaska,384503,236062,150980,3380,549315
AZ,7278717,Arizona,3106598,1940953,1108397,32785,3797605
AR,3017804,Arkansas,1056307,710494,366664,20619,1576060
CA,39512223,California,16062266,10757446,5481297,277685,20941290
CO,5758736,Colorado,2388899,1510575,912807,52222,3006760
CT,3565287,Connecticut,1737160,1131532,632200,40315,2097155
DE,973764,Delaware,406635,265056,138495,7227,532845
DC,705749,District of Columbia,320173,159355,79733,6142,466685
FL,21477737,Florida,8603007,5403866,3002731,191234,11575805
GA,10617423,Georgia,3434860,2179249,1208667,56383,5174215
HI,1415872,Hawaii,642642,410879,242800,7334,865280
ID,1787065,Idaho,678747,418189,262073,12351,863505
IL,12671821,Illinois,5287852,3481498,1872114,98308,6697605
IN,6732219,Indiana,2540707,1554964,1011271,44433,3191470
IA,3155070,Iowa,1369302,877325,530038,36172,1636025
KS,2913314,Kansas,1140488,779552,420310,17197,1586255
KY,4467673,Kentucky,1876610,1271160,661734,38773,2258935
LA,4648794,Louisiana,1756494,1113976,655710,45774,2411250
ME,1344212,Maine,620556,414454,231260,19419,756610
MD,6045680,Maryland,2464830,1671238,896207,60477,3256200
MA,6892503,Massachusetts,3196050,2107488,1137413,77411,3773250
MI,9986857,Michigan,3914742,2561046,1458881,66849,5114300
MN,5639632,Minnesota,2417606,1582691,900932,54360,2850840
MS,2976149,Mississippi,1049528,679635,392516,22569,1557815
MO,6137428,Missouri,2276318,1452035,789831,39320,3091485
MT,1068778,Montana,463857,296319,175996,7686,603585
NE,1934408,Nebraska,836012,540911,308676,20674,1028490
NV,3080156,Nevada,1214518,776760,433856,23714,1511590
NH,1359711,New Hampshire,566168,395378,206493,14375,710345
NJ,8882190,New Jersey,3869393,2661886,1405724,79899,4684665
NM,2096829,New Mexico,1135178,722460,440243,17156,1297585
NY,19453561,New York,7986362,5378106,2659823,175283,10599425
NC,10488084,North Carolina,4240056,2775957,1514708,109931,5321170
ND,762062,North Dakota,369029,225684,132641,6880,423440
OH,11689100,Ohio,4679419,3031371,1722559,127047,6190705
OK,3956971,Oklahoma,1753658,1130532,619062,24953,2460515
OR,4217737,Oregon,1657083,1067154,618399,34904,2165585
PA,12801989,Pennsylvania,5325139,3601385,1843196,116435,6814805
RI,1059361,Rhode Island,497475,321271,186246,10979,586305
SC,5148714,South Carolina,1926363,1264061,686118,37310,2511895
SD,884659,South Dakota,445142,279590,172622,6253,563745
TN,6829174,Tennessee,2353612,1531296,815079,39543,3262400
TX,28995881,Texas,10133617,6642893,3341681,236609,14200005
UT,3205958,Utah,1213732,744143,330233,27901,1476470
VT,623989,Vermont,290680,188433,99990,4430,374580
VA,8535519,Virginia,3529449,2321609,1277347,84390,4298625
WA,7614893,Washington,3170650,2046826,1165721,62772,3974140
WV,1792147,West Virginia,793552,489826,300747,5500,1007155
WI,5822434,Wisconsin,2576727,1647536,948879,45317,2923795
WY,578759,Wyoming,242919,146634,95709,3576,350735
AS,55689,American Samoa,27864,17385,10566,3,43810
FM,103643,Micronesia,23026,13951,9127,1,47400
GU,165768,Guam,79350,47355,31248,28,87860
MH,58413,Marshall Islands,19343,12225,7072,2,35800
MP,56882,Northern Marianas,26016,15143,10888,30,44210
PW,17907,Palau,13277,8295,5145,40,15000
PR,3193694,Puerto Rico,952499,618414,351547,13205,1765270
VI,104680,U.S. Virgin Islands,35728,22554,11729,6,55690
federal-entities,,Federal Entities,6308632,3887960,2434207,69690,8207960
bureau-of-prisons,,Bureau of Prisons,95200,57195,37840,355,97960
dept-of-defense,,Department of Defense,1712296,1078078,599739,12651,2335330
indian-health-service,,Indian Health Service,886247,562008,323370,5968,1418595
new-york-city,8419316,New York City,3455877,1879976,956665,,4082555
unassigned,,Unassigned,546431,640723,335035,,
veterans-health,,Veterans Health,3614889,2190679,1473258,50716,4356075
