id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3025283,1768055,1435324,101285,4583270
AK,731545,Alaska,612892,338229,288123,19401,806335
AZ,7278717,Arizona,5983627,3380842,2631433,183891,7816675
AR,3017804,Arkansas,2083064,1196107,943122,66991,2772880
CA,39512223,California,38517344,22526275,17127972,1348594,47454630
CO,5758736,Colorado,5640374,3134033,2626500,191719,6781930
CT,3565287,Connecticut,4048712,2263604,1915836,157335,4564385
DE,973764,Delaware,944812,535018,423468,40452,1230985
DC,705749,District of Columbia,791412,403743,327999,28552,1032275
FL,21477737,Florida,18864968,10612421,8439014,808984,23716135
GA,10617423,Georgia,7610659,4236513,3407890,194709,10750095
HI,1415872,Hawaii,1592196,946896,676500,32344,1848100
ID,1787065,Idaho,1240621,673870,587228,41682,1611435
IL,12671821,Illinois,11718643,6997915,5096475,395944,14210365
IN,6732219,Indiana,5120352,2820719,2392305,171507,6440220
IA,3155070,Iowa,2854445,1557739,1387524,112404,3330365
KS,2913314,Kansas,2330805,1366734,1121715,73757,2982945
KY,4467673,Kentucky,3657162,2078692,1722417,141862,4320875
LA,4648794,Louisiana,3095398,1668440,1457418,102617,3903910
ME,1344212,Maine,1493486,855095,738946,95181,1791190
MD,6045680,Maryland,6163133,3483315,2915393,232014,7954430
MA,6892503,Massachusetts,8081349,4594429,3718511,264531,9351320
MI,9986857,Michigan,8720932,4885204,4220506,300533,11231440
MN,5639632,Minnesota,5429911,3074571,2606893,240251,6320090
MS,2976149,Mississippi,1786563,1019870,815643,50974,2596955
MO,6137428,Missouri,4689451,2597773,2115461,148836,5912095
MT,1068778,Montana,868824,484527,409938,30664,1087755
NE,1934408,Nebraska,1706314,939471,821263,61984,2008230
NV,3080156,Nevada,2518129,1410492,1141079,104244,2910370
NH,1359711,New Hampshire,1406869,817778,674993,54288,1743765
NJ,8882190,New Jersey,9150101,5380566,4362434,357667,10979875
NM,2096829,New Mexico,2154695,1214184,1006019,62417,2280285
NY,19453561,New York,19761096,10892343,9177409,785583,22728725
NC,10488084,North Carolina,8164473,4558614,3794575,273125,11350330
ND,762062,North Dakota,614692,321845,279030,22944,688750
OH,11689100,Ohio,9930040,5376634,4715501,376012,11975035
OK,3956971,Oklahoma,2962779,1647188,1337309,84205,3932805
OR,4217737,Oregon,4087801,2321966,1923494,146022,5430595
PA,12801989,Pennsylvania,12648220,7504071,5616507,479964,15097495
RI,1059361,Rhode Island,1166826,648078,549970,43814,1465775
SC,5148714,South Carolina,3786610,2112627,1745365,125357,5084965
SD,884659,South Dakota,777353,427487,376030,23094,936015
TN,6829174,Tennessee,4862445,2683878,2175414,136994,6091270
TX,28995881,Texas,23095348,12883519,10355208,854260,30408955
UT,3205958,Utah,2589348,1452821,1041967,105663,3110080
VT,623989,Vermont,778794,441390,352977,32559,898540
VA,8535519,Virginia,8403979,4737745,3880274,292659,9840195
WA,7614893,Washington,7681161,4335492,3568451,296949,8914670
WV,1792147,West Virginia,1319864,732129,611247,29605,1836245
WI,5822434,Wisconsin,5489190,2981795,2597669,207610,5935555
WY,578759,Wyoming,397488,215413,185031,13683,506735
AS,55689,American Samoa,43052,23806,19400,34,54030
FM,103643,Micronesia,43994,25577,20505,2155,77800
GU,165768,Guam,161421,89995,73502,2934,207370
MH,58413,Marshall Islands,30257,16497,13971,244,51300
MP,56882,Northern Marianas,49048,26407,22940,292,72330
PW,17907,Palau,24225,13703,12337,1630,24600
PR,3193694,Puerto Rico,2721924,1632863,1194121,82619,3858830
VI,104680,U.S. Virgin Islands,71672,38018,31533,715,72930
federal-entities,,Federal Entities,10463852,5816850,4838351,294586,12481840
bureau-of-prisons,,Bureau of Prisons,182706,100850,87342,6374,190340
dept-of-defense,,Department of Defense,3652310,2161608,1516689,116685,4318470
indian-health-service,,Indian Health Service,1371700,770877,615770,22740,1733425
new-york-city,8419316,New York City,8340355,4275375,3629560,,9344755
unassigned,,Unassigned,1347266,1329414,928171,,
veterans-health,,Veterans Health,5257136,2783515,2618550,148787,6239605
