id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,4178419,2461343,1900876,136585,6259550
AK,731545,Alaska,735293,399260,347081,29058,974085
AZ,7278717,Arizona,7855715,4165994,3561672,269499,9466190
AR,3017804,Arkansas,2834345,1619513,1274641,92649,3777150
CA,39512223,California,48331013,27368201,22215080,1773348,55795425
CO,5758736,Colorado,6866075,3666194,3296057,252278,7901915
CT,3565287,Connecticut,4848365,2636820,2365017,198360,5369695
DE,973764,Delaware,1158978,627003,541834,48740,1472585
DC,705749,District of Columbia,951538,478419,405996,33819,1175815
FL,21477737,Florida,25156758,13806568,11508250,1156689,30646055
GA,10617423,Georgia,9945905,5515631,4467825,260493,13519905
HI,1415872,Hawaii,1793910,1054297,786503,45275,2157550
ID,1787065,Idaho,1471722,796405,704999,61841,2045640
IL,12671821,Illinois,14727028,8401941,6525175,521374,17010035
IN,6732219,Indiana,6459436,3396331,3133490,240181,7790010
IA,3155070,Iowa,3323092,1783604,1640903,139393,3953415
KS,2913314,Kansas,2936000,1681087,1416820,101076,3619635
KY,4467673,Kentucky,4603112,2573302,2187280,188272,5308755
LA,4648794,Louisiana,4246530,2318979,1954056,145811,5391040
ME,1344212,Maine,1752289,966764,888724,112121,2040410
MD,6045680,Maryland,7645298,4142445,3737896,284088,9480350
MA,6892503,Massachusetts,9513175,5211421,4564718,325883,10547090
MI,9986857,Michigan,10234537,5537077,5064445,365051,12971450
MN,5639632,Minnesota,6417931,3500264,3170267,288013,7403940
MS,2976149,Mississippi,2558339,1414089,1170933,69812,3541975
MO,6137428,Missouri,5987742,3250106,2787426,200570,7440415
MT,1068778,Montana,1026843,560436,493474,42949,1266055
NE,1934408,Nebraska,2079984,1117540,1013950,76645,2392350
NV,3080156,Nevada,3228433,1796770,1484531,143506,3753490
NH,1359711,New Hampshire,1698614,919052,816787,66711,2044690
NJ,8882190,New Jersey,11083698,6248194,5494668,430488,13136605
NM,2096829,New Mexico,2661367,1474434,1265467,94128,2749235
NY,19453561,New York,24560320,13204029,11785885,1022704,27746285
NC,10488084,North Carolina,10578657,5900286,4904412,385608,13501950
ND,762062,North Dakota,702933,370210,319722,28075,855590
OH,11689100,Ohio,11680216,6157583,5679272,469534,14135335
OK,3956971,Oklahoma,3873018,2129599,1753799,113953,4760250
OR,4217737,Oregon,5004802,2715109,2461514,202445,6277165
PA,12801989,Pennsylvania,15505628,8930547,7101884,625552,18100875
RI,1059361,Rhode Island,1401425,764007,690495,51096,1640545
SC,5148714,South Carolina,4866121,2683275,2253623,169854,6407445
SD,884659,South Dakota,910032,501604,438215,30891,1092605
TN,6829174,Tennessee,6393080,3418983,2885303,192771,7985020
TX,28995881,Texas,30455377,16676024,13888961,1168284,39045675
UT,3205958,Utah,3257065,1816842,1535738,141041,3822260
VT,623989,Vermont,876399,476079,424820,40965,996480
VA,8535519,Virginia,10300371,5601439,4912835,371650,11948205
WA,7614893,Washington,9562131,5200233,4607299,403831,10687255
WV,1792147,West Virginia,1518554,846190,712319,41815,2835755
WI,5822434,Wisconsin,6511239,3433874,3160744,256537,7043025
WY,578759,Wyoming,488883,265000,226815,20516,594275
AS,55689,American Samoa,56896,31454,26038,553,58530
FM,103643,Micronesia,66719,42126,34654,10602,80600
GU,165768,Guam,217090,117972,104610,7507,215770
MH,58413,Marshall Islands,38803,21599,18863,1740,51300
MP,56882,Northern Marianas,67369,35096,32718,745,79080
PW,17907,Palau,29165,16890,14787,2272,29820
PR,3193694,Puerto Rico,4289043,2394331,2032851,123413,4395470
VI,104680,U.S. Virgin Islands,96185,51425,43324,1295,102500
federal-entities,,Federal Entities,12347083,6750651,5763073,442356,13320925
bureau-of-prisons,,Bureau of Prisons,217965,117626,110732,10753,227940
dept-of-defense,,Department of Defense,4995578,2802389,2142620,192372,4746470
indian-health-service,,Indian Health Service,1578340,876813,720272,30457,1997535
new-york-city,8419316,New York City,10779690,5472767,4920963,,12009535
unassigned,,Unassigned,1897804,1770579,1299684,,
veterans-health,,Veterans Health,5555200,2953823,2789449,208774,6348980
