id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,5948950,2996882,2421967,162093,795324,8897300
AK,733391,Alaska,1067016,496171,426749,38988,167697,1391705
AZ,7151502,Arizona,11146894,5095886,4274990,324029,1583100,13548220
AR,3011524,Arkansas,3996801,1960521,1589157,110809,573737,5612120
CA,39538223,California,69017441,31701196,27246135,2049524,12241240,82895755
CO,5773714,Colorado,10043756,4454064,3924831,306745,1872194,11519855
CT,3605944,Connecticut,7089222,3297090,2727846,227483,1272004,8011815
DE,989948,Delaware,1680693,781947,644590,55994,267372,2125335
DC,689545,District of Columbia,1368476,657053,493663,38377,160722,1710585
FL,21538187,Florida,35305812,16564038,13962382,1329526,5154132,44116425
GA,10711908,Georgia,14013211,6755276,5608877,312089,1874057,19872415
HI,1455271,Hawaii,2706647,1202092,1073829,63802,494069,3222420
ID,1839106,Idaho,2309786,1063286,931772,78925,367276,3119870
IL,12812508,Illinois,21172518,9521844,8365052,618487,3927249,25275035
IN,6785528,Indiana,9000198,4032065,3579233,277058,1518384,12107210
IA,3190369,Iowa,4832245,2101454,1903267,160512,950268,6048675
KS,2937880,Kansas,4311845,2109189,1718885,123162,678045,5559335
KY,4505836,Kentucky,6184983,2884883,2485103,206926,1023890,8074935
LA,4657757,Louisiana,5918717,2762506,2404181,175343,872456,7549290
ME,1362359,Maine,2655482,1189913,1042031,130575,541975,3097350
MD,6177224,Maryland,11153473,5053680,4385497,320558,2016430,14465890
MA,7029917,Massachusetts,13903166,6535757,5264035,377051,2493210,15673350
MI,10077331,Michigan,14687486,6504619,5805887,414206,2795353,19277190
MN,5706494,Minnesota,9659884,4143495,3778716,324574,2030803,11619070
MS,2961279,Mississippi,3669278,1726765,1487956,83563,509205,5065615
MO,6154913,Missouri,8480530,3963292,3333451,233240,1309009,10676105
MT,1084225,Montana,1504723,681366,590396,53790,263504,1830155
NE,1961504,Nebraska,3004784,1326603,1189004,86672,552855,3657420
NV,3104614,Nevada,4577872,2242814,1798321,169672,635698,5483690
NH,1377529,New Hampshire,2555046,1432504,934391,83288,178279,3155130
NJ,9288994,New Jersey,16004085,7760320,6447709,504013,2703990,20188175
NM,2117522,New Mexico,3645588,1769498,1431405,107245,653590,4121885
NY,20201249,New York,36629363,17019735,14404989,1230528,5834018,42320735
NC,10439388,North Carolina,15701059,8467163,6119808,474218,1459952,20149700
ND,779094,North Dakota,1050450,487489,411127,36128,162663,1275160
OH,11799448,Ohio,16882110,7280641,6630677,542925,3247802,21285495
OK,3959353,Oklahoma,5594268,2735015,2179762,140314,762598,6763910
OR,4237256,Oregon,7250331,3207929,2859026,243359,1376558,9268845
PA,13002700,Pennsylvania,21526540,10488359,8407908,704966,3325760,27759455
RI,1097379,Rhode Island,2082391,1000881,835772,59636,413643,2434865
SC,5118425,South Carolina,7067610,3378878,2823701,203210,1035663,9612955
SD,886667,South Dakota,1324376,653034,520485,38053,201308,1708245
TN,6910840,Tennessee,9325246,4137788,3598924,230403,1447856,11804770
TX,29145505,Texas,43029800,20189611,17046700,1309574,5805297,56800735
UT,3271616,Utah,4789053,2233921,1944313,163702,721379,5818250
VT,643077,Vermont,1321743,574059,494861,46932,280875,1663810
VA,8631393,Virginia,15251019,7088677,6016597,446716,2570704,18164085
WA,7705281,Washington,13377964,5986251,5324687,443566,2492343,16264505
WV,1793716,West Virginia,2589229,1138714,1006133,59873,427586,3729625
WI,5893718,Wisconsin,9636940,4091658,3696820,296702,1931525,10744685
WY,576851,Wyoming,715276,331160,288279,26073,116007,907365
AS,49710,American Samoa,83602,42096,37087,567,5044,91010
FM,101675,Micronesia,92106,54240,44062,12069,5422,139600
GU,153836,Guam,311568,145172,130790,10438,43022,304760
MH,78831,Marshall Islands,49506,26554,23203,2590,2011,71980
MP,47329,Northern Marianas,102286,44494,41965,1121,16947,119530
PW,21613,Palau,44072,19554,17224,2351,9947,43990
PR,3285874,Puerto Rico,6473346,2967386,2533401,138587,1060285,7071670
VI,87146,U.S. Virgin Islands,136826,65975,55226,2011,14928,144660
federal-entities,,Federal Entities,16631321,8566538,6825677,563812,1316979,17265415
bureau-of-prisons,,Bureau of Prisons,291503,138748,129894,13473,35561,317410
dept-of-defense,,Department of Defense,7087230,3982633,2933173,280808,1424,6518390
indian-health-service,,Indian Health Service,2118275,1060688,839675,37283,233163,2703195
new-york-city,8419316,New York City,16380265,7027245,6242843,,,
unassigned,,Unassigned,3031544,1070798,768394,,,
veterans-health,,Veterans Health,7134313,3384469,2922935,232248,1046831,7726420
