id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,1847243,1234131,705197,46300,2891780
AK,731545,Alaska,420238,254263,170747,6426,636665
AZ,7278717,Arizona,3653578,2276832,1332012,58134,4538885
AR,3017804,Arkansas,1305535,855314,481056,33389,1908100
CA,39512223,California,19449615,12935569,6817086,414564,25338590
CO,5758736,Colorado,2878136,1837148,1081615,63154,3527450
CT,3565287,Connecticut,2092230,1338982,795034,55465,2577515
DE,973764,Delaware,498720,326506,172112,12690,636065
DC,705749,District of Columbia,396885,208953,107122,9985,542795
FL,21477737,Florida,10204039,6343593,3692088,255273,13882365
GA,10617423,Georgia,4150770,2726041,1392057,77884,6237495
HI,1415872,Hawaii,742277,467072,290158,10769,1011720
ID,1787065,Idaho,799887,487864,315017,17347,1027045
IL,12671821,Illinois,6340870,4207838,2243105,141242,8021745
IN,6732219,Indiana,2972415,1814438,1208285,70218,3640170
IA,3155070,Iowa,1687691,1055869,672306,45188,1919805
KS,2913314,Kansas,1408174,957516,535254,30648,1884795
KY,4467673,Kentucky,2252894,1459286,861916,52536,2731145
LA,4648794,Louisiana,2093895,1277773,833412,59110,2903390
ME,1344212,Maine,756766,496443,294735,27448,914940
MD,6045680,Maryland,3043682,2012202,1157059,87656,3811300
MA,6892503,Massachusetts,3868668,2519546,1416618,95181,4604300
MI,9986857,Michigan,4749818,3044568,1856996,105911,6104740
MN,5639632,Minnesota,2955945,1891156,1164165,82442,3365000
MS,2976149,Mississippi,1216256,760076,486269,30097,1843015
MO,6137428,Missouri,2745801,1694322,1027187,61855,3766895
MT,1068778,Montana,557322,346534,222127,11629,722595
NE,1934408,Nebraska,992251,628371,385220,26817,1271990
NV,3080156,Nevada,1431817,899995,530902,34535,1770070
NH,1359711,New Hampshire,764940,545794,261125,17213,843385
NJ,8882190,New Jersey,4766910,3173887,1849501,114181,5517655
NM,2096829,New Mexico,1342108,843781,534359,25778,1514445
NY,19453561,New York,10281033,6492009,3901557,263386,12718855
NC,10488084,North Carolina,5008165,3206121,1869358,132507,6564440
ND,762062,North Dakota,445669,261321,172158,11620,490330
OH,11689100,Ohio,5689737,3635530,2135726,163534,7410125
OK,3956971,Oklahoma,2069319,1290295,780664,38218,2838195
OR,4217737,Oregon,1988473,1270002,762016,45934,2552055
PA,12801989,Pennsylvania,6551136,4383439,2327675,144759,8174805
RI,1059361,Rhode Island,596183,364970,243536,14089,684165
SC,5148714,South Carolina,2244467,1460004,816770,52426,3053895
SD,884659,South Dakota,529897,327720,213475,9881,667495
TN,6829174,Tennessee,2863871,1829918,1034467,62825,4119970
TX,28995881,Texas,12565129,7968097,4454581,313528,16832185
UT,3205958,Utah,1466038,898948,418324,35724,1733400
VT,623989,Vermont,360030,226900,133072,8007,457350
VA,8535519,Virginia,4375147,2872684,1587126,105882,5206295
WA,7614893,Washington,3834378,2409702,1484150,84756,4834980
WV,1792147,West Virginia,943140,566647,376323,11307,1246555
WI,5822434,Wisconsin,3140168,1990383,1190601,75304,3470905
WY,578759,Wyoming,270862,161571,109423,5848,405665
AS,55689,American Samoa,31761,18097,13755,4,43810
FM,103643,Micronesia,25404,15690,9776,1,63000
GU,165768,Guam,91630,58550,32739,442,129900
MH,58413,Marshall Islands,21328,12813,8467,2,35800
MP,56882,Northern Marianas,29434,16998,12455,35,61310
PW,17907,Palau,13429,8456,5299,191,15000
PR,3193694,Puerto Rico,1167735,759017,441027,24835,2086370
VI,104680,U.S. Virgin Islands,43825,26013,16067,140,61940
federal-entities,,Federal Entities,7235159,4358437,2915974,102978,9268750
bureau-of-prisons,,Bureau of Prisons,111766,64749,46850,437,108010
dept-of-defense,,Department of Defense,2037354,1285683,720191,22797,2696630
indian-health-service,,Indian Health Service,1008639,623518,388644,10577,1555025
new-york-city,8419316,New York City,4328448,2315401,1358733,,5119755
unassigned,,Unassigned,653658,759920,415717,,
veterans-health,,Veterans Health,4077400,2384487,1760289,69167,4909085
