id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6538636,3130184,2552617,167653,963621,10590840
AK,733391,Alaska,1197356,521401,462322,42154,216206,1743565
AZ,7151502,Arizona,12903575,5480271,4585461,338697,2060413,16358120
AR,3011524,Arkansas,4446971,2054461,1674693,114997,701525,6937680
CA,39538223,California,79498671,33157073,28993085,2097954,16129445,99410185
CO,5773714,Colorado,11406495,4675382,4113789,315372,2267563,13976575
CT,3605944,Connecticut,8011088,3487461,2875155,232826,1537871,9673425
DE,989948,Delaware,1921703,828834,688803,57728,332454,2630955
DC,689545,District of Columbia,1667503,738804,554105,41106,243809,2125905
FL,21538187,Florida,39185364,17349227,14622038,1375736,6193078,52490585
GA,10711908,Georgia,15564430,7076305,5923731,325412,2393812,24049955
HI,1455271,Hawaii,3146179,1264908,1127284,66001,644114,3815180
ID,1839106,Idaho,2579684,1113819,983823,82546,450089,3877990
IL,12812508,Illinois,23776494,9774733,8808688,626433,4809080,30394875
IN,6785528,Indiana,10265976,4246856,3822373,289816,1856725,15056180
IA,3190369,Iowa,5390146,2177766,1982814,164538,1087963,7440455
KS,2937880,Kansas,4791732,2155671,1841479,127459,852144,6781715
KY,4505836,Kentucky,6830209,3007771,2605149,214361,1204420,9901875
LA,4657757,Louisiana,6517092,2879954,2523235,182686,1049088,8993850
ME,1362359,Maine,3039285,1250082,1090287,132545,634318,3836750
MD,6177224,Maryland,12888230,5359596,4664019,329326,2528138,17779470
MA,7029917,Massachusetts,15712304,6964697,5559128,384366,2970737,18637270
MI,10077331,Michigan,16646803,6785610,6091898,424780,3416131,23735910
MN,5706494,Minnesota,11010787,4317658,3960188,330358,2378451,14243760
MS,2961279,Mississippi,4050099,1808037,1573464,87654,624470,6143615
MO,6154913,Missouri,9418381,4141662,3509812,239885,1567009,12846705
MT,1084225,Montana,1670534,710005,617263,55887,306718,2201995
NE,1961504,Nebraska,3381110,1384776,1249914,89372,664368,4440040
NV,3104614,Nevada,5120034,2366718,1905926,173671,777300,6522810
NH,1377529,New Hampshire,2710786,1230037,982248,79847,474256,3961600
NJ,9288994,New Jersey,18041282,8190571,6838977,520646,3401475,24237715
NM,2117522,New Mexico,4176525,1891469,1522695,111230,795876,4933045
NY,20201249,New York,40907321,17858975,15238086,1264922,7175288,50182895
NC,10439388,North Carolina,17594188,9127712,6642310,489785,1895266,24533620
ND,779094,North Dakota,1155377,509808,431094,36807,194689,1539000
OH,11799448,Ohio,18779360,7518521,6921266,557064,3768293,25730155
OK,3959353,Oklahoma,6175823,2870719,2314420,146076,910517,8061460
OR,4237256,Oregon,8246342,3339505,2978240,249032,1668083,11252385
PA,13002700,Pennsylvania,24390776,11178790,9006240,735968,4003617,34079285
RI,1097379,Rhode Island,2343268,1075947,896297,61118,500816,2848725
SC,5118425,South Carolina,7906812,3561455,2997036,210403,1273781,11734075
SD,886667,South Dakota,1503323,698125,561521,39854,247007,2116465
TN,6910840,Tennessee,10425587,4317935,3776555,238838,1745168,14256730
TX,29145505,Texas,48057242,21545264,17851809,1345568,6669913,67970865
UT,3271616,Utah,5478311,2356033,2092041,171790,982728,6929850
VT,643077,Vermont,1499430,597554,515723,47710,324937,2007190
VA,8631393,Virginia,17301355,7479429,6349019,460010,3225266,21754685
WA,7705281,Washington,15343044,6292986,5604058,456882,3109786,19940195
WV,1793716,West Virginia,2852466,1184725,1049599,61745,500194,4538045
WI,5893718,Wisconsin,10882297,4254684,3874511,302295,2257627,12942945
WY,576851,Wyoming,776170,342242,299794,26947,135226,1081485
AS,49710,American Samoa,113404,45798,42189,588,24197,123210
FM,101675,Micronesia,156524,74943,63053,12659,26356,218000
GU,153836,Guam,371953,155861,141286,11366,71672,343160
MH,78831,Marshall Islands,82642,39538,31835,2972,12276,116680
MP,47329,Northern Marianas,112073,45949,43549,1177,22305,133630
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7486899,3068025,2687307,140249,1628875,7915750
VI,87146,U.S. Virgin Islands,149328,71211,57619,2121,18276,158660
federal-entities,,Federal Entities,19260681,9317886,7402213,598824,2391078,19168755
bureau-of-prisons,,Bureau of Prisons,330292,150242,137583,13493,51437,368230
dept-of-defense,,Department of Defense,8844301,4523285,3395427,312235,832479,6948910
indian-health-service,,Indian Health Service,2346380,1122703,889222,39145,303016,3265595
new-york-city,8419316,New York City,17448355,7297763,6556204,,,
unassigned,,Unassigned,3991574,1190304,912075,,,
veterans-health,,Veterans Health,7739708,3521656,2979981,233951,1204146,8586020
