id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2939161,1725694,1382327,95235,4415280
AK,731545,Alaska,593159,325229,279464,16925,799005
AZ,7278717,Arizona,5687093,3225461,2482237,168493,7577625
AR,3017804,Arkansas,1991127,1148175,894806,61064,2729400
CA,39512223,California,36053888,21390051,15717779,1252927,45628190
CO,5758736,Colorado,5285343,2958660,2435657,173410,6521380
CT,3565287,Connecticut,3805000,2150515,1775334,144838,4375455
DE,973764,Delaware,876335,499588,389174,37285,1167875
DC,705749,District of Columbia,739546,386455,297401,27218,986455
FL,21477737,Florida,17744573,10013464,7842314,703734,22757805
GA,10617423,Georgia,7212497,4048946,3183565,178607,10397145
HI,1415872,Hawaii,1511715,898799,640679,29795,1740200
ID,1787065,Idaho,1193617,649367,560127,36641,1561155
IL,12671821,Illinois,10947955,6551298,4750034,363734,13459095
IN,6732219,Indiana,4844506,2688808,2240373,157249,6103040
IA,3155070,Iowa,2717558,1492262,1310692,104361,3188315
KS,2913314,Kansas,2235270,1314313,1073596,67913,2904355
KY,4467673,Kentucky,3484624,1975471,1642449,128356,4209055
LA,4648794,Louisiana,2972438,1604264,1394985,95828,3815750
ME,1344212,Maine,1393589,810049,680621,89739,1705160
MD,6045680,Maryland,5758938,3304263,2674631,216187,7449310
MA,6892503,Massachusetts,7488346,4373726,3333097,246763,8790510
MI,9986857,Michigan,8246377,4658616,3954752,279988,10781640
MN,5639632,Minnesota,5102426,2925164,2417991,225217,5976270
MS,2976149,Mississippi,1721447,983206,784434,48104,2550405
MO,6137428,Missouri,4501899,2491465,2025458,139102,5742095
MT,1068778,Montana,836084,466449,392683,27349,1062675
NE,1934408,Nebraska,1627572,898850,780411,58675,1956820
NV,3080156,Nevada,2374041,1332956,1062502,90695,2761920
NH,1359711,New Hampshire,1276034,843902,517299,58409,1591435
NJ,8882190,New Jersey,8576106,5085381,4051601,332574,10508565
NM,2096829,New Mexico,2044921,1156807,948428,56549,2211905
NY,19453561,New York,18395906,10270385,8522398,706813,21776965
NC,10488084,North Carolina,7860387,4398309,3634090,258353,10964980
ND,762062,North Dakota,597686,312423,270414,21329,672440
OH,11689100,Ohio,9452028,5112870,4482000,345425,11560515
OK,3956971,Oklahoma,2879476,1602200,1295357,78731,3873355
OR,4217737,Oregon,3735151,2176585,1701973,127736,4865045
PA,12801989,Pennsylvania,11872222,7129435,5183394,439626,14487355
RI,1059361,Rhode Island,1097137,613623,513205,41554,1428115
SC,5148714,South Carolina,3619220,2024312,1657313,113963,4921975
SD,884659,South Dakota,756721,414633,366351,21529,927195
TN,6829174,Tennessee,4650520,2574804,2072318,126622,5862650
TX,28995881,Texas,21719251,12162473,9654297,776639,29159175
UT,3205958,Utah,2473783,1394033,979914,98817,3009440
VT,623989,Vermont,697965,412806,305465,32717,851610
VA,8535519,Virginia,7833818,4470191,3562369,267913,9330995
WA,7614893,Washington,7029358,4040328,3183971,258483,8463800
WV,1792147,West Virginia,1268895,694435,594018,26683,1767735
WI,5822434,Wisconsin,5233191,2845194,2464457,190628,5779785
WY,578759,Wyoming,384358,207907,178309,12359,499235
AS,55689,American Samoa,41461,22964,18657,33,54030
FM,103643,Micronesia,40455,23492,17961,1017,77800
GU,165768,Guam,150364,83979,67710,2125,207370
MH,58413,Marshall Islands,29526,15971,13649,129,51300
MP,56882,Northern Marianas,45783,24665,21304,179,72330
PW,17907,Palau,21903,12985,10408,1305,24600
PR,3193694,Puerto Rico,2432019,1488120,1043268,77664,3769070
VI,104680,U.S. Virgin Islands,68713,36532,29955,597,71360
federal-entities,,Federal Entities,10079887,5610469,4630521,262589,12353110
bureau-of-prisons,,Bureau of Prisons,173734,96698,80920,4683,182650
dept-of-defense,,Department of Defense,3398389,2013054,1396050,100293,4213980
indian-health-service,,Indian Health Service,1331759,749182,596394,21539,1716875
new-york-city,8419316,New York City,7753184,4008253,3321377,,8973015
unassigned,,Unassigned,1226768,1234512,843740,,
veterans-health,,Veterans Health,5176005,2751535,2557157,136074,6239605
