id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3341617,1948135,1590001,113569,4801760
AK,731545,Alaska,653331,355751,312331,22861,829405
AZ,7278717,Arizona,6478654,3598714,2918776,209128,8094410
AR,3017804,Arkansas,2224069,1259357,1026572,74549,2836810
CA,39512223,California,42436028,24135285,19580481,1526466,49025965
CO,5758736,Colorado,6163444,3324776,2968677,215292,7018595
CT,3565287,Connecticut,4395232,2382234,2156160,172346,4712475
DE,973764,Delaware,1036548,564634,485532,43491,1277095
DC,705749,District of Columbia,861456,430821,367183,30973,1061435
FL,21477737,Florida,20982214,11476836,9796545,985943,24829675
GA,10617423,Georgia,8223532,4515551,3765250,212165,11159855
HI,1415872,Hawaii,1676727,987124,731354,36441,1939650
ID,1787065,Idaho,1319633,704880,642403,50153,1666430
IL,12671821,Illinois,12938839,7511638,5832117,452310,14646155
IN,6732219,Indiana,5572797,2992080,2678781,191661,6677690
IA,3155070,Iowa,3029624,1618591,1509796,122751,3450545
KS,2913314,Kansas,2478165,1428117,1216978,81855,3075785
KY,4467673,Kentucky,3984546,2205452,1936425,160624,4450815
LA,4648794,Louisiana,3330603,1765873,1602891,117075,4046840
ME,1344212,Maine,1599682,889014,815938,102645,1851690
MD,6045680,Maryland,6851304,3731196,3371032,255101,8436270
MA,6892503,Massachusetts,8817823,4841548,4231495,289676,9720330
MI,9986857,Michigan,9353283,5114191,4651087,327501,11584370
MN,5639632,Minnesota,5833184,3204101,2891511,257682,6512270
MS,2976149,Mississippi,1887530,1067831,873179,54866,2659815
MO,6137428,Missouri,5076414,2740925,2375612,168376,6113705
MT,1068778,Montana,932584,508798,451542,36232,1109635
NE,1934408,Nebraska,1857467,996734,917167,66688,2087340
NV,3080156,Nevada,2761997,1521901,1286254,120858,3065440
NH,1359711,New Hampshire,1514552,842462,755252,57950,1823180
NJ,8882190,New Jersey,9803748,5561283,4875103,373796,11528195
NM,2096829,New Mexico,2339714,1294380,1125022,79265,2362715
NY,19453561,New York,21697307,11622076,10455550,889274,23897255
NC,10488084,North Carolina,8621656,4734701,4109614,298789,11667020
ND,762062,North Dakota,641078,333622,295215,25248,713330
OH,11689100,Ohio,10664542,5626573,5214419,413031,12373095
OK,3956971,Oklahoma,3258992,1769465,1514405,94530,4011060
OR,4217737,Oregon,4509377,2463795,2218884,169496,5630125
PA,12801989,Pennsylvania,13850869,8017628,6331113,535804,15602965
RI,1059361,Rhode Island,1273043,682871,621971,46620,1509315
SC,5148714,South Carolina,4177798,2270845,1981738,144040,5280175
SD,884659,South Dakota,815107,445178,398724,25645,957565
TN,6829174,Tennessee,5259128,2838094,2408669,154502,6299240
TX,28995881,Texas,25565261,13908684,11862033,971170,31798045
UT,3205958,Utah,2808960,1543184,1175994,117286,3215920
VT,623989,Vermont,848544,460276,406979,37062,919700
VA,8535519,Virginia,9204419,5025574,4404436,322784,10328085
WA,7614893,Washington,8524360,4645704,4134958,344677,9368315
WV,1792147,West Virginia,1407368,775550,662413,34913,1889805
WI,5822434,Wisconsin,5895736,3117606,2872673,226978,6107365
WY,578759,Wyoming,419480,225975,197491,15550,515745
AS,55689,American Samoa,46103,25507,20991,279,54030
FM,103643,Micronesia,50052,29803,24897,4685,78800
GU,165768,Guam,187497,101261,89381,4292,215770
MH,58413,Marshall Islands,32964,18160,15689,929,51300
MP,56882,Northern Marianas,54853,29137,26126,390,72330
PW,17907,Palau,25123,14176,13098,1943,24600
PR,3193694,Puerto Rico,3188206,1858528,1450945,95778,4166910
VI,104680,U.S. Virgin Islands,77509,40837,34778,931,78510
federal-entities,,Federal Entities,11107232,6107151,5233173,349600,12598195
bureau-of-prisons,,Bureau of Prisons,194239,105511,96028,8312,201890
dept-of-defense,,Department of Defense,4120562,2372897,1792073,147397,4396060
indian-health-service,,Indian Health Service,1440092,799559,657879,25252,1754565
new-york-city,8419316,New York City,9236421,4627527,4206829,,10062965
unassigned,,Unassigned,1552698,1470142,1094487,,
veterans-health,,Veterans Health,5352339,2829184,2687193,168639,6245680
