id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,5919745,2989103,2414385,161837,781521,8824030
AK,733391,Alaska,1062252,495018,425713,38906,165106,1377705
AZ,7151502,Arizona,11067589,5075793,4259553,323122,1544493,13435220
AR,3011524,Arkansas,3975150,1954538,1583447,110567,563036,5554020
CA,39538223,California,70217759,34066658,27051905,2088653,11122350,82106085
CO,5773714,Colorado,9979697,4439463,3913025,306077,1836055,11426955
CT,3605944,Connecticut,7043765,3284271,2718968,226953,1247165,7962115
DE,989948,Delaware,1667827,778212,642180,55831,260651,2112235
DC,689545,District of Columbia,1358690,653861,491687,38313,157247,1702685
FL,21538187,Florida,35158277,16523300,13925339,1327067,5090432,43850225
GA,10711908,Georgia,13943859,6739267,5589109,311518,1842992,19734215
HI,1455271,Hawaii,2684950,1198053,1070599,63658,479785,3188520
ID,1839106,Idaho,2297501,1059953,928996,78727,362053,3097570
IL,12812508,Illinois,21039836,9504887,8335013,617594,3844327,25027535
IN,6785528,Indiana,8950480,4019087,3567525,276646,1494279,11939410
IA,3190369,Iowa,4808223,2096362,1897851,160246,936896,6009475
KS,2937880,Kansas,4287198,2102171,1712610,122909,666910,5502265
KY,4505836,Kentucky,6152579,2876925,2477675,206549,1006926,8012835
LA,4657757,Louisiana,5889679,2755281,2396194,174783,858151,7501190
ME,1362359,Maine,2641950,1186985,1039373,130418,534164,3077150
MD,6177224,Maryland,11071429,5033673,4368323,320045,1973429,14352690
MA,7029917,Massachusetts,13803926,6503104,5246573,376296,2444111,15541890
MI,10077331,Michigan,14616141,6489068,5789101,413458,2755607,19150050
MN,5706494,Minnesota,9595827,4128883,3766943,324097,1994188,11531170
MS,2961279,Mississippi,3654905,1722842,1483766,83406,502468,5027415
MO,6154913,Missouri,8436558,3951353,3323802,232893,1286235,10580605
MT,1084225,Montana,1497990,679658,589060,53667,259820,1821255
NE,1961504,Nebraska,2993234,1324056,1186523,86596,546519,3627720
NV,3104614,Nevada,4551644,2235892,1791552,169407,623748,5433990
NH,1377529,New Hampshire,2539647,1423137,931960,83037,174719,3128130
NJ,9288994,New Jersey,15870851,7722554,6416218,502446,2637875,20043575
NM,2117522,New Mexico,3622196,1761995,1426831,107063,641070,4076715
NY,20201249,New York,36353689,16952563,14341340,1227813,5694193,41997735
NC,10439388,North Carolina,15619768,8431962,6099531,473208,1434553,20010400
ND,779094,North Dakota,1045229,485892,409974,36038,160338,1266860
OH,11799448,Ohio,16791835,7261875,6605725,541753,3202979,21148595
OK,3959353,Oklahoma,5560885,2724542,2171002,139905,749550,6720010
OR,4237256,Oregon,7196203,3198117,2851847,242837,1341940,9179145
PA,13002700,Pennsylvania,21388811,10441334,8376030,702935,3269982,27583755
RI,1097379,Rhode Island,2068691,996328,831755,59538,405717,2422865
SC,5118425,South Carolina,7035921,3369643,2815326,202894,1021334,9522955
SD,886667,South Dakota,1317246,650648,518744,37962,198175,1693145
TN,6910840,Tennessee,9269961,4125317,3587026,229947,1421776,11714530
TX,29145505,Texas,42726217,20098337,16958567,1305859,5692939,56320025
UT,3271616,Utah,4755465,2226134,1938988,163470,701247,5760850
VT,643077,Vermont,1316771,573013,494049,46866,278009,1670010
VA,8631393,Virginia,15201746,7074791,6006596,446127,2544870,18049785
WA,7705281,Washington,13280689,5967538,5310090,442834,2429661,16123905
WV,1793716,West Virginia,2578513,1136259,1003779,59734,421677,3702825
WI,5893718,Wisconsin,9581656,4080164,3685067,296331,1899299,10667145
WY,576851,Wyoming,709718,329533,287131,25968,113072,901465
AS,49710,American Samoa,82990,42039,36799,567,4779,86710
FM,101675,Micronesia,88891,51998,43533,12001,4964,116700
GU,153836,Guam,307900,144357,129843,10378,41074,304460
MH,78831,Marshall Islands,49506,26553,23203,2590,2011,68980
MP,47329,Northern Marianas,101968,44428,41887,1120,16789,119530
PW,21613,Palau,43008,19432,17133,2349,9096,40790
PR,3285874,Puerto Rico,6321574,2934652,2516871,138368,958854,6973570
VI,87146,U.S. Virgin Islands,136099,65809,54958,1998,14615,144660
federal-entities,,Federal Entities,16564694,8537314,6811597,562189,1292879,17210955
bureau-of-prisons,,Bureau of Prisons,290428,138520,129799,13471,34813,315510
dept-of-defense,,Department of Defense,7063649,3966078,2925514,279586,1381,6494590
indian-health-service,,Indian Health Service,2101288,1054998,835440,37136,226024,2682835
new-york-city,8419316,New York City,16259690,7002045,6209792,,,
unassigned,,Unassigned,3015479,1061006,763878,,,
veterans-health,,Veterans Health,7109329,3377718,2920844,231996,1030661,7718020
