id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2292276,1481314,943129,73665,3664740
AK,731545,Alaska,515501,290503,234553,12773,746705
AZ,7278717,Arizona,4505745,2725197,1780037,123509,5738495
AR,3017804,Arkansas,1611803,1010421,651184,52586,2370830
CA,39512223,California,26092008,17076851,9897558,1054725,32618010
CO,5758736,Colorado,3790514,2418793,1482555,140314,4515250
CT,3565287,Connecticut,2770457,1744185,1127897,116907,3395165
DE,973764,Delaware,648557,405029,249397,24526,818475
DC,705749,District of Columbia,511693,288396,165820,23740,683975
FL,21477737,Florida,13397449,8200956,5221061,521636,17807745
GA,10617423,Georgia,5462269,3443914,2025794,134701,8033225
HI,1415872,Hawaii,937276,560693,402153,19747,1269070
ID,1787065,Idaho,974591,572799,414466,29793,1283065
IL,12671821,Illinois,8189755,5284445,3183082,299539,10246165
IN,6732219,Indiana,3685577,2235127,1534209,122260,4775740
IA,3155070,Iowa,2102984,1288328,895032,88453,2481445
KS,2913314,Kansas,1815877,1169036,771917,56503,2361115
KY,4467673,Kentucky,2849292,1730961,1232184,102951,3429405
LA,4648794,Louisiana,2489654,1438593,1083119,85609,3513250
ME,1344212,Maine,1007762,652227,433691,69896,1144750
MD,6045680,Maryland,4063087,2581378,1679382,177643,4967520
MA,6892503,Massachusetts,5170513,3333025,2021713,208220,5967370
MI,9986857,Michigan,6158414,3860219,2596633,229198,7872710
MN,5639632,Minnesota,3787015,2380215,1624725,196427,4194140
MS,2976149,Mississippi,1466965,875338,632832,43517,2246015
MO,6137428,Missouri,3508767,2105299,1418385,116566,4715505
MT,1068778,Montana,678296,406872,291091,21000,899445
NE,1934408,Nebraska,1267986,781202,532581,51149,1556360
NV,3080156,Nevada,1834497,1123822,739071,70049,2202110
NH,1359711,New Hampshire,1099300,792262,386859,50995,1096375
NJ,8882190,New Jersey,6269398,4082643,2637550,269441,7169475
NM,2096829,New Mexico,1627241,1002327,677945,44629,1882565
NY,19453561,New York,13531789,8322102,5576166,557353,16098245
NC,10488084,North Carolina,6244401,3807889,2594167,230351,8309510
ND,762062,North Dakota,525541,289263,225263,19059,590480
OH,11689100,Ohio,7339803,4406863,3076770,273199,9214895
OK,3956971,Oklahoma,2474956,1458109,1032400,64489,3385565
OR,4217737,Oregon,2595396,1637060,1053435,89289,3219255
PA,12801989,Pennsylvania,8517810,5525174,3346275,329275,10649235
RI,1059361,Rhode Island,776082,475139,334820,37292,895785
SC,5148714,South Carolina,2908640,1769087,1191167,93268,3914045
SD,884659,South Dakota,635646,380338,275463,18090,802795
TN,6829174,Tennessee,3562769,2184332,1395098,103982,5103860
TX,28995881,Texas,16539082,10146230,6458707,615340,21453555
UT,3205958,Utah,1871243,1136303,623854,79272,2166920
VT,623989,Vermont,474833,294659,194015,22970,570360
VA,8535519,Virginia,5673591,3590206,2266985,211633,6777945
WA,7614893,Washington,4965443,3070660,2050248,191637,5999170
WV,1792147,West Virginia,1084345,618986,476666,19832,1522165
WI,5822434,Wisconsin,4061288,2460671,1679214,162451,4542495
WY,578759,Wyoming,323699,186359,139721,10483,468615
AS,55689,American Samoa,35972,20248,15809,6,43810
FM,103643,Micronesia,29412,18080,11473,98,63200
GU,165768,Guam,111474,69441,42434,1189,140740
MH,58413,Marshall Islands,24248,13782,10466,39,51300
MP,56882,Northern Marianas,36062,20549,15552,47,62910
PW,17907,Palau,16544,8928,7970,197,24600
PR,3193694,Puerto Rico,1561390,1001449,624517,50990,2704620
VI,104680,U.S. Virgin Islands,56290,31372,22808,312,63440
federal-entities,,Federal Entities,8491992,4971062,3630570,193990,11010960
bureau-of-prisons,,Bureau of Prisons,133323,78272,56110,1725,137790
dept-of-defense,,Department of Defense,2547655,1606946,924946,58648,3255200
indian-health-service,,Indian Health Service,1160071,685097,486527,18851,1657885
new-york-city,8419316,New York City,5693134,3106580,2036749,,6435065
unassigned,,Unassigned,846546,961897,554340,,
veterans-health,,Veterans Health,4650943,2600747,2162987,114766,5960085
