id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2791631,1664353,1286565,86891,4311320
AK,731545,Alaska,577317,315132,272256,15260,790295
AZ,7278717,Arizona,5471165,3124285,2362912,158445,7329395
AR,3017804,Arkansas,1919251,1116295,852811,58525,2701850
CA,39512223,California,33817290,20534647,14283807,1190711,43174930
CO,5758736,Colorado,4984769,2838073,2250378,162505,6172420
CT,3565287,Connecticut,3587180,2065427,1636981,135540,4123395
DE,973764,Delaware,841297,484079,368580,35950,1080765
DC,705749,District of Columbia,681780,369925,258321,26250,940325
FL,21477737,Florida,16801374,9608209,7264532,639695,22293525
GA,10617423,Georgia,6909908,3917176,3003804,164191,10047675
HI,1415872,Hawaii,1399501,840262,583992,26736,1609930
ID,1787065,Idaho,1154850,633792,534981,34143,1514565
IL,12671821,Illinois,10359133,6276591,4420751,343930,12997565
IN,6732219,Indiana,4583391,2585495,2080805,149155,5857790
IA,3155070,Iowa,2597811,1449312,1229761,98519,3031255
KS,2913314,Kansas,2170983,1285014,1035381,64394,2853325
KY,4467673,Kentucky,3358806,1915189,1569598,119497,4112165
LA,4648794,Louisiana,2888086,1565284,1349012,92543,3771800
ME,1344212,Maine,1313480,778753,626413,84040,1566570
MD,6045680,Maryland,5362861,3140470,2432372,202331,6847180
MA,6892503,Massachusetts,7043681,4209145,3041527,235349,8339400
MI,9986857,Michigan,7817715,4488318,3679877,262862,10412010
MN,5639632,Minnesota,4807371,2815775,2226892,213827,5659110
MS,2976149,Mississippi,1674464,959905,759007,46311,2517255
MO,6137428,Missouri,4326127,2413505,1923254,132558,5578665
MT,1068778,Montana,805538,451916,374928,24656,1036785
NE,1934408,Nebraska,1567761,875406,743042,56631,1881900
NV,3080156,Nevada,2248770,1287018,995821,82842,2668170
NH,1359711,New Hampshire,1156401,786618,454458,55014,1478845
NJ,8882190,New Jersey,8103394,4877903,3759173,311971,9752805
NM,2096829,New Mexico,1948245,1119152,884819,51620,2146765
NY,19453561,New York,17394951,9863188,7929487,650555,20590825
NC,10488084,North Carolina,7567626,4269241,3461240,248869,10527250
ND,762062,North Dakota,583379,306183,262933,20331,663320
OH,11689100,Ohio,9080724,4943822,4273076,323553,11144835
OK,3956971,Oklahoma,2804450,1568102,1253618,75084,3843035
OR,4217737,Oregon,3496421,2072983,1553061,115657,4472215
PA,12801989,Pennsylvania,11178395,6820328,4774078,404036,13807225
RI,1059361,Rhode Island,1011728,589180,453167,39911,1323195
SC,5148714,South Carolina,3490475,1965916,1580061,106117,4770545
SD,884659,South Dakota,736482,404929,354554,20333,916355
TN,6829174,Tennessee,4410423,2472752,1936506,119194,5709230
TX,28995881,Texas,20533264,11620495,8962867,702425,28126035
UT,3205958,Utah,2342203,1340344,898019,92662,2848080
VT,623989,Vermont,650557,391858,276965,30444,779270
VA,8535519,Virginia,7395989,4296807,3284108,250471,8989665
WA,7614893,Washington,6545096,3842954,2882380,235432,8093760
WV,1792147,West Virginia,1229450,667266,578137,23518,1715285
WI,5822434,Wisconsin,5023324,2764195,2329097,179623,5614595
WY,578759,Wyoming,374624,202711,173179,11641,491255
AS,55689,American Samoa,39666,22122,17698,29,54030
FM,103643,Micronesia,38249,22376,16497,634,77800
GU,165768,Guam,141238,80803,61351,1703,173470
MH,58413,Marshall Islands,28478,15526,13014,98,51300
MP,56882,Northern Marianas,43601,23531,20135,63,72330
PW,17907,Palau,20625,12975,9130,1299,24600
PR,3193694,Puerto Rico,2233876,1394045,934184,73923,3541790
VI,104680,U.S. Virgin Islands,66360,35272,28733,430,68720
federal-entities,,Federal Entities,9746966,5468567,4427203,238573,12170230
bureau-of-prisons,,Bureau of Prisons,164243,92526,74534,3583,177850
dept-of-defense,,Department of Defense,3196815,1919807,1286552,87958,4054870
indian-health-service,,Indian Health Service,1296945,732929,576798,20448,1697905
new-york-city,8419316,New York City,7228161,3834612,3059034,,8438445
unassigned,,Unassigned,1147859,1183984,783353,,
veterans-health,,Veterans Health,5088963,2723305,2489319,126584,6239605
