id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3603940,2130105,1687404,123998,5159890
AK,731545,Alaska,697509,376948,333126,26396,854805
AZ,7278717,Arizona,7113311,3871294,3298893,246500,8577780
AR,3017804,Arkansas,2455566,1422822,1101135,83990,3046510
CA,39512223,California,45274447,25684580,20936317,1655588,51018395
CO,5758736,Colorado,6484050,3477989,3138193,230924,7263185
CT,3565287,Connecticut,4599836,2496708,2259172,185338,4940555
DE,973764,Delaware,1092299,592392,514398,46444,1339435
DC,705749,District of Columbia,902782,452423,387155,32416,1092375
FL,21477737,Florida,22626694,12449521,10518519,1090937,26352985
GA,10617423,Georgia,8942038,4913017,4105276,234494,11795685
HI,1415872,Hawaii,1720923,1012360,759083,40222,1993060
ID,1787065,Idaho,1376586,737474,669331,55607,1752500
IL,12671821,Illinois,13682875,7923562,6163559,487098,15445035
IN,6732219,Indiana,6084496,3188373,2981690,223473,7037140
IA,3155070,Iowa,3141321,1681193,1565971,130759,3595355
KS,2913314,Kansas,2709869,1558772,1319604,92946,3248875
KY,4467673,Kentucky,4210049,2335680,2042731,173180,4706145
LA,4648794,Louisiana,3664260,1987668,1720225,130265,4362920
ME,1344212,Maine,1666728,920089,853912,107254,1925110
MD,6045680,Maryland,7219094,3918398,3561789,269041,8793230
MA,6892503,Massachusetts,9153642,5013817,4410963,306778,10011300
MI,9986857,Michigan,9814438,5314500,4885353,346827,12036590
MN,5639632,Minnesota,6093791,3327267,3037935,273666,6729030
MS,2976149,Mississippi,2150267,1183926,1027050,62762,2866005
MO,6137428,Missouri,5496056,3010771,2545755,187073,6567235
MT,1068778,Montana,974832,529704,474264,39565,1137635
NE,1934408,Nebraska,1946218,1045787,959162,72012,2180670
NV,3080156,Nevada,2974860,1658242,1371300,133676,3315390
NH,1359711,New Hampshire,1593438,880825,792770,62259,1913200
NJ,8882190,New Jersey,10396207,5872988,5194102,400714,12102615
NM,2096829,New Mexico,2494981,1377897,1202247,86411,2449545
NY,19453561,New York,22997841,12301362,11129951,959978,25121865
NC,10488084,North Carolina,9747467,5389717,4598420,358450,12200380
ND,762062,North Dakota,664629,347497,306118,27023,738260
OH,11689100,Ohio,11104423,5838607,5445075,438274,12858835
OK,3956971,Oklahoma,3462510,1899045,1593808,102346,4192800
OR,4217737,Oregon,4750153,2564903,2363696,182957,5784515
PA,12801989,Pennsylvania,14612105,8415916,6722410,576806,16304505
RI,1059361,Rhode Island,1331347,715048,652187,48506,1565265
SC,5148714,South Carolina,4422076,2416085,2095411,155446,5588815
SD,884659,South Dakota,851636,467284,415629,28204,996865
TN,6829174,Tennessee,5772001,3067878,2675064,174543,6751740
TX,28995881,Texas,27497655,15035717,12737094,1080794,33560945
UT,3205958,Utah,3005597,1670849,1437027,133211,3381470
VT,623989,Vermont,873671,471674,421753,39481,950640
VA,8535519,Virginia,9713140,5286888,4665300,346929,10839065
WA,7614893,Washington,9017525,4881296,4394955,375900,9740085
WV,1792147,West Virginia,1487856,825494,699963,39430,1977205
WI,5822434,Wisconsin,6172779,3245163,3018766,240905,6393985
WY,578759,Wyoming,447594,241735,212317,17996,529845
AS,55689,American Samoa,51967,28922,23700,550,55830
FM,103643,Micronesia,55719,33534,29248,7053,78800
GU,165768,Guam,202671,108435,98595,5643,215770
MH,58413,Marshall Islands,36160,19994,17306,1199,51300
MP,56882,Northern Marianas,61425,32496,29509,552,76830
PW,17907,Palau,26674,15475,13626,2201,28650
PR,3193694,Puerto Rico,3980367,2200097,1914520,114026,4266370
VI,104680,U.S. Virgin Islands,84835,45520,37615,1137,92580
federal-entities,,Federal Entities,11598571,6372575,5484450,396897,12658595
bureau-of-prisons,,Bureau of Prisons,201062,109034,100136,9209,212310
dept-of-defense,,Department of Defense,4464879,2546629,1965067,170874,4397510
indian-health-service,,Indian Health Service,1496443,832777,683236,27598,1803095
new-york-city,8419316,New York City,9989681,4989213,4574640,,10633945
unassigned,,Unassigned,1667443,1585260,1189976,,
veterans-health,,Veterans Health,5436187,2884135,2736011,189216,6245680
