id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,5139179,2740397,2243092,149219,369229,7825960
AK,731545,Alaska,937086,452720,394070,35605,93203,1261415
AZ,7278717,Arizona,9346719,4606569,3947977,301052,648732,11665820
AR,3017804,Arkansas,3465389,1806348,1478983,103310,280846,4846390
CA,39512223,California,58020803,30655162,24748277,1968576,4231355,69749215
CO,5758736,Colorado,8365950,4049007,3612887,286385,849241,9948285
CT,3565287,Connecticut,5815347,2941633,2553121,215348,498638,6723485
DE,973764,Delaware,1386520,694278,593398,52401,107859,1848455
DC,705749,District of Columbia,1141260,559575,450690,36217,63837,1437385
FL,21477737,Florida,30185136,15239070,13063842,1258860,2214264,38273365
GA,10617423,Georgia,12104511,6198531,5229206,289887,788354,17221615
HI,1415872,Hawaii,2055922,1149442,858167,54572,111320,2785170
ID,1787065,Idaho,1839660,898592,802333,71490,186319,2711070
IL,12671821,Illinois,17152225,8458227,7729515,574402,1556644,21237825
IN,6732219,Indiana,7613059,3710648,3392631,263105,620449,10015590
IA,3155070,Iowa,4076737,1951252,1778931,151284,456455,5199815
KS,2913314,Kansas,3594353,1897262,1579225,113060,295797,4725785
KY,4467673,Kentucky,5278737,2656405,2310588,195889,488586,6966985
LA,4648794,Louisiana,5114572,2556662,2256071,162467,385911,6711290
ME,1344212,Maine,2164551,1082771,966106,123545,226695,2595440
MD,6045680,Maryland,9119794,4504162,4050951,305503,834168,11963710
MA,6892503,Massachusetts,11251698,5798012,4871613,356193,909131,13212100
MI,9986857,Michigan,12372373,6024050,5420764,390246,1269097,16295130
MN,5639632,Minnesota,7970060,3829630,3500112,310341,908168,9546390
MS,2976149,Mississippi,3152978,1590255,1391610,77388,224064,4448115
MO,6137428,Missouri,7238680,3615555,3107827,219721,587877,9229455
MT,1068778,Montana,1295820,631112,551277,49951,143627,1625215
NE,1934408,Nebraska,2520052,1223084,1103738,82296,245703,3110970
NV,3080156,Nevada,3859122,2015910,1664444,159946,252325,4741670
NH,1359711,New Hampshire,2073495,1142149,869632,75325,48029,2614680
NJ,8882190,New Jersey,13157250,6924027,5985853,473247,1031332,16757685
NM,2096829,New Mexico,3047066,1578355,1324381,100370,308194,3574595
NY,19453561,New York,29130837,14957682,13228554,1150385,1549491,35131385
NC,10488084,North Carolina,13231701,7186666,5640315,436262,664769,17606790
ND,762062,North Dakota,871959,434746,368950,33265,84315,1121890
OH,11689100,Ohio,13997843,6733125,6160144,510831,1338494,18101055
OK,3956971,Oklahoma,4771373,2447013,2024031,129085,350415,5995620
OR,4217737,Oregon,6028701,2973727,2685466,231615,554238,7877505
PA,12801989,Pennsylvania,18994877,10706906,7934058,703449,950844,23441785
RI,1059361,Rhode Island,1689455,866244,763190,55891,156237,2001525
SC,5148714,South Carolina,6058188,3062071,2626608,189556,478685,8293885
SD,884659,South Dakota,1114680,576457,478180,34804,100084,1474485
TN,6829174,Tennessee,7992715,3837000,3362878,215170,683974,10205640
TX,28995881,Texas,36478309,18340804,15750905,1225588,2469887,48640455
UT,3205958,Utah,3993999,2038173,1769682,154473,280447,4927500
VT,623989,Vermont,1079318,520166,451998,44782,133863,1275470
VA,8535519,Virginia,12716363,6341270,5500834,414554,1083911,15418715
WA,7614893,Washington,11076817,5464206,4920612,419463,988702,13809255
WV,1792147,West Virginia,1688746,963418,743713,46153,55475,3373975
WI,5822434,Wisconsin,7976232,3782194,3445718,282192,857713,9193145
WY,578759,Wyoming,618738,306376,261698,24022,60933,809305
AS,55689,American Samoa,66939,35398,31274,555,850,75120
FM,103643,Micronesia,78713,47480,41747,11693,807,104820
GU,165768,Guam,268097,134196,122961,10030,18110,262750
MH,58413,Marshall Islands,44981,24762,21714,2280,479,67080
MP,56882,Northern Marianas,78375,38485,35239,923,5628,98980
PW,17907,Palau,33787,18055,15781,2339,2568,34190
PR,3193694,Puerto Rico,5274768,2692723,2374770,135715,329109,5930360
VI,104680,U.S. Virgin Islands,117823,59473,51784,1727,5548,123960
federal-entities,,Federal Entities,14995200,7860805,6543250,528116,658947,15727615
bureau-of-prisons,,Bureau of Prisons,255178,130593,124968,12752,11843,287140
dept-of-defense,,Department of Defense,6510432,3572406,2752110,256776,774,5795560
indian-health-service,,Indian Health Service,1833066,966105,782853,34863,110245,2409645
new-york-city,8419316,New York City,12328044,6252625,5721773,,,15019855
unassigned,,Unassigned,2625150,2067753,1484380,,,
veterans-health,,Veterans Health,6396524,3191701,2883319,223725,536085,7235270
