id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,4072870,2415007,1850031,135218,6085890
AK,731545,Alaska,726501,394238,344325,28608,929945
AZ,7278717,Arizona,7526215,4103699,3464639,262482,9316470
AR,3017804,Arkansas,2770908,1595968,1238557,91690,3717270
CA,39512223,California,47739261,27088268,21950260,1755760,54790845
CO,5758736,Colorado,6783383,3636131,3263934,249012,7815225
CT,3565287,Connecticut,4798831,2612564,2343049,196459,5288815
DE,973764,Delaware,1145983,621419,535914,48420,1453205
DC,705749,District of Columbia,942745,474086,402826,33646,1145965
FL,21477737,Florida,24655225,13612965,11262689,1148229,30122325
GA,10617423,Georgia,9716680,5397628,4375024,256199,13149275
HI,1415872,Hawaii,1774749,1046096,779543,44427,2101040
ID,1787065,Idaho,1452051,785845,697180,60908,1992890
IL,12671821,Illinois,14486097,8311714,6449695,516219,16725255
IN,6732219,Indiana,6383258,3357492,3101308,237655,7642870
IA,3155070,Iowa,3289340,1768626,1624270,138456,3855745
KS,2913314,Kansas,2892275,1661048,1396344,99901,3562955
KY,4467673,Kentucky,4518270,2529693,2152941,186017,5174765
LA,4648794,Louisiana,4171284,2290715,1912993,144832,5364820
ME,1344212,Maine,1734508,957643,881933,111248,2025500
MD,6045680,Maryland,7560767,4105299,3701152,282175,9284250
MA,6892503,Massachusetts,9437938,5175924,4530728,322587,10439830
MI,9986857,Michigan,10149473,5500024,5026532,361942,12851880
MN,5639632,Minnesota,6354038,3474987,3139261,286048,7286680
MS,2976149,Mississippi,2446667,1377669,1122389,68640,3480565
MO,6137428,Missouri,5922624,3223430,2752928,199467,7303915
MT,1068778,Montana,1018867,556369,490479,42652,1241265
NE,1934408,Nebraska,2053762,1106883,1001038,75997,2346170
NV,3080156,Nevada,3181645,1775020,1460802,142049,3702040
NH,1359711,New Hampshire,1681013,909747,809895,65892,2022850
NJ,8882190,New Jersey,10947636,6184301,5431392,425495,13027115
NM,2096829,New Mexico,2626337,1457191,1252011,93087,2683615
NY,19453561,New York,24231410,13038225,11629803,1012894,27270275
NC,10488084,North Carolina,10391734,5799543,4828501,380881,13159460
ND,762062,North Dakota,694983,366118,316603,27769,843860
OH,11689100,Ohio,11577325,6108967,5631998,465768,13964565
OK,3956971,Oklahoma,3793977,2094129,1717876,112162,4691830
OR,4217737,Oregon,4948431,2685416,2439116,198864,6176735
PA,12801989,Pennsylvania,15331833,8842653,7022532,618071,17806425
RI,1059361,Rhode Island,1387179,754639,682956,50635,1631985
SC,5148714,South Carolina,4764482,2634412,2212156,167450,6225815
SD,884659,South Dakota,896428,494543,433017,30426,1082175
TN,6829174,Tennessee,6259750,3355302,2832725,189847,7777010
TX,28995881,Texas,29929804,16464695,13640171,1158903,38204045
UT,3205958,Utah,3228617,1803113,1522801,140335,3738970
VT,623989,Vermont,871426,473902,422734,40747,982310
VA,8535519,Virginia,10169860,5544291,4856038,367570,11717005
WA,7614893,Washington,9445921,5136319,4561896,399071,10513045
WV,1792147,West Virginia,1512635,842448,709914,41396,2486265
WI,5822434,Wisconsin,6438892,3396977,3129076,253834,6937485
WY,578759,Wyoming,473961,259664,222035,19899,582275
AS,55689,American Samoa,55576,30600,25574,553,58530
FM,103643,Micronesia,64369,40403,33730,10280,80600
GU,165768,Guam,212509,114602,103245,6886,215770
MH,58413,Marshall Islands,38153,21160,18374,1458,51300
MP,56882,Northern Marianas,66494,34870,32238,727,79080
PW,17907,Palau,28282,16227,14538,2244,29820
PR,3193694,Puerto Rico,4207477,2347524,1999394,121520,4367030
VI,104680,U.S. Virgin Islands,94641,50807,42321,1271,102200
federal-entities,,Federal Entities,12145220,6668143,5705519,434997,12920255
bureau-of-prisons,,Bureau of Prisons,216215,116823,109592,10516,225650
dept-of-defense,,Department of Defense,4839226,2740282,2102824,188334,4420220
indian-health-service,,Indian Health Service,1563322,869462,713800,30063,1957335
new-york-city,8419316,New York City,10610904,5385117,4833308,,11777085
unassigned,,Unassigned,1834520,1732770,1273868,,
veterans-health,,Veterans Health,5526457,2941576,2779303,206084,6317050
