id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,5820951,2927217,2374104,157287,730931,8710160
AK,733391,Alaska,1053332,482875,417456,37416,159635,1364205
AZ,7151502,Arizona,10934640,5018244,4224876,319895,1477054,13269020
AR,3011524,Arkansas,3937288,1932191,1568777,109588,542723,5438150
CA,39538223,California,69045519,33604102,26642235,2066017,10515685,80736485
CO,5773714,Colorado,9867187,4372232,3868625,301763,1767764,11306385
CT,3605944,Connecticut,6971211,3253895,2702571,225615,1206792,7868415
DE,989948,Delaware,1638454,763875,634068,55042,244332,2082835
DC,689545,District of Columbia,1343285,643998,485648,37901,151364,1684885
FL,21538187,Florida,34854087,16318755,13786379,1312688,4937329,43412845
GA,10711908,Georgia,13748867,6613040,5502398,304204,1728164,19461635
HI,1455271,Hawaii,2661170,1190484,1057764,63856,450932,3131920
ID,1839106,Idaho,2077202,944552,834169,76178,349537,3053470
IL,12812508,Illinois,20756870,9411531,8272328,613135,3674847,24615455
IN,6785528,Indiana,8855288,3980689,3547865,274761,1441083,11766600
IA,3190369,Iowa,4754138,2076323,1882680,158281,904213,5898595
KS,2937880,Kansas,4222734,2062648,1686060,119161,634430,5432085
KY,4505836,Kentucky,6097801,2842656,2455120,204598,976680,7900715
LA,4657757,Louisiana,5840888,2721643,2371244,171655,832826,7431350
ME,1362359,Maine,2604348,1176198,1032248,129643,509752,3049850
MD,6177224,Maryland,10924764,4979662,4336609,317174,1889715,14041040
MA,7029917,Massachusetts,13617394,6431420,5218046,374283,2344121,15377590
MI,10077331,Michigan,14479059,6446975,5756914,411069,2672867,18919710
MN,5706494,Minnesota,9448075,4088802,3739984,321577,1900787,11388950
MS,2961279,Mississippi,3584238,1693737,1461543,81588,469836,4967215
MO,6154913,Missouri,8350657,3901422,3296633,230173,1238575,10467135
MT,1084225,Montana,1475415,670932,583016,52851,248399,1807655
NE,1961504,Nebraska,2947687,1303758,1172996,85294,518824,3581650
NV,3104614,Nevada,4501815,2200985,1769916,167534,599651,5355690
NH,1377529,New Hampshire,2506765,1399951,925783,82246,166235,3086030
NJ,9288994,New Jersey,15638904,7644511,6369375,499888,2511362,19730675
NM,2117522,New Mexico,3572103,1732360,1411189,105077,613967,4015245
NY,20201249,New York,35873580,16807366,14229580,1220491,5440116,41598665
NC,10439388,North Carolina,15486858,8306608,6036787,466070,1389220,19765820
ND,779094,North Dakota,1038855,481235,406065,35516,157484,1236460
OH,11799448,Ohio,16625464,7203774,6558279,537380,3104852,20942845
OK,3959353,Oklahoma,5506762,2683835,2148383,136281,724727,6642410
OR,4237256,Oregon,7096861,3171114,2837473,241162,1274185,9039545
PA,13002700,Pennsylvania,20989550,10330889,8316609,697924,3018646,27174555
RI,1097379,Rhode Island,2042516,975425,825391,58115,404241,2402965
SC,5118425,South Carolina,6983347,3310350,2777651,198984,996305,9384745
SD,886667,South Dakota,1300125,641168,513135,37371,190237,1667475
TN,6910840,Tennessee,9210682,4077472,3554193,225024,1392368,11599130
TX,29145505,Texas,42243715,19834190,16790210,1286978,5468849,55536715
UT,3271616,Utah,4688391,2196429,1918731,161755,662357,5680880
VT,643077,Vermont,1302678,567967,490756,46468,269259,1488980
VA,8631393,Virginia,15080779,6893267,5889261,432607,2479824,17824675
WA,7705281,Washington,13040048,5853025,5236984,435852,2265599,15906965
WV,1793716,West Virginia,2553345,1125574,997105,59117,407242,3674605
WI,5893718,Wisconsin,9435921,4040602,3655498,294292,1807669,10568775
WY,576851,Wyoming,702150,328628,278831,25439,107673,893065
AS,49710,American Samoa,82022,41820,36365,566,4459,84910
FM,101675,Micronesia,86959,50634,43372,11975,4568,114700
GU,153836,Guam,301719,142947,128776,10627,37501,291260
MH,78831,Marshall Islands,49506,26550,23201,2590,2011,68980
MP,47329,Northern Marianas,100665,44187,41584,1112,16038,117930
PW,21613,Palau,40530,19178,16904,2343,7094,39490
PR,3285874,Puerto Rico,6163212,2895390,2490722,137659,860542,6869870
VI,87146,U.S. Virgin Islands,134209,64643,54433,1950,14118,139560
federal-entities,,Federal Entities,16457454,8482710,6788511,560075,1263285,16973975
bureau-of-prisons,,Bureau of Prisons,287114,137508,129464,13457,32855,312310
dept-of-defense,,Department of Defense,7008760,3928053,2908910,277940,1321,6328110
indian-health-service,,Indian Health Service,2082471,1047935,831571,37005,218036,2657035
new-york-city,8419316,New York City,16085276,6962836,6166685,,,
unassigned,,Unassigned,2973976,2447557,1627872,,,
veterans-health,,Veterans Health,7079109,3369214,2918566,231673,1011073,7676520
