id,population,name,cdcDosesDistributed,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,6589940,139245,2045238,4441961,2556115
AK,731545,Alaska,1032665,31296,363764,775149,415478
AZ,7278717,Arizona,9778140,277249,3683438,8119649,4283886
AR,3017804,Arkansas,3975680,96270,1358170,2974638,1669614
CA,39512223,California,57988065,1827540,23093239,50100113,28137127
CO,5758736,Colorado,8082735,260916,3389188,7086638,3750533
CT,3565287,Connecticut,5575055,202936,2430419,4980413,2694455
DE,973764,Delaware,1550285,49771,556034,1188342,640330
DC,705749,District of Columbia,1206775,34425,419644,985028,493618
FL,21477737,Florida,32358725,1179564,12130630,26392751,14265477
GA,10617423,Georgia,14327025,270265,4737079,10504413,5770336
HI,1415872,Hawaii,2293370,48537,810879,1852930,1080009
ID,1787065,Idaho,2169090,64175,734326,1538904,830504
IL,12671821,Illinois,17726765,534868,6715405,15149254,8607717
IN,6732219,Indiana,8196950,248204,3230161,6659955,3489083
IA,3155070,Iowa,4137915,142012,1689691,3416694,1821845
KS,2913314,Kansas,3820035,104304,1472376,3045775,1728345
KY,4467673,Kentucky,5667585,195396,2298503,4840983,2681210
LA,4648794,Louisiana,5716600,149060,2081367,4450410,2385435
ME,1344212,Maine,2116660,115110,913647,1802929,989384
MD,6045680,Maryland,9883990,289963,3845328,7877281,4240502
MA,6892503,Massachusetts,10870010,334614,4653594,9712378,5305279
MI,9986857,Michigan,13388650,373398,5187960,10505445,5655774
MN,5639632,Minnesota,7688700,293909,3256719,6588723,3563840
MS,2976149,Mississippi,3768235,71782,1269033,2730863,1476629
MO,6137428,Missouri,7762035,205460,2902487,6204731,3337427
MT,1068778,Montana,1310195,45268,513727,1074405,580528
NE,1934408,Nebraska,2503380,78241,1047811,2144532,1141845
NV,3080156,Nevada,3959290,147313,1546604,3353696,1854627
NH,1359711,New Hampshire,2129220,68180,832472,1734548,937804
NJ,8882190,New Jersey,13859525,443505,5664242,11400181,6390977
NM,2096829,New Mexico,2912585,96580,1310636,2750095,1510068
NY,19453561,New York,29137115,1055355,12254270,25547966,13704657
NC,10488084,North Carolina,14207030,406276,5144085,11094325,6156690
ND,762062,North Dakota,913500,29367,331803,731561,384761
OH,11689100,Ohio,14756015,480064,5818486,11937353,6289705
OK,3956971,Oklahoma,4948360,118131,1855558,4080662,2215380
OR,4217737,Oregon,6657075,213220,2537156,5173200,2788531
PA,12801989,Pennsylvania,19061995,645280,7339324,16014184,9182757
RI,1059361,Rhode Island,1691975,52564,715126,1444307,789844
SC,5148714,South Carolina,6748995,176018,2390767,5163049,2811260
SD,884659,South Dakota,1157815,32240,452353,942416,517831
TN,6829174,Tennessee,8456840,199443,3054167,6755410,3566174
TX,28995881,Texas,41381005,1197745,14680274,32007401,17239659
UT,3205958,Utah,3956790,143492,1603112,3391571,1875222
VT,623989,Vermont,1027460,41973,431228,891319,482549
VA,8535519,Virginia,12637845,385562,5107217,10723697,5786370
WA,7614893,Washington,11211425,380183,4581342,9461298,5078737
WV,1792147,West Virginia,2954885,43056,721140,1537865,859136
WI,5822434,Wisconsin,7300995,264719,3255405,6711667,3526839
WY,578759,Wyoming,648605,21589,237374,512233,277385
AS,55689,American Samoa,66050,554,27582,60516,33518
FM,103643,Micronesia,84600,10987,37697,71343,44140
GU,165768,Guam,236830,8850,110146,229123,125085
MH,58413,Marshall Islands,53640,2055,19596,40156,22529
MP,56882,Northern Marianas,86200,777,33896,69509,35621
PW,17907,Palau,33090,2338,15267,30549,17606
PR,3193694,Puerto Rico,4942810,129994,2210865,4610741,2509618
VI,104680,U.S. Virgin Islands,113400,1350,45959,100999,53268
federal-entities,,Federal Entities,14055535,471132,5982065,13031210,7081340
bureau-of-prisons,,Bureau of Prisons,236980,11382,114932,224800,120697
dept-of-defense,,Department of Defense,5338520,212555,2302562,5537277,3076918
indian-health-service,,Indian Health Service,2077415,31581,742963,1625034,897650
new-york-city,8419316,New York City,12880045,,5185496,11314675,5759778
unassigned,,Unassigned,,,1392328,2103477,1903673
veterans-health,,Veterans Health,6402620,215614,2821608,5644099,2986075
