id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,1666585,1113924,631388,37951,2537050
AK,731545,Alaska,403284,246515,160932,5089,570465
AZ,7278717,Arizona,3363062,2105116,1205521,43152,3970345
AR,3017804,Arkansas,1153739,769106,407828,24677,1662850
CA,39512223,California,17703550,11802833,6131336,337704,21865730
CO,5758736,Colorado,2602792,1664752,976137,57632,3060410
CT,3565287,Connecticut,1891603,1225480,697784,45151,2211275
DE,973764,Delaware,447568,290527,152901,7641,555005
DC,705749,District of Columbia,353718,181374,91317,7901,491635
FL,21477737,Florida,9276711,5840928,3251908,216565,12219465
GA,10617423,Georgia,3764344,2447419,1275068,65055,5385975
HI,1415872,Hawaii,685464,439169,259463,9047,890600
ID,1787065,Idaho,736941,452828,286879,14605,910095
IL,12671821,Illinois,5793846,3832086,2042458,115139,6883535
IN,6732219,Indiana,2734813,1673593,1098306,56000,3328110
IA,3155070,Iowa,1514487,956164,598935,40135,1696035
KS,2913314,Kansas,1261951,854185,477019,22003,1643765
KY,4467673,Kentucky,2058753,1365477,752613,42575,2371375
LA,4648794,Louisiana,1911134,1191044,735056,50696,2550580
ME,1344212,Maine,683925,452561,259329,21726,791220
MD,6045680,Maryland,2681526,1813685,980397,69911,3335590
MA,6892503,Massachusetts,3495331,2293964,1256616,84333,3848770
MI,9986857,Michigan,4295979,2779143,1647950,86179,5249380
MN,5639632,Minnesota,2665779,1722919,1018107,62120,2907150
MS,2976149,Mississippi,1134229,722545,437795,26537,1614655
MO,6137428,Missouri,2464910,1544780,888800,46333,3256125
MT,1068778,Montana,502390,317475,194738,9111,632625
NE,1934408,Nebraska,900049,578881,337174,22392,1072470
NV,3080156,Nevada,1328018,842620,483961,28315,1548430
NH,1359711,New Hampshire,602562,410366,230996,15564,743355
NJ,8882190,New Jersey,4204062,2859012,1566611,91760,4794085
NM,2096829,New Mexico,1239316,785813,485160,21629,1337435
NY,19453561,New York,8862843,5861761,3071121,201120,11109835
NC,10488084,North Carolina,4596429,2974973,1678682,117704,5680940
ND,762062,North Dakota,401626,237354,151984,7393,437720
OH,11689100,Ohio,5168120,3324459,1919893,141844,6386995
OK,3956971,Oklahoma,1888004,1201827,685348,30330,2530785
OR,4217737,Oregon,1802561,1158213,679516,39724,2205385
PA,12801989,Pennsylvania,5893502,3971897,2055405,127773,7164385
RI,1059361,Rhode Island,538434,336637,212922,12110,616065
SC,5148714,South Carolina,2109171,1378779,756487,44788,2652225
SD,884659,South Dakota,488046,303587,194048,8554,581525
TN,6829174,Tennessee,2582046,1669271,912101,52265,3554800
TX,28995881,Texas,11130215,7211223,3756181,260489,14660795
UT,3205958,Utah,1276193,784153,350096,29540,1500500
VT,623989,Vermont,316145,203266,111151,5488,393330
VA,8535519,Virginia,3867013,2553135,1386835,90487,4489825
WA,7614893,Washington,3501641,2232951,1318086,72304,4114320
WV,1792147,West Virginia,857701,525033,331161,7719,1067635
WI,5822434,Wisconsin,2853949,1819527,1058703,53528,2996415
WY,578759,Wyoming,261950,156608,104783,4748,353975
AS,55689,American Samoa,28527,17575,11049,4,43810
FM,103643,Micronesia,24114,14736,9436,1,47400
GU,165768,Guam,84899,52481,31791,152,87860
MH,58413,Marshall Islands,20342,12452,7841,2,35800
MP,56882,Northern Marianas,27787,16121,11685,35,44210
PW,17907,Palau,13381,8404,5250,143,15000
PR,3193694,Puerto Rico,1055993,687175,392056,17607,1882480
VI,104680,U.S. Virgin Islands,38261,23754,12933,21,56960
federal-entities,,Federal Entities,6788182,4141897,2677525,88969,8322250
bureau-of-prisons,,Bureau of Prisons,101786,60990,40573,360,97960
dept-of-defense,,Department of Defense,1886141,1191364,664748,18417,2405690
indian-health-service,,Indian Health Service,945805,592001,354700,7851,1462525
new-york-city,8419316,New York City,3840976,2100811,1109656,,4480375
unassigned,,Unassigned,601521,702126,377204,,
veterans-health,,Veterans Health,3854450,2297542,1617504,62341,4356075
