id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,cdcDosesDistributed,cdcDosesAdministered,stateReportedDosesAdministered
AL,4903185,Alabama,1064578,687445,374826,1556460,1064578,1035868
AK,731545,Alaska,281467,174208,106597,421375,281467,275140
AZ,7278717,Arizona,2038623,1356443,671617,2598435,2038623,2016512
AR,3017804,Arkansas,723756,463108,256589,1064920,723756,687197
CA,39512223,California,10071476,6880222,3128908,13609110,10071476,10003942
CO,5758736,Colorado,1528864,992266,526306,2008930,1528864,1535529
CT,3565287,Connecticut,1121517,793790,316991,1421045,1121517,1042534
DE,973764,Delaware,255036,161830,92003,359165,255036,244335
DC,705749,District of Columbia,211736,137914,73279,337095,211736,165476
FL,21477737,Florida,5448653,3480937,1929985,7524815,5448653,5213322
GA,10617423,Georgia,2253011,1361276,847033,3379335,2253011,2286514
HI,1415872,Hawaii,421996,262927,158777,591220,421996,391116
ID,1787065,Idaho,442491,279315,150186,589435,442491,406866
IL,12671821,Illinois,3204414,2186381,971371,4334465,3204414,3125425
IN,6732219,Indiana,1748623,1078960,651592,2191530,1748623,1746160
IA,3155070,Iowa,801113,577894,216336,1068655,801113,822458
KS,2913314,Kansas,683046,453247,224917,1085815,683046,658459
KY,4467673,Kentucky,1162694,768092,390088,1538415,1162694,
LA,4648794,Louisiana,1179138,751564,424563,1576670,1179138,1117714
ME,1344212,Maine,382117,254027,125573,503580,382117,391148
MD,6045680,Maryland,1548380,995246,550058,2093170,1548380,1482780
MA,6892503,Massachusetts,2005708,1389156,611282,2476070,2005708,2005800
MI,9986857,Michigan,2555112,1614480,916288,3290960,2555112,2505493
MN,5639632,Minnesota,1562547,1035471,521381,1952000,1562547,1498369
MS,2976149,Mississippi,710560,461315,247826,1059665,710560,717228
MO,6137428,Missouri,1504236,973358,513857,2029675,1504236,1447135
MT,1068778,Montana,312296,204269,107045,404125,312296,290689
NE,1934408,Nebraska,535213,344684,187246,709110,535213,484169
NV,3080156,Nevada,773285,498485,263586,1018580,773285,694637
NH,1359711,New Hampshire,358497,252787,105441,482575,358497,340000
NJ,8882190,New Jersey,2403077,1600923,794448,2938890,2403077,2333723
NM,2096829,New Mexico,765965,489800,267819,894645,765965,627665
NY,19453561,New York,4864621,3162405,1616099,6849315,4864621,4959235
NC,10488084,North Carolina,2680413,1726621,949615,3529525,2680413,2720375
ND,762062,North Dakota,255282,163393,89500,293900,255282,249154
OH,11689100,Ohio,2918114,1881959,1025158,3972035,2918114,2897910
OK,3956971,Oklahoma,1213040,767445,437663,1731720,1213040,1007817
OR,4217737,Oregon,1097974,692137,400819,1405845,1097974,1082237
PA,12801989,Pennsylvania,3169691,2174656,984830,4439935,3169691,2777440
RI,1059361,Rhode Island,300529,214165,86212,371455,300529,299664
SC,5148714,South Carolina,1232377,789159,416637,1579375,1232377,1106945
SD,884659,South Dakota,304382,198660,105483,391440,304382,244697
TN,6829174,Tennessee,1540428,1001098,531690,2256060,1540428,1567864
TX,28995881,Texas,6591175,4257785,2324593,9164325,6591175,6089277
UT,3205958,Utah,796749,457545,206238,990800,796749,759533
VT,623989,Vermont,179580,117433,61881,253300,179580,175099
VA,8535519,Virginia,2342449,1489060,818962,2825165,2342449,2175489
WA,7614893,Washington,2001032,1271687,708708,2628620,2001032,1760688
WV,1792147,West Virginia,574473,350207,224165,680665,574473,532805
WI,5822434,Wisconsin,1656753,1058297,581022,1895165,1656753,1631270
WY,578759,Wyoming,166712,105987,60052,236065,166712,155410
AS,55689,American Samoa,21625,13386,8208,43210,21625,
FM,103643,Micronesia,17098,11014,5979,34000,17098,740
GU,165768,Guam,56407,35083,20827,86560,56407,49940
MH,58413,Marshall Islands,12592,9666,2869,35000,12592,
MP,56882,Northern Marianas,19905,11602,8292,44010,19905,
PW,17907,Palau,8185,5085,3099,14600,8185,7466
PR,3193694,Puerto Rico,596130,377558,216886,1230670,596130,399711
VI,104680,U.S. Virgin Islands,22365,14890,7458,40420,22365,1200
federal-entities,,Federal Entities,4291926,2809486,1463887,6058965,4291926,18000
bureau-of-prisons,,Bureau of Prisons,70129,42853,27041,65335,70129,
dept-of-defense,,Department of Defense,1065268,721060,333385,1676135,1065268,
indian-health-service,,Indian Health Service,620761,416618,198047,1123090,620761,18000
new-york-city,8419316,New York City,2158752,1408499,750253,2805715,,2158752
unassigned,,Unassigned,308788,227894,74442,,,
veterans-health,,Veterans Health,2535768,1628955,905414,3194405,2535768,
