id,population,name,cdcDosesDistributed,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,6646890,139913,2081567,4511086,2577657
AK,731545,Alaska,1048375,31630,368741,787670,417974
AZ,7278717,Arizona,9828950,278660,3710533,8187828,4308119
AR,3017804,Arkansas,4000450,96505,1369877,2998827,1677280
CA,39512223,California,58271295,1838714,23255045,50470695,28284147
CO,5758736,Colorado,8110245,262638,3411538,7148674,3769431
CT,3565287,Connecticut,5595045,203890,2444759,5019855,2710669
DE,973764,Delaware,1556605,49925,558004,1192588,642448
DC,705749,District of Columbia,1210865,34573,423558,995612,498232
FL,21477737,Florida,32556525,1183451,12263256,26670874,14347062
GA,10617423,Georgia,14444325,271186,4785984,10591806,5803322
HI,1415872,Hawaii,2310730,49160,817134,1867242,1084420
ID,1787065,Idaho,2193800,64713,741162,1556241,837751
IL,12671821,Illinois,17793145,536906,6764764,15262134,8652751
IN,6732219,Indiana,8264110,249445,3251613,6718522,3510628
IA,3155070,Iowa,4179575,142720,1700199,3441749,1829984
KS,2913314,Kansas,3856295,104845,1484369,3071611,1737683
KY,4467673,Kentucky,5719415,196817,2326792,4898616,2700997
LA,4648794,Louisiana,5785620,149765,2103718,4493604,2399503
ME,1344212,Maine,2132480,115612,919419,1816872,994431
MD,6045680,Maryland,9944490,290959,3868664,7939595,4262803
MA,6892503,Massachusetts,10913820,335936,4674172,9769275,5327782
MI,9986857,Michigan,13499370,374669,5213156,10582485,5681582
MN,5639632,Minnesota,7749010,294836,3273631,6632771,3576756
MS,2976149,Mississippi,3796935,72125,1282482,2755269,1484884
MO,6137428,Missouri,7790045,205969,2925218,6255208,3354784
MT,1068778,Montana,1330405,45574,516653,1082077,583699
NE,1934408,Nebraska,2530490,78534,1055253,2161391,1147136
NV,3080156,Nevada,3979460,147967,1559609,3385621,1867134
NH,1359711,New Hampshire,2136850,68412,835382,1746185,945330
NJ,8882190,New Jersey,13960155,445839,5702305,11495521,6427211
NM,2096829,New Mexico,2931135,96841,1319845,2772232,1517451
NY,19453561,New York,29373555,1066052,12363963,25812074,13833703
NC,10488084,North Carolina,14294920,408500,5204678,11241064,6230084
ND,762062,North Dakota,917270,29502,334704,737345,387082
OH,11689100,Ohio,14840585,482690,5858907,12035855,6325424
OK,3956971,Oklahoma,4997810,118744,1876006,4126107,2231217
OR,4217737,Oregon,6709145,215028,2555875,5211759,2801847
PA,12801989,Pennsylvania,19237385,649034,7382475,16124617,9240378
RI,1059361,Rhode Island,1699195,52825,720999,1455889,794842
SC,5148714,South Carolina,6811805,176980,2423527,5232336,2835121
SD,884659,South Dakota,1165325,32449,456108,951491,521588
TN,6829174,Tennessee,8534160,200390,3089285,6830536,3589738
TX,28995881,Texas,41630855,1199786,15971094,32174773,17221835
UT,3205958,Utah,3967560,144096,1616191,3416616,1885650
VT,623989,Vermont,1034570,42315,432963,895502,484268
VA,8535519,Virginia,12719695,387985,5157759,10840698,5826869
WA,7614893,Washington,11289235,383860,4619303,9541969,5107692
WV,1792147,West Virginia,2967115,43267,723491,1544269,862075
WI,5822434,Wisconsin,7368275,265897,3279448,6762106,3541686
WY,578759,Wyoming,654525,21744,239864,517584,279626
AS,55689,American Samoa,66050,554,28253,61778,34098
FM,103643,Micronesia,85770,11102,38425,72311,44492
GU,165768,Guam,236830,9077,112184,233109,126939
MH,58413,Marshall Islands,53740,2056,19633,40256,22593
MP,56882,Northern Marianas,86200,778,34034,69793,35695
PW,17907,Palau,33090,2338,15517,31055,17715
PR,3193694,Puerto Rico,4946870,131250,2240528,4662993,2527064
VI,104680,U.S. Virgin Islands,114260,1351,46270,101758,53523
federal-entities,,Federal Entities,14133235,475621,6040871,13176533,7134186
bureau-of-prisons,,Bureau of Prisons,244330,11499,116057,226938,121744
dept-of-defense,,Department of Defense,5370100,216668,2351246,5653590,3119607
indian-health-service,,Indian Health Service,2090005,31788,746941,1634986,901277
new-york-city,8419316,New York City,13035065,,5244713,11434220,5827102
unassigned,,Unassigned,,,1415724,2147195,1928971
veterans-health,,Veterans Health,6428800,215666,2826627,5661019,2991558
