id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2768204,1654267,1270858,85664,4277330
AK,731545,Alaska,571368,312535,268405,14481,777945
AZ,7278717,Arizona,5372605,3077983,2297078,142974,7081205
AR,3017804,Arkansas,1900002,1107515,840192,56095,2677170
CA,39512223,California,33109680,20284982,13796992,1160000,42020680
CO,5758736,Colorado,4880920,2804920,2172481,153924,5861710
CT,3565287,Connecticut,3512139,2043434,1581885,132891,4077035
DE,973764,Delaware,825352,478333,358385,35515,1057915
DC,705749,District of Columbia,655560,360914,241630,25438,918975
FL,21477737,Florida,16431037,9460421,7018269,607170,22007995
GA,10617423,Georgia,6799470,3869064,2929987,152647,9921025
HI,1415872,Hawaii,1386097,832725,577610,26396,1565860
ID,1787065,Idaho,1132383,626090,519112,32699,1490225
IL,12671821,Illinois,10146731,6184414,4287939,333119,12855545
IN,6732219,Indiana,4506166,2553033,2032376,142447,5727410
IA,3155070,Iowa,2564630,1440023,1204970,96980,2973685
KS,2913314,Kansas,2146247,1275039,1017851,62304,2826985
KY,4467673,Kentucky,3309482,1893307,1535295,112565,4092275
LA,4648794,Louisiana,2861659,1553840,1333541,91191,3754030
ME,1344212,Maine,1276858,768255,597383,80658,1520230
MD,6045680,Maryland,5221259,3094920,2332002,197264,6647830
MA,6892503,Massachusetts,6858691,4141658,2919358,229768,8068900
MI,9986857,Michigan,7688179,4438313,3588702,253182,10065270
MN,5639632,Minnesota,4721950,2788250,2164502,209203,5348340
MS,2976149,Mississippi,1655785,951726,747819,45498,2496365
MO,6137428,Missouri,4243742,2388865,1863242,128957,5508655
MT,1068778,Montana,799489,449535,370722,24062,1024695
NE,1934408,Nebraska,1536579,868691,716867,54957,1851220
NV,3080156,Nevada,2209675,1271782,968902,79104,2636770
NH,1359711,New Hampshire,1148596,780481,450422,53313,1422785
NJ,8882190,New Jersey,7934175,4813916,3643468,304313,9490755
NM,2096829,New Mexico,1927317,1110016,871789,49560,2112295
NY,19453561,New York,17034051,9748719,7666821,632681,20122975
NC,10488084,North Carolina,7498381,4248350,3409247,246032,10441180
ND,762062,North Dakota,581749,305561,261859,20214,654800
OH,11689100,Ohio,8930170,4890014,4163587,305097,11024855
OK,3956971,Oklahoma,2786611,1560916,1242191,73887,3834415
OR,4217737,Oregon,3395077,2030348,1484308,106905,4219185
PA,12801989,Pennsylvania,10952811,6727935,4629086,389951,13571705
RI,1059361,Rhode Island,988104,582139,436478,39244,1289815
SC,5148714,South Carolina,3439210,1947391,1545538,103410,4728205
SD,884659,South Dakota,731988,403387,351251,20091,910375
TN,6829174,Tennessee,4346845,2444465,1898730,114913,5671770
TX,28995881,Texas,20215285,11508786,8742609,683476,27376675
UT,3205958,Utah,2263595,1311972,842026,85546,2733780
VT,623989,Vermont,632395,382267,266995,28601,757120
VA,8535519,Virginia,7233201,4234063,3173754,236621,8689335
WA,7614893,Washington,6367124,3772502,2760079,217466,7942520
WV,1792147,West Virginia,1216002,657366,573097,22072,1682345
WI,5822434,Wisconsin,4961248,2746530,2283255,176969,5555605
WY,578759,Wyoming,369975,201135,170086,11428,490875
AS,55689,American Samoa,39666,22122,17695,29,54030
FM,103643,Micronesia,37135,21834,15772,479,65800
GU,165768,Guam,140972,80657,61187,1661,173470
MH,58413,Marshall Islands,28404,15490,12976,98,51300
MP,56882,Northern Marianas,43058,23351,19767,58,72330
PW,17907,Palau,20625,12975,9130,1299,24600
PR,3193694,Puerto Rico,2174111,1356681,910256,73099,3477130
VI,104680,U.S. Virgin Islands,65561,34922,28300,413,68520
federal-entities,,Federal Entities,9673583,5440075,4377075,232872,12071640
bureau-of-prisons,,Bureau of Prisons,163752,92403,74088,3502,169240
dept-of-defense,,Department of Defense,3150155,1898107,1257471,83694,3975510
indian-health-service,,Indian Health Service,1291824,731658,572865,20357,1689455
new-york-city,8419316,New York City,6998008,3780683,2933322,,8210175
unassigned,,Unassigned,1121608,1165811,762130,,
veterans-health,,Veterans Health,5067852,2717907,2472651,125319,6237435
