id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2962661,1736645,1396990,96736,4476640
AK,731545,Alaska,598449,328869,281611,17517,802575
AZ,7278717,Arizona,5764271,3264181,2522197,171905,7678675
AR,3017804,Arkansas,2015842,1161133,907318,62221,2741670
CA,39512223,California,36714358,21686713,16098049,1271902,46220830
CO,5758736,Colorado,5387598,3011347,2487412,177406,6621280
CT,3565287,Connecticut,3872950,2181139,1814854,147853,4418395
DE,973764,Delaware,892929,508973,396604,38010,1181435
DC,705749,District of Columbia,754427,390523,306573,27596,1008855
FL,21477737,Florida,18046544,10180237,7985126,724612,23218725
GA,10617423,Georgia,7306802,4093508,3236398,182715,10533755
HI,1415872,Hawaii,1536969,911567,653864,30510,1767560
ID,1787065,Idaho,1205957,655579,567354,37868,1578235
IL,12671821,Illinois,11167219,6678706,4847686,372137,13785635
IN,6732219,Indiana,4924441,2727465,2282947,160391,6232460
IA,3155070,Iowa,2755687,1512053,1330456,106333,3215445
KS,2913314,Kansas,2257939,1328474,1083918,69466,2932335
KY,4467673,Kentucky,3535226,2007363,1664330,132292,4254525
LA,4648794,Louisiana,3005269,1622351,1411085,97966,3853090
ME,1344212,Maine,1422735,824404,696581,91096,1732380
MD,6045680,Maryland,5808759,3326608,2706687,217969,7603410
MA,6892503,Massachusetts,7643514,4434625,3430364,250365,8968160
MI,9986857,Michigan,8384059,4726417,4029544,284932,10950450
MN,5639632,Minnesota,5209667,2976790,2476452,229172,6075430
MS,2976149,Mississippi,1728662,987702,787935,48494,2571575
MO,6137428,Missouri,4556699,2525528,2048498,142031,5813565
MT,1068778,Montana,846217,471950,397967,28210,1068745
NE,1934408,Nebraska,1650062,910797,791775,59503,1971150
NV,3080156,Nevada,2413573,1354773,1082900,94098,2812740
NH,1359711,New Hampshire,1335848,869618,556922,60128,1644425
NJ,8882190,New Jersey,8724828,5157479,4135717,338022,10712655
NM,2096829,New Mexico,2065425,1167850,958928,57672,2224285
NY,19453561,New York,18712921,10426932,8679824,726650,22118775
NC,10488084,North Carolina,7937262,4438842,3674663,261883,11092210
ND,762062,North Dakota,602639,315058,272862,21711,676250
OH,11689100,Ohio,9582354,5189607,4540497,353622,11732115
OK,3956971,Oklahoma,2902594,1615092,1306759,80355,3894555
OR,4217737,Oregon,3820887,2215447,1753699,132287,4927655
PA,12801989,Pennsylvania,12070286,7228573,5290521,449657,14630805
RI,1059361,Rhode Island,1115126,622575,522443,42042,1441235
SC,5148714,South Carolina,3663402,2048466,1679297,116583,4975315
SD,884659,South Dakota,764345,419122,370054,22086,931135
TN,6829174,Tennessee,4709229,2606937,2099426,129842,5960840
TX,28995881,Texas,22041180,12332445,9812817,791802,29660595
UT,3205958,Utah,2514226,1414005,1001964,101300,3044940
VT,623989,Vermont,725780,425085,317242,33773,855540
VA,8535519,Virginia,7987791,4544186,3645792,273602,9517055
WA,7614893,Washington,7189440,4117599,3273072,267857,8615640
WV,1792147,West Virginia,1284254,705493,599305,27643,1799335
WI,5822434,Wisconsin,5309529,2886457,2503394,195045,5838765
WY,578759,Wyoming,388011,210083,180097,12704,501825
AS,55689,American Samoa,41907,23160,18900,33,54030
FM,103643,Micronesia,41022,23704,18434,1132,77800
GU,165768,Guam,154445,86385,69687,2442,207370
MH,58413,Marshall Islands,29605,15995,13704,129,51300
MP,56882,Northern Marianas,46271,24970,21514,203,72330
PW,17907,Palau,22440,12986,10946,1305,24600
PR,3193694,Puerto Rico,2461821,1502362,1060100,78284,3805910
VI,104680,U.S. Virgin Islands,69488,36908,30371,615,71360
federal-entities,,Federal Entities,10184639,5668557,4686008,271842,12405950
bureau-of-prisons,,Bureau of Prisons,176502,98316,82812,5432,184060
dept-of-defense,,Department of Defense,3465552,2054475,1426167,104926,4261900
indian-health-service,,Indian Health Service,1342981,754925,602067,21768,1720385
new-york-city,8419316,New York City,7877865,4069358,3387764,,9084705
unassigned,,Unassigned,1257382,1260953,864037,,
veterans-health,,Veterans Health,5199604,2760841,2574962,139716,6239605
