id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,5549319,2849954,2321403,154360,591412,8046130
AK,731545,Alaska,1015137,473411,410287,36800,136704,1322225
AZ,7278717,Arizona,10336743,4858243,4123464,313684,1162746,12537450
AR,3017804,Arkansas,3754611,1881140,1536411,107183,441691,4993320
CA,39512223,California,64690197,32416845,25970014,2036037,7985668,75862805
CO,5758736,Colorado,9374761,4262561,3790915,297250,1465275,10819755
CT,3565287,Connecticut,6529401,3128940,2649289,222069,940949,7379305
DE,973764,Delaware,1564474,741038,621891,54301,204599,1966565
DC,705749,District of Columbia,1263514,615813,473965,37332,118000,1590915
FL,21477737,Florida,33172989,15887600,13541346,1297155,3991202,40601025
GA,10617423,Georgia,13075011,6439993,5377295,299708,1369374,18269605
HI,1415872,Hawaii,2202894,1219631,894261,56958,157428,2958440
ID,1787065,Idaho,2007688,928594,824055,74809,305096,2878770
IL,12671821,Illinois,19467073,9069775,8091967,602208,2905263,23051815
IN,6732219,Indiana,8422387,3877885,3489580,271000,1168220,10969920
IA,3155070,Iowa,4556310,2035520,1851080,156170,779843,5611775
KS,2913314,Kansas,3991871,2002194,1650286,117485,520132,5113295
KY,4467673,Kentucky,5816551,2773832,2410786,201967,811039,7435225
LA,4648794,Louisiana,5556360,2651149,2325646,168529,664013,6890830
ME,1344212,Maine,2468056,1145891,1014290,128023,421517,2891320
MD,6045680,Maryland,10270543,4821957,4236445,313380,1490027,13191820
MA,6892503,Massachusetts,12760499,6188074,5114904,368553,1816313,14541560
MI,9986857,Michigan,13791653,6298825,5644292,404545,2228391,17851710
MN,5639632,Minnesota,9006530,4005557,3671342,318202,1611247,10742690
MS,2976149,Mississippi,3387349,1644289,1430031,79948,353775,4587925
MO,6137428,Missouri,8018325,3805955,3241376,227290,1047095,9835515
MT,1068778,Montana,1429315,659768,574901,52256,220911,1723385
NE,1934408,Nebraska,2815987,1276272,1151342,84392,438420,3386760
NV,3080156,Nevada,4248762,2121602,1728811,165047,469540,5067570
NH,1359711,New Hampshire,2353556,1314238,909969,80113,115677,2906090
NJ,8882190,New Jersey,14685687,7354692,6226479,489870,1960177,18485185
NM,2096829,New Mexico,3403081,1681126,1382669,103732,517982,3788835
NY,19453561,New York,33578073,16126203,13874220,1196302,4159603,38782305
NC,10488084,North Carolina,14704019,7906885,5917873,457301,1127859,18704850
ND,762062,North Dakota,1002962,471496,398412,35041,140379,1190820
OH,11689100,Ohio,15679874,7024797,6425443,529221,2475592,19683535
OK,3956971,Oklahoma,5237461,2589735,2104605,133812,593768,6240850
OR,4217737,Oregon,6750694,3106530,2793662,238200,1034832,8453795
PA,12801989,Pennsylvania,19797910,9898704,8126163,683104,2465100,25480565
RI,1059361,Rhode Island,1914375,929695,804503,57367,310562,2259795
SC,5148714,South Carolina,6623650,3208049,2721525,195966,798606,8828335
SD,884659,South Dakota,1243823,621704,501708,36643,163865,1568665
TN,6829174,Tennessee,8809725,3988659,3490856,222101,1161428,10834710
TX,28995881,Texas,40018615,19222170,16423346,1265881,4318366,51706455
UT,3205958,Utah,4444635,2144450,1870704,159419,521010,5370830
VT,623989,Vermont,1229068,553280,479602,45921,223024,1404460
VA,8535519,Virginia,14232148,6688229,5773527,426992,1961175,16758355
WA,7614893,Washington,12402796,5726746,5148234,431433,1835864,15081225
WV,1792147,West Virginia,2464854,1103589,982546,58263,353981,3431155
WI,5822434,Wisconsin,8977213,3947193,3589791,290700,1508021,9991205
WY,578759,Wyoming,677429,321280,273515,25095,94562,848905
AS,55689,American Samoa,74926,40116,32029,558,3325,79510
FM,103643,Micronesia,83463,48364,43060,11891,3564,108760
GU,165768,Guam,291338,140416,126582,10482,31629,279120
MH,58413,Marshall Islands,47800,26005,22823,2482,1119,68980
MP,56882,Northern Marianas,94171,43069,39248,1110,13007,111460
PW,17907,Palau,36232,18739,16217,2340,3913,36490
PR,3193694,Puerto Rico,5837118,2821540,2448200,136933,648501,6294610
VI,104680,U.S. Virgin Islands,128330,62918,53498,1900,10950,133590
federal-entities,,Federal Entities,16008476,8277385,6709531,552122,1093537,16613325
bureau-of-prisons,,Bureau of Prisons,276131,134906,127891,13411,26106,299170
dept-of-defense,,Department of Defense,6842545,3805829,2861096,272529,1099,6232500
indian-health-service,,Indian Health Service,1999307,1019799,813122,36459,181454,2534385
new-york-city,8419316,New York City,15051537,6707269,5978317,,,
unassigned,,Unassigned,2852994,2307636,1577637,,,
veterans-health,,Veterans Health,6890493,3316851,2907422,229723,884878,7547270
