id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2673181,1619783,1201303,78660,4225140
AK,731545,Alaska,567031,310415,265869,14086,776005
AZ,7278717,Arizona,5259733,3037050,2222457,136932,6970425
AR,3017804,Arkansas,1860521,1094338,813144,55189,2659090
CA,39512223,California,31997303,19913673,13017480,1121948,41020990
CO,5758736,Colorado,4711738,2760181,2045903,149401,5772220
CT,3565287,Connecticut,3398443,2014587,1493571,129051,4021155
DE,973764,Delaware,793463,467051,338973,34638,1041915
DC,705749,District of Columbia,631309,350697,227589,24918,904745
FL,21477737,Florida,15893169,9264665,6664283,583906,21683965
GA,10617423,Georgia,6552673,3786912,2763645,143854,9888925
HI,1415872,Hawaii,1264550,766427,524415,22470,1557800
ID,1787065,Idaho,1116681,620577,508582,32032,1470715
IL,12671821,Illinois,9859955,6073821,4097876,321438,12645065
IN,6732219,Indiana,4360742,2501046,1940977,138875,5676850
IA,3155070,Iowa,2495695,1421845,1153092,94307,2935265
KS,2913314,Kansas,2085350,1260478,970096,60753,2788595
KY,4467673,Kentucky,3240967,1869737,1487289,108808,4054915
LA,4648794,Louisiana,2812519,1534669,1303293,89658,3715320
ME,1344212,Maine,1247314,758875,573346,77492,1481440
MD,6045680,Maryland,5006410,3018167,2188349,188951,6486220
MA,6892503,Massachusetts,6588555,4039602,2745439,222513,7875910
MI,9986857,Michigan,7449790,4365369,3413191,245297,9937440
MN,5639632,Minnesota,4576900,2736078,2064938,203040,5277650
MS,2976149,Mississippi,1626229,939823,729619,44925,2476805
MO,6137428,Missouri,4152250,2361539,1796371,125602,5403045
MT,1068778,Montana,783615,443989,359511,22850,1013305
NE,1934408,Nebraska,1484345,850815,681718,53789,1824230
NV,3080156,Nevada,2146595,1251787,922995,75543,2596330
NH,1359711,New Hampshire,1159614,831667,411500,53650,1391005
NJ,8882190,New Jersey,7677602,4721500,3462111,291795,9329435
NM,2096829,New Mexico,1877127,1094583,835272,47274,2099475
NY,19453561,New York,16552492,9589582,7324286,610796,19888915
NC,10488084,North Carolina,7318598,4198889,3281376,240846,10218770
ND,762062,North Dakota,571481,302407,255367,19624,653100
OH,11689100,Ohio,8690074,4820880,3990903,296084,10911905
OK,3956971,Oklahoma,2750458,1547206,1218612,71976,3794655
OR,4217737,Oregon,3239343,1962341,1391319,101146,4149115
PA,12801989,Pennsylvania,10644951,6601129,4433300,374482,13321225
RI,1059361,Rhode Island,957795,572337,415637,38561,1253565
SC,5148714,South Carolina,3357973,1921015,1488726,100131,4689915
SD,884659,South Dakota,720317,400536,341966,19576,905395
TN,6829174,Tennessee,4204260,2399811,1802156,110621,5596570
TX,28995881,Texas,19690275,11359643,8365487,667167,27082705
UT,3205958,Utah,2243163,1305141,827388,84744,2705330
VT,623989,Vermont,606172,367932,253677,27038,733340
VA,8535519,Virginia,7043683,4165000,3048290,229028,8536635
WA,7614893,Washington,6162034,3683465,2635610,207333,7680690
WV,1792147,West Virginia,1197152,648151,561952,20786,1670775
WI,5822434,Wisconsin,4830952,2713044,2183603,171843,5466295
WY,578759,Wyoming,363390,198930,165555,11006,486635
AS,55689,American Samoa,39268,22002,17399,29,54030
FM,103643,Micronesia,36322,21446,15260,394,63200
GU,165768,Guam,134208,77817,56991,1393,173470
MH,58413,Marshall Islands,27154,14825,12334,39,51300
MP,56882,Northern Marianas,42045,22872,19224,52,72330
PW,17907,Palau,20458,12808,9011,1182,24600
PR,3193694,Puerto Rico,2042436,1280020,852404,70697,3356980
VI,104680,U.S. Virgin Islands,64680,34551,27803,410,67350
federal-entities,,Federal Entities,9496734,5369406,4257292,218628,12056030
bureau-of-prisons,,Bureau of Prisons,158313,89447,71067,2950,169240
dept-of-defense,,Department of Defense,3047154,1852116,1191668,74606,3962240
indian-health-service,,Indian Health Service,1276492,726227,562707,20056,1687115
new-york-city,8419316,New York City,6809451,3713467,2779992,,8102295
unassigned,,Unassigned,1071249,1136739,706794,,
veterans-health,,Veterans Health,5014775,2701616,2431850,121016,6237435
