id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,5608235,2864442,2332287,154699,623683,8039790
AK,731545,Alaska,1022703,475192,411677,36898,141347,1321025
AZ,7278717,Arizona,10458010,4889344,4143590,315245,1228510,12583290
AR,3017804,Arkansas,3791070,1890672,1543798,108319,461906,4982770
CA,39512223,California,65522700,32641078,26096979,2041688,8472695,76229145
CO,5758736,Colorado,9484219,4286883,3808179,298297,1533002,10842705
CT,3565287,Connecticut,6614064,3152616,2657324,222735,993990,7407695
DE,973764,Delaware,1578095,745195,624078,54439,211953,1974425
DC,705749,District of Columbia,1281871,622859,476149,37445,126110,1600875
FL,21477737,Florida,33545326,15976216,13592919,1300145,4207154,40605515
GA,10617423,Georgia,13292446,6495858,5416054,300901,1485824,18302055
HI,1415872,Hawaii,2236166,1243113,899564,57373,161819,2963460
ID,1787065,Idaho,2017709,930790,825421,74938,311811,2872500
IL,12671821,Illinois,19801613,9170703,8150603,606269,3077726,23192025
IN,6732219,Indiana,8482496,3891812,3496980,271414,1208459,11027360
IA,3155070,Iowa,4610954,2045625,1859089,156598,816075,5631105
KS,2913314,Kansas,4059970,2014961,1658853,117795,547565,5158395
KY,4467673,Kentucky,5871860,2786566,2419330,202451,844682,7437835
LA,4648794,Louisiana,5615435,2663814,2333639,169001,701213,6855920
ME,1344212,Maine,2499771,1152439,1018227,128336,442835,2901350
MD,6045680,Maryland,10398057,4854016,4251704,314071,1573945,13259650
MA,6892503,Massachusetts,12933809,6235047,5134522,369722,1928171,14625320
MI,9986857,Michigan,13939281,6328657,5666366,405651,2328172,17995270
MN,5639632,Minnesota,9111121,4023562,3685591,318870,1682693,10813990
MS,2976149,Mississippi,3387804,1645297,1430379,79980,354468,4575375
MO,6137428,Missouri,8064962,3820065,3250910,227940,1074235,9862915
MT,1068778,Montana,1440632,662438,576744,52396,227673,1730425
NE,1934408,Nebraska,2848549,1282395,1156352,84602,459097,3408950
NV,3080156,Nevada,4300206,2136803,1736285,165496,497070,5091390
NH,1359711,New Hampshire,2383467,1331911,912933,80533,124926,2920010
NJ,8882190,New Jersey,14897559,7418526,6255008,492161,2086129,18668415
NM,2096829,New Mexico,3428104,1688933,1387134,103940,532116,3790465
NY,19453561,New York,34117257,16300701,13944523,1202418,4463046,38967485
NC,10488084,North Carolina,14870681,7989236,5945164,459177,1181024,18794250
ND,762062,North Dakota,1010853,473530,399962,35131,144199,1191240
OH,11689100,Ohio,15870180,7055157,6450314,530450,2610060,19786485
OK,3956971,Oklahoma,5292201,2606960,2113666,134220,621785,6244670
OR,4217737,Oregon,6831696,3121313,2802654,238733,1092322,8497985
PA,12801989,Pennsylvania,20028871,9982981,8159607,685838,2575228,25629995
RI,1059361,Rhode Island,1940085,939899,808574,57548,330802,2259935
SC,5148714,South Carolina,6694268,3226583,2732115,196516,839058,8820235
SD,884659,South Dakota,1257899,626244,504393,36781,170755,1576885
TN,6829174,Tennessee,8896844,4005174,3503559,222570,1215258,10869900
TX,28995881,Texas,40483034,19336970,16497515,1269652,4571652,51837875
UT,3205958,Utah,4504558,2156877,1881846,159919,556688,5402380
VT,623989,Vermont,1246615,556579,482477,46038,233909,1409270
VA,8535519,Virginia,14415849,6731602,5795304,428095,2076476,16812085
WA,7614893,Washington,12547971,5754807,5166725,432303,1936006,15115565
WV,1792147,West Virginia,2484503,1108121,985611,58433,366039,3406785
WI,5822434,Wisconsin,9084788,3966632,3603459,291414,1580532,10034485
WY,578759,Wyoming,683069,322765,274666,25139,97669,846565
AS,55689,American Samoa,75819,40254,32705,559,3406,83310
FM,103643,Micronesia,83463,48370,43062,11891,3568,108760
GU,165768,Guam,292246,140656,126842,10516,32078,281460
MH,58413,Marshall Islands,48029,26082,22893,2507,1226,68980
MP,56882,Northern Marianas,95793,43358,39878,1111,13714,113330
PW,17907,Palau,36765,18759,16512,2341,4135,36490
PR,3193694,Puerto Rico,5884326,2833494,2454330,137039,678311,6394650
VI,104680,U.S. Virgin Islands,129495,63218,53690,1904,11608,134690
federal-entities,,Federal Entities,16100930,8319571,6723296,553666,1130707,16652405
bureau-of-prisons,,Bureau of Prisons,278500,135491,128193,13419,27579,299250
dept-of-defense,,Department of Defense,6875359,3831510,2869014,273556,1132,6262150
indian-health-service,,Indian Health Service,2013144,1024033,816465,36564,187354,2538555
new-york-city,8419316,New York City,15183013,6739696,5993698,,,
unassigned,,Unassigned,2878513,2338273,1587593,,,
veterans-health,,Veterans Health,6933927,3328537,2909624,230127,914642,7552450
